,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
8818,3030b8d5-e6f2-45ea-8567-c25096e864d4,30,2016.0,336.640376984127,15023.0,413,15351.08045521121
12804,831115e0-8467-4782-a29f-264e94da9b17,50,2016.0,3438.6741071428573,27981.0,650,15351.08045521121
21757,a41de5a1-c1ff-4ef9-a218-fffbc8b3ee20,250,2016.0,44105.65972222222,133602.0,529,15351.08045521121
606,f0b3da3b-42e3-443a-a15d-9a813104d3d3,500,2016.0,326.07142857142856,342.0,569,15351.08045521121
6187,704e5305-a1bd-4e52-a8e3-21f576860f70,50,2016.0,6697.376488095239,222050.0,697,15351.08045521121
16945,cc25c04f-705d-441e-943c-875b3199c017,100,2016.0,13398.10267857143,57250.0,576,15351.08045521121
8610,7d88b5c2-73fb-4224-b66d-5618953d7def,50,2016.0,6828.553075396825,28671.0,546,15351.08045521121
17897,a5be2393-436f-4e2d-b7fb-0f078fe4cdb7,20,2016.0,2536.2316468253966,95435.0,405,15351.08045521121
6518,a95b9c4b-f471-4fa7-bd78-75b99c17d119,80,2016.0,7467.8328373015875,28546.0,736,15351.08045521121
13574,397d3d9b-79f5-4236-b502-c6c6b8380173,100,2016.0,6874.653769841269,28600.0,487,15351.08045521121
4505,1eac806b-5084-4f1d-882f-15b8da406f07,50,2016.0,8702.141369047618,28775.0,653,15351.08045521121
8029,bff83113-baa6-4147-ad80-8b340e819b74,200,2016.0,4250.6254960317465,15997.0,570,15351.08045521121
23519,0b3664d7-c4b9-4d6a-9c45-ba34b31724fd,250,2016.0,36304.825892857145,1298581.0,569,15351.08045521121
856,6e52709b-2a15-4c5d-8da2-68b6b2c59db1,200,2016.0,646.3730158730159,778.0,704,15351.08045521121
23964,d741d2f8-2ca6-443c-84d5-b73bec76301d,100,2016.0,16889.87599206349,683148.0,735,15351.08045521121
19839,be36ff4a-14e3-4ee3-aa5d-a1f879d00d3d,100,2016.0,25517.96279761905,32099.0,578,15351.08045521121
16283,2ccfabfc-77ce-4a59-aa7a-46c8160c6fa1,50,2016.0,12258.691964285714,32636.0,486,15351.08045521121
13008,b71c24e5-be3a-4a7b-9ee3-171158211321,50,2016.0,8629.522817460318,29471.0,478,15351.08045521121
21742,17632cb1-43e9-44a9-932b-6940bf2519b6,80,2016.0,9936.37003968254,483005.0,576,15351.08045521121
18946,c28b7202-b4ab-46d1-bc97-6900e21c19ac,50,2016.0,7110.899801587301,279584.0,576,15351.08045521121
21240,f43c0b62-7476-41e7-ad9a-42e670e8eee5,10,2016.0,7064.961805555556,2833107.0,561,15351.08045521121
22769,77628cc3-b504-44a7-8075-d2604eaf8612,200,2016.0,246076.8571428572,999016.0,735,15351.08045521121
12805,a819ad25-3819-492f-b41b-fb8405c2c51b,100,2016.0,480.515873015873,11285.0,602,15351.08045521121
16830,432e3d9f-1958-4364-b93d-dd4f0431746f,200,2016.0,8062.437003968253,38918.0,570,15351.08045521121
22504,2c20941e-4d15-41e8-8808-965e564a1fd1,50,2016.0,165044.4990079365,1890234.0,570,15351.08045521121
12282,33b761ad-5653-41a1-a437-d7c5e1e38937,50,2016.0,8442.787698412698,42143.0,486,15351.08045521121
14614,088b3523-5848-4ae4-bd09-af3b68462a13,50,2016.0,3257.1686507936506,397743.0,610,15351.08045521121
44,e317be72-8f69-46cf-84cb-9501ce011b54,2040,2016.0,6.603670634920635,12.0,563,15351.08045521121
3421,c15467dc-af7f-4180-bd35-afec5fc66d46,90,2016.0,768.8313492063492,1011.0,401,15351.08045521121
19302,b6f110d6-84e2-4dca-837b-b27acc5b2b6d,100,2016.0,24189.934523809523,753714.0,569,15351.08045521121
22568,a78e8016-4f33-4e44-98a7-cf53f2d82486,100,2016.0,5672.717757936508,117964.0,532,15351.08045521121
5721,ce9ffc06-4ddc-4d22-a5eb-94c1781892e8,100,2016.0,1600.647321428571,2834.0,561,15351.08045521121
9442,6c675f07-e041-44d1-a3bb-53906036c6f4,50,2016.0,3304.659226190476,25565.0,650,15351.08045521121
1429,1ad6501a-8493-4c53-8a16-7a649d21b17e,200,2016.0,313.2604166666667,359.0,529,15351.08045521121
3233,b3df653b-7711-41f8-b40f-f75e89a46b67,250,2016.0,345.88839285714283,388.0,564,15351.08045521121
17730,c957187b-1a5a-46ee-bb86-238769e3652f,50,2016.0,6166.178075396825,158817.0,532,15351.08045521121
12136,8fe81de7-c0ef-4127-bcb0-739ff642d3db,150,2016.0,76325.34027777778,377159.0,652,15351.08045521121
2299,d3ba6301-fb6a-4d37-bd7a-7e7b1a68b1ca,100,2016.0,177.25396825396825,14242.0,652,15351.08045521121
2947,3a454a5e-4bca-40da-84b7-6b1f3a700028,50,2016.0,299.41319444444446,45828.0,606,15351.08045521121
8268,d58711f4-47c7-46e8-b80f-c8c0bb92e624,50,2016.0,6653.606646825397,26664.0,578,15351.08045521121
23626,ed557e69-f3ee-4f25-940a-3f61dc6c9ba3,500,2016.0,42147.488591269845,191312.0,569,15351.08045521121
5982,0a5e514b-8236-45a1-adbc-d98efde7350d,80,2016.0,5673.551091269841,26980.0,486,15351.08045521121
3519,ba783337-21b3-4b1a-a4c8-90756e7b3eee,20,2016.0,10560.545634920634,15732.0,735,15351.08045521121
1297,1b9eaa30-1719-4424-ba91-09d1f92d62c8,631,2016.0,327.33234126984127,352.0,656,15351.08045521121
585,8ba10992-eb84-433e-8883-1517a393ff1c,40,2016.0,244.6780753968254,292.0,567,15351.08045521121
21986,4bafdfb5-30a1-4dcc-bb55-1ada9423d0ea,50,2016.0,14145.035714285714,284889.0,563,15351.08045521121
4504,ac0387e2-f41b-4c8c-a996-8344f25ed4e0,90,2016.0,919.9945436507936,4528.0,570,15351.08045521121
13372,a8f3cf11-c204-4c92-9e8d-cd7a0b9354fb,500,2016.0,4269.116567460317,17246.0,562,15351.08045521121
18826,8ecb7e71-5ab4-4bdc-85a0-5c26bc4a63d5,500,2016.0,5819.225198412699,39002.0,521,15351.08045521121
291,a5637bbd-05c1-41a1-a749-8ccf9b5086f8,100,2016.0,6.507936507936508,19.0,576,15351.08045521121
22760,f15e26ce-d179-4b93-8596-1fc52c9eaf93,200,2016.0,13183.50744047619,11418728.0,604,15351.08045521121
22169,153b04be-88a2-4961-97b5-151e220fc8d6,50,2016.0,10509.54017857143,123899.0,704,15351.08045521121
8796,977b704f-560c-4f16-829c-c1619db86d09,100,2016.0,2205.030753968254,6876.0,704,15351.08045521121
20639,8b72ed97-70db-4a43-addb-7624bfe4af45,50,2016.0,9393.61507936508,263730.0,477,15351.08045521121
200,210d4b34-aa12-48cd-a29b-457e68698c42,100,2016.0,4.286210317460317,69.0,567,15351.08045521121
23447,b340469d-0703-4c97-9691-c2b89e8b466e,200,2016.0,460022.2276785714,830210.0,436,15351.08045521121
21109,6fcad5b7-e037-4bcd-8931-5753db6e8e1d,1500,2016.0,54280.02232142857,1293540.0,662,15351.08045521121
18465,ebad4473-15ae-4ccb-91dd-3d935cb19f10,1000,2016.0,1624861.7668650793,2763219.0,568,15351.08045521121
18703,2724643c-caf3-4d6d-83f1-911886314ac6,50,2016.0,14440.193452380952,32772.0,561,15351.08045521121
10087,df50bd5b-5faa-4ac4-a353-9270c45f2a50,50,2016.0,6140.496527777777,51771.0,436,15351.08045521121
19525,1c2df57b-e1cd-4a2a-9e65-9d115dc0de5e,50,2016.0,6585.1567460317465,95799.0,517,15351.08045521121
1606,15d078ad-a651-4769-8080-e22cc6a9f3b4,50,2016.0,7296.353174603175,27071.0,736,15351.08045521121
20544,1a248657-d88d-447e-a70d-11811ffe21b8,80,2016.0,1998.4275793650795,791095.0,566,15351.08045521121
3181,e2951033-02ac-4757-b064-27cc3d64923e,20,2016.0,9803.103174603177,13786.0,735,15351.08045521121
12840,63ca5213-a9d7-48d4-a1b3-3f841adac9e0,50,2016.0,8333.306547619048,58048.0,606,15351.08045521121
5371,62324e98-f556-4505-84cc-ec24706f8567,50,2016.0,6077.932043650793,9391.0,578,15351.08045521121
15318,bc783c00-6382-4dca-a3c7-4a6891b5e3e2,200,2016.0,9047.46130952381,217873.0,532,15351.08045521121
24098,7eee7c61-29c0-488c-8a4d-74f135440862,140,2016.0,39407.962797619046,61614.0,570,15351.08045521121
6753,cd2449d5-bb49-4fee-9dd8-c44206e3e57c,100,2016.0,176.36656746031747,14034.0,486,15351.08045521121
11026,74208261-4028-4b3d-b21d-4367cc8b3c69,500,2016.0,6206.325892857143,36669.0,568,15351.08045521121
18790,a5be1a1d-e04b-4424-85e3-dd46c05078d4,200,2016.0,8298.095238095239,142009.0,656,15351.08045521121
21642,1d0be9cd-e878-45c0-8c54-dc021004cdba,300,2016.0,37667.62152777778,121330.0,546,15351.08045521121
12815,a969cdcc-be50-4301-879f-fca96f526333,100,2016.0,487.76686507936506,16093.0,401,15351.08045521121
10444,6f608704-d586-4d9d-b13c-ddce155682ff,510,2016.0,6788.042658730159,67458.0,486,15351.08045521121
17539,2879d619-77b2-4e77-8494-f316ae2a444f,50,2016.0,10921.547619047618,84541.0,561,15351.08045521121
14092,8f5a7f8f-d28d-428f-872a-f95afb3e1eae,100,2016.0,483.2822420634921,17471.0,414,15351.08045521121
20648,011b28f5-6f83-4e49-b4eb-9f8b38aaceb5,500,2016.0,1984.0823412698408,555602.0,487,15351.08045521121
5784,e42d7a4c-c881-42fe-a41d-64343937ef12,500,2016.0,1376.075892857143,1449.0,478,15351.08045521121
3953,20817b92-8b71-40e8-a932-d55c997ad7f6,100,2016.0,1125.6805555555557,1261.0,569,15351.08045521121
18709,4c9d6972-f496-48bc-9e42-b22c644e0f58,50,2016.0,18384.42559523809,123101.0,529,15351.08045521121
15410,a278d11f-7dc3-44f7-9214-1bc56f691cde,50,2016.0,11528.575892857143,35743.0,406,15351.08045521121
9298,e6e21135-57b3-4b9a-9cde-384c18289cb7,500,2016.0,1189.034226190476,301539.0,565,15351.08045521121
2781,a695b213-52b3-40ce-a4ad-9480df672768,60,2016.0,1993.8819444444443,63494.0,476,15351.08045521121
14144,89817e87-d7fa-4eb1-8bb8-d48770a6b0b8,2000,2016.0,3055098.57936508,4495573.0,567,15351.08045521121
9198,49abb46e-e741-4d6c-9917-ffa38021035a,50,2016.0,5789.652281746032,16056.0,560,15351.08045521121
16116,e34abe7b-0e68-4087-b9ee-78cdc4da1187,50,2016.0,6464.612599206349,28627.0,476,15351.08045521121
11564,22ba79e5-c8a9-46ae-8ad1-1c3163d346f6,500,2016.0,2344.4915674603176,5455.0,569,15351.08045521121
18622,3f39ec43-b2b3-4f25-8a04-6fcea2bb11fb,50,2016.0,7710.084325396825,71984.0,413,15351.08045521121
16266,1cfd0936-b95d-4e82-b156-96396eedf5ea,50,2016.0,9047.267361111111,82994.0,560,15351.08045521121
20330,2645079d-46c0-4e05-a7c7-70ac565dd30c,100,2016.0,1600.0987103174602,111928.0,577,15351.08045521121
22540,5dc3685d-3514-44c9-ab93-db8ee17106c2,50,2016.0,8246.685515873016,624264.0,547,15351.08045521121
1366,2a52d436-1923-438d-b34a-dc393f0f3e55,500,2016.0,335.27132936507934,359.0,406,15351.08045521121
6143,e5a53058-1442-4013-be24-15e825209f1e,90,2016.0,1134.3323412698412,1266.0,561,15351.08045521121
17170,741dcf0d-a91e-4cdb-af42-687920d4e3a7,200,2016.0,8241.171626984127,124065.0,562,15351.08045521121
23223,6f0f6624-b068-4148-9d6c-f7a00077f0e3,100,2016.0,54902.55406746032,2296815.0,589,15351.08045521121
20664,4ffdafef-3f94-4602-8dd1-e868dc76d848,600,2016.0,18963.19146825397,95990.0,562,15351.08045521121
14994,635f0cf3-bcde-4421-bb41-6501f191af9a,100,2016.0,440.4270833333333,20828.0,571,15351.08045521121
15777,1f124370-52ac-4233-82ca-8fa079808acd,500,2016.0,9239.05357142857,15442.0,486,15351.08045521121
18920,5c0b5f0c-b38b-401e-93f2-43537d53744f,250,2016.0,31546.12450396825,285958.0,567,15351.08045521121
3634,37503a49-dcfe-4385-adda-1d571f44062f,100,2016.0,328.8670634920635,342.0,578,15351.08045521121
15719,8954a277-5ebd-48cf-81a2-01eafd77aa1b,50,2016.0,7027.4047619047615,241637.0,476,15351.08045521121
2859,2637d837-7dbd-49b0-9e54-20e3a0f4f767,50,2016.0,407.04811507936506,5314.0,570,15351.08045521121
23364,05fd9291-a998-4dcc-a367-5e2d7798d9f2,50,2016.0,18494.65724206349,87299.0,538,15351.08045521121
2201,9f09b337-c8a3-4298-b9c6-3c99d57444f0,10,2016.0,383.4320436507937,586.0,476,15351.08045521121
5749,b75b15f0-611f-4473-a13e-04492445437c,50,2016.0,6123.287698412699,26422.0,407,15351.08045521121
3588,d58192c6-1245-42f4-ac02-91e5fd4eae16,20,2016.0,1562.455357142857,4882.0,605,15351.08045521121
11782,79b767ee-ab14-4788-9146-7b07cff5ebbc,200,2016.0,13602.426587301588,392901.0,604,15351.08045521121
12831,78a24ae3-ecd6-4ff5-b464-19f09a91a3bf,200,2016.0,5802.946924603175,42316.0,519,15351.08045521121
13432,89a2175a-ebef-46bf-8e9b-088e7ca051b5,100,2016.0,6641.845238095239,25927.0,529,15351.08045521121
23582,273a9ff1-667e-49b3-ace6-7c3ca542e1fd,600,2016.0,28283.580853174604,117634.0,563,15351.08045521121
19132,3a984256-9094-4c22-806b-b3b311f37a83,50,2016.0,9742.55505952381,168159.0,571,15351.08045521121
12179,43c6cfd9-8242-42ab-b987-5fd0e8c34d0a,100,2016.0,13687.407242063491,139833.0,569,15351.08045521121
18932,956dbd6f-6010-425c-8dbc-ff70a445792c,50,2016.0,2941.710813492064,46697.0,566,15351.08045521121
2266,81e877ec-109a-4c27-9a9b-f4f378df5686,110,2016.0,1752.3864087301588,8481.0,436,15351.08045521121
8059,af9af324-71a5-41ad-90f5-8bdf292a5280,50,2016.0,6258.868551587301,27541.0,477,15351.08045521121
9112,78ab51c1-3167-411d-8b89-56a33df00e65,50,2016.0,7772.403769841269,28130.0,704,15351.08045521121
16357,1c2e8232-125c-4955-bc65-08c82744a0ab,10,2016.0,36145.02976190476,41616.0,408,15351.08045521121
6206,3739b254-34e4-406d-ad00-ff035f93c209,50,2016.0,5798.397321428572,25403.0,605,15351.08045521121
20736,6035a2ea-756c-4e58-8769-9d4bab29f0bf,50,2016.0,9346.604166666666,885130.0,653,15351.08045521121
23724,851b71f3-39b7-411c-b03c-cc5224e0c65d,50,2016.0,4242.900297619048,609701.0,697,15351.08045521121
11458,f72c3de8-c1ec-497e-941a-1be8699dd80c,50,2016.0,3020.4206349206347,23203.0,697,15351.08045521121
23711,aa899425-8f6d-44c3-bf49-d0af67c0df52,50,2016.0,12672.321924603177,519316.0,476,15351.08045521121
22418,170ccb26-dd06-4cc8-92d0-14c265625611,9600,2016.0,19371.485615079364,1119918.0,602,15351.08045521121
11444,78ce2484-58e1-43e1-8f9e-bf46f9d09a9b,50,2016.0,7894.140873015873,164485.0,704,15351.08045521121
6195,db672ff1-12c0-420a-b632-d734599d7192,50,2016.0,2256.37996031746,130000.0,547,15351.08045521121
8187,599d8ba0-32cc-403e-8395-816867b3d2db,50,2016.0,6108.600198412699,9464.0,700,15351.08045521121
7318,efa45ddf-1ff3-49bd-94a2-1eb9fadff3af,50,2016.0,6631.532738095239,27021.0,458,15351.08045521121
7212,5f19d4a4-a340-4ab8-ba7c-9c3651e5e120,90,2016.0,1236.0257936507935,24607.0,407,15351.08045521121
5163,a99f15da-d0f9-41e2-926c-4324cf560580,100,2016.0,25555.00148809524,47531.0,568,15351.08045521121
5826,7e490dc6-72db-495a-aebd-d6904eeee9b0,200,2016.0,5624.744047619048,24973.0,589,15351.08045521121
8616,48162419-abbb-49bf-8349-425f61151f79,50,2016.0,1825.8343253968253,243564.0,571,15351.08045521121
2635,d778b211-cc9a-45f6-b553-b53054508e08,100,2016.0,515.1979166666666,2470.0,415,15351.08045521121
4388,2949bc78-a722-4e92-b3f3-ba9d59c639af,50,2016.0,372.46180555555554,1170.0,521,15351.08045521121
2020,c8e520fe-2a8e-4ba1-a17d-17345c2c95ca,700,2016.0,375.22222222222223,831.0,704,15351.08045521121
17244,74966a96-6227-42f1-8770-14270e842bdd,50,2016.0,6913.244543650793,67633.0,546,15351.08045521121
905,69f3c17d-6642-4b3b-b45e-a4fedd018c90,170,2016.0,1328.5396825396826,3939.0,407,15351.08045521121
2905,0a030c5e-4b2a-49e5-89f6-351e3a7a3ba1,150,2016.0,587.8462301587301,907.0,602,15351.08045521121
15256,7ac8db1e-9c15-4655-820b-e4651b789500,300,2016.0,12073.090277777776,1185314.0,656,15351.08045521121
10687,c537e174-9176-4b43-97e3-ad3020ea78a9,50,2016.0,6986.332341269841,41733.0,406,15351.08045521121
69,b4bf1170-d3f1-4548-8977-244fc1ad5bcc,100,2016.0,4.064980158730159,5.0,685,15351.08045521121
21144,35d3385a-74bf-4a9a-b03a-30ce635896b3,500,2016.0,308551.9156746032,1308980.0,520,15351.08045521121
9739,a2882aa9-6e38-4083-a861-710ee844deae,50,2016.0,7402.996031746032,26668.0,656,15351.08045521121
19749,b32d3449-db4b-467e-9228-e52c3e723ecb,50,2016.0,9607.122023809525,370153.0,704,15351.08045521121
10574,57469fa1-0dd0-4c5b-ab3e-0f91c7fd67ff,50,2016.0,35518.34375,55117.0,604,15351.08045521121
9811,9d693f05-b9e5-4cfe-88d3-6331ef00b5f3,60,2016.0,20037.778273809523,409228.0,604,15351.08045521121
22035,eca39299-f12e-4beb-95b8-13300a432791,50,2016.0,1258.5674603174602,385296.0,520,15351.08045521121
3901,60f80c1c-1b5e-47aa-a473-07eb40e50686,200,2016.0,8157.387896825397,51942.0,704,15351.08045521121
22763,71050741-6201-4e50-a06e-7fcb8ea56fa5,50,2016.0,14359.023313492064,312845.0,606,15351.08045521121
2043,ba1806f3-1c2d-4132-8bb6-1009ef7a6bf5,100,2016.0,268.36805555555554,529.0,486,15351.08045521121
13751,b88bf94a-84b2-4760-bccb-faba56e98293,50,2016.0,7331.3764880952385,27477.0,487,15351.08045521121
5187,923a9092-47de-461e-b036-b26e60419f91,50,2016.0,12720.78373015873,65295.0,656,15351.08045521121
19159,e06971f5-87b9-4271-93e6-9c737be99d93,170,2016.0,665469.9161706349,891150.0,736,15351.08045521121
13427,6965db6c-840c-4adf-891d-c02402bf78fd,100,2016.0,451.30257936507934,12078.0,562,15351.08045521121
19375,007d98f3-e861-4ad9-adee-701f0ab98bc7,50,2016.0,14035.379464285714,42279.0,656,15351.08045521121
13870,3e78ca78-1ae7-41bf-982e-65fb14ced6b9,50,2016.0,10876.296130952382,33343.0,407,15351.08045521121
15201,0abdb7ab-b9ca-47bc-a965-8504b802a90e,10,2016.0,14467.705357142857,16076.0,408,15351.08045521121
1812,d54035e5-80b6-4ad8-b96f-7041e2e89e4b,100,2016.0,327.37152777777777,636.0,564,15351.08045521121
1788,bf879ff1-6d6d-4e94-9cde-239c21cd9642,300,2016.0,983.4563492063492,4777.0,538,15351.08045521121
383,cf66697f-0ea8-466f-abe6-99be1de91051,20,2016.0,22.78472222222222,64.0,588,15351.08045521121
23692,c49d0bbf-4b11-47cb-8880-bb4f223d6324,100,2016.0,37814.59077380953,203669.0,519,15351.08045521121
313,6791cc36-e3e6-4ef2-b1ee-4316ee7b892d,100,2016.0,326.41319444444446,343.0,656,15351.08045521121
23783,18f078e4-0b76-46a9-a134-e0968a6b82ad,80,2016.0,18241.500496031746,256466.0,704,15351.08045521121
20503,c45e7f2d-d804-4380-bbcf-a5fb2947e7ed,200,2016.0,17028.241071428572,86868.0,685,15351.08045521121
7695,1a745847-39f2-46e6-951b-e7b258078ad1,500,2016.0,2536.81001984127,241676.0,604,15351.08045521121
18907,8ec4e220-d26a-4743-bae4-d9ef92616ae5,50,2016.0,13903.653273809525,165107.0,569,15351.08045521121
5225,7fb2e90e-6f7b-411e-8436-e7cece03b718,50,2016.0,5886.305555555556,26891.0,742,15351.08045521121
23979,1b1ed46d-68ce-44bb-b35f-776d6995f3af,300,2016.0,155451.9632936508,941487.0,564,15351.08045521121
11647,81b242a2-28da-4c70-b1ae-0c7a43f0c488,50,2016.0,6109.224206349207,65284.0,436,15351.08045521121
11947,0fb1a8c3-5f39-4c0c-83e5-6d08024833e7,500,2016.0,1830.6041666666667,122482.0,486,15351.08045521121
5508,27688451-9bc9-4226-b69c-90b54cf181e2,20,2016.0,165.11458333333334,2518.0,437,15351.08045521121
17979,185525d1-e389-46ad-9041-2472e6dd9b1e,80,2016.0,10624.16617063492,64958.0,561,15351.08045521121
9701,8e89bcd3-e8a9-4ac7-906c-6f7ed4bb4ed1,100,2016.0,9544.40476190476,113053.0,401,15351.08045521121
14137,a7ec3419-ce2e-4756-abf6-32bebd24a108,100,2016.0,6868.121527777777,14309.0,487,15351.08045521121
10274,e85e9e7f-716f-4694-a14f-27b274573bd8,500,2016.0,364.2455357142857,97287.0,546,15351.08045521121
6698,2c0f4637-3b2b-4223-9cb1-e65c748c69ba,50,2016.0,6436.099206349207,30844.0,610,15351.08045521121
3023,b99ec04c-57c9-4f11-a403-f12903665861,20,2016.0,118.84722222222224,2695.0,519,15351.08045521121
16041,b44e3c9a-42df-4f29-8f77-7bbf3fd72ac3,50,2016.0,7644.787202380952,26031.0,487,15351.08045521121
12619,2185b7fc-7573-4e43-97bb-6efa97ba0a2d,200,2016.0,2442.221726190476,241957.0,753,15351.08045521121
14322,f5395976-6578-47b3-83ab-6a8d81039673,50,2016.0,7333.437003968253,26997.0,676,15351.08045521121
2554,7705dea9-3c45-4897-8abb-f7c1c4956c57,100,2016.0,1000.7271825396824,7336.0,529,15351.08045521121
11376,6ae58b72-e868-4522-9d47-1a81df58324c,50,2016.0,10776.158234126984,46555.0,704,15351.08045521121
1311,70be21ca-1fbf-4bda-a7a6-6800dd9c5e9b,20,2016.0,326.17311507936506,347.0,414,15351.08045521121
6020,460b2684-7029-4fd4-89a0-7b39097bfc71,50,2016.0,4640.872023809524,23873.0,653,15351.08045521121
18448,ac771850-636d-4393-a716-a33dab1e7b61,50,2016.0,21015.95982142857,1167969.0,546,15351.08045521121
9742,5b36de03-bed9-471f-996d-6d223f38d8b4,100,2016.0,14065.319444444443,30775.0,677,15351.08045521121
5201,36149c01-6690-4533-830d-dac41d22c39d,50,2016.0,9585.20734126984,55307.0,656,15351.08045521121
6870,6ca66b7f-090d-43b7-8a83-40e4d798763a,200,2016.0,4867.290178571428,106462.0,569,15351.08045521121
7341,387a2b96-7d2e-4e40-a599-6967b17f68f4,500,2016.0,15980.001984126984,214237.0,588,15351.08045521121
10755,444e1213-ffe5-48c0-baad-2fca09a77073,50,2016.0,7797.263888888889,37047.0,519,15351.08045521121
6165,a0da46f4-07c7-4585-8eba-64af6c458ffa,200,2016.0,36841.5183531746,43799.0,685,15351.08045521121
11715,118d377a-19a1-481e-b5da-eb9246a3ccfb,50,2016.0,9324.688492063491,12636.0,407,15351.08045521121
4702,e7952f16-cc67-4b78-8e44-8ca34ccba835,200,2016.0,5892.290178571428,17950.0,477,15351.08045521121
2264,4d04b852-5985-41bb-b5f2-38bd92564dbe,100,2016.0,107.6641865079365,10645.0,697,15351.08045521121
7112,9fac4347-0418-467a-8a03-f724be744fc1,50,2016.0,5909.744047619048,27046.0,511,15351.08045521121
10597,90b6e034-3cea-424f-b165-3e9071c92d46,50,2016.0,21783.64285714286,508614.0,604,15351.08045521121
1182,05976de8-e464-4023-917b-db363047a54c,10,2016.0,372.54613095238096,594.0,662,15351.08045521121
18671,939c8d5f-40da-4787-97be-811d44ff0584,50,2016.0,11173.698412698412,420154.0,407,15351.08045521121
4788,d8dcc69a-7841-4f4c-a3bd-20e292ff37dc,500,2016.0,2467.5719246031745,3556.0,563,15351.08045521121
21533,f403bd8b-47c3-4b19-85df-7b80f614d525,50,2016.0,8910.32490079365,97890.0,547,15351.08045521121
4560,0c4404b1-388a-4ad6-a7f5-f3468c114566,100,2016.0,645.5029761904761,74683.0,604,15351.08045521121
5194,ce16a16b-bbdc-4319-9c91-278462ccc4af,300,2016.0,5822.922619047619,26679.0,757,15351.08045521121
10898,babd3d74-7903-48e2-90cf-21b641bdae30,50,2016.0,7229.312996031746,132625.0,704,15351.08045521121
23445,5046e06c-129d-4c57-a335-eda61f106a9f,500,2016.0,29019.594246031746,147943.0,406,15351.08045521121
13581,05ce5cb4-c37e-4131-9d75-90209490228b,500,2016.0,2159.741071428572,270980.0,405,15351.08045521121
21712,18beac42-7bd4-4988-b1fe-748ddd16c194,500,2016.0,28560.145337301587,149211.0,561,15351.08045521121
2308,59ccdf05-0624-4a08-a713-b396704acd53,500,2016.0,265.82936507936506,289.0,756,15351.08045521121
5512,7dda37cf-d54d-4626-8aca-8383c275f6bd,90,2016.0,825.9315476190476,1342.0,486,15351.08045521121
19049,3ad7d693-c02a-4f2e-b783-031e23e3ada3,500,2016.0,4509.527281746032,771812.0,674,15351.08045521121
13631,a085b240-317a-4bbb-823e-16fa9e0ffa7c,100,2016.0,436.5565476190476,14892.0,562,15351.08045521121
16203,7d59ede3-db6d-4910-a015-9ddaf2bba6f0,200,2016.0,7248.450892857143,27514.0,561,15351.08045521121
17265,f5a2c0cc-c815-473b-a9ff-adbeca8b7bec,300,2016.0,85147.83283730158,279907.0,401,15351.08045521121
7486,43e7f2dd-3a19-4378-bf77-1c55f42abd71,50,2016.0,91.73263888888889,32284.0,408,15351.08045521121
21549,5d9cb8ac-2899-4b78-97f9-17ddadd9ae68,50,2016.0,8283.690972222223,1456810.0,652,15351.08045521121
