,disk_ID,disk_capacity,timestamp_num,avg_rbw,avg_wbw,cluster_index,pre_rbw,pre_wbw
2797,74047978-1668-4097-b35e-04b8feac6376,50,10000,49.3414,64.1277,3,81.66403695800743,133.986754901663
2798,d7ccf9e3-1f1d-48c1-bf7a-0b506b19de09,50,10000,39.824,23.2878,3,81.66403695800743,133.986754901663
2799,d9de4d0b-d7ed-47e7-994d-c6cf4584d1ac,50,10000,90.664,120.6505,3,81.66403695800743,133.986754901663
2800,c4664bd0-7c2c-4c6c-b332-f5cf4ebf280b,50,10000,89.0533,140.6594,3,81.66403695800743,133.986754901663
2801,30ee8feb-06b9-4ff5-843b-51a7b1b7fdf6,50,10000,38.7324,11.4487,3,81.66403695800743,133.986754901663
2802,d69038e9-7b7e-4bba-b012-f9040ff37643,50,10000,40.1395,32.6268,3,81.66403695800743,133.986754901663
2803,8b27d39d-46d1-4d6f-9a27-41d6a7d67ca8,50,10000,67.2987,39.7397,3,81.66403695800743,133.986754901663
2804,3c366c79-d8a1-45ce-a8a7-5b60d7d10f7b,50,10000,29.043,16.662,3,81.66403695800743,133.986754901663
2805,fe002478-61cf-487b-837d-d20a871ed4a4,50,10000,47.3684,230.5325,3,81.66403695800743,133.986754901663
2806,1e144e8a-0c76-473b-9488-220c27016aea,50,10000,58.8645,33.715,3,81.66403695800743,133.986754901663
2807,8d37df48-3540-4f66-9eb5-1f9488921aff,50,10000,70.9402,8.1082,3,81.66403695800743,133.986754901663
2808,c3e49eb1-f098-46c6-80f4-8efea68c2350,50,10000,37.8692,11.0381,3,81.66403695800743,133.986754901663
2809,364a2909-247b-4943-8386-dbb682f9b152,50,10000,67.2299,71.2629,3,81.66403695800743,133.986754901663
2810,512a40c3-3099-4018-a9a3-2a0d3cb9b2f8,50,10000,46.4106,23.8107,3,81.66403695800743,133.986754901663
2811,96ab545d-6d9b-45cd-8280-1a12742fd902,50,10000,38.507,13.4024,3,81.66403695800743,133.986754901663
2812,c24295b4-cac7-427f-a5d2-11964e666b2c,50,10000,78.0325,14.3866,3,81.66403695800743,133.986754901663
2813,d6eb1ce3-367c-4278-b69b-8e0e4503dd78,50,10000,59.1206,32.8719,3,81.66403695800743,133.986754901663
2814,044d7586-ef30-4b77-ae91-e4bccf6887f9,80,10000,63.5676,38.4462,3,81.66403695800743,133.986754901663
2815,637165fa-a77d-4b31-9778-975987cdc379,50,10000,64.2238,197.3313,3,81.66403695800743,133.986754901663
2816,c82ab0fe-805c-4da1-947a-6d8a3012c4f1,50,10000,115.6998,325.6659,3,81.66403695800743,133.986754901663
2817,03183ba8-100d-4aed-916b-b7a69fa39fed,50,10000,44.061,27.8942,3,81.66403695800743,133.986754901663
2818,55b5ac99-7518-4c99-9029-14e387ccd707,50,10000,45.7756,69.8663,3,81.66403695800743,133.986754901663
2819,fb3b9441-cf7d-4390-8468-9fd0af4290c2,50,10000,75.4043,45.5587,3,81.66403695800743,133.986754901663
2820,c5d5009c-6289-45bc-9bd7-1bb718be1262,50,10000,50.2447,66.9187,3,81.66403695800743,133.986754901663
2821,773ed473-e510-4f54-b9df-162ca5a5c05e,50,10000,152.8161,35.6364,3,81.66403695800743,133.986754901663
2822,4fc3f919-d034-4a54-87e1-bd037007f9e8,50,10000,59.4468,351.9194,3,81.66403695800743,133.986754901663
2823,6453d1ce-81a7-47bf-96c9-f57e358c1742,50,10000,59.6379,32.3436,3,81.66403695800743,133.986754901663
2824,57b444ce-ec94-400e-a102-3e2c53ac99c7,50,10000,44.0198,25.2282,3,81.66403695800743,133.986754901663
2825,00549b72-8c50-447d-b2eb-ac80a171cb41,50,10000,54.9436,30.2472,3,81.66403695800743,133.986754901663
2826,8928b941-3f45-4f95-bf83-1b1436bfe98d,50,10000,65.809,37.6644,3,81.66403695800743,133.986754901663
2827,0d13953c-b314-40c7-bdc1-705d56780a4c,50,10000,95.951,46.9405,3,81.66403695800743,133.986754901663
2828,91121ea8-7e07-4261-98b1-75bbe5fd2e46,50,10000,57.0134,37.9676,3,81.66403695800743,133.986754901663
2829,8c8f2637-e69c-48d2-9fcf-694dcbad679d,50,10000,343.3937,91.0627,3,81.66403695800743,133.986754901663
2830,04b3e62a-172b-440a-8743-cec0b05deeca,50,10000,67.0253,48.4543,3,81.66403695800743,133.986754901663
2831,1fae686a-2d29-422b-a47b-57243fe9922f,50,10000,49.6252,30.4175,3,81.66403695800743,133.986754901663
2832,4778c4d3-7f52-4aad-917b-d61bca1a1bc1,50,10000,39.1133,79.0938,3,81.66403695800743,133.986754901663
2833,9a3a20ff-9a82-49ab-bc72-d845c18b7952,50,10000,60.92,33.7015,3,81.66403695800743,133.986754901663
2834,693a24d8-1e39-48ec-92b2-0ffa791852b9,50,10000,32.6184,19.1518,3,81.66403695800743,133.986754901663
2835,4ec781de-eeff-494f-b710-ab1cd0b95a44,50,10000,104.3353,137.294,3,81.66403695800743,133.986754901663
2836,3e2056ca-aeef-4065-9d4a-8ff1247d2e9a,50,10000,71.691,80.8191,3,81.66403695800743,133.986754901663
2837,a76252f2-47c5-4029-b94a-ebb046678fc5,50,10000,121.7683,63.9873,3,81.66403695800743,133.986754901663
2838,3752e9cd-f89f-4946-9593-e22202808844,50,10000,70.9561,16.2638,3,81.66403695800743,133.986754901663
2839,390fb158-0c2b-4511-982b-118655e71fc8,50,10000,59.9549,51.1034,3,81.66403695800743,133.986754901663
2840,5fb5d319-d3bd-4a83-849c-3a77a59b4d6f,50,10000,51.151,61.4583,3,81.66403695800743,133.986754901663
2841,87ce799f-3e14-4023-b4dc-ad578e278007,50,10000,64.8221,40.1844,3,81.66403695800743,133.986754901663
2842,d35d6860-260e-4389-84b4-f0d041dcad2e,50,10000,45.9931,50.1817,3,81.66403695800743,133.986754901663
2843,ee221228-7b69-4f5c-9ab2-b82b9068cb71,50,10000,55.6749,31.1216,3,81.66403695800743,133.986754901663
2844,94a462c1-8684-43ae-998d-ef3aff39dad0,50,10000,66.3698,43.8853,3,81.66403695800743,133.986754901663
2845,b14b3d19-a3ee-4e39-8bca-a06deee0a92f,50,10000,30.057,14.9716,3,81.66403695800743,133.986754901663
2846,1f7aa506-d7c3-4bc9-852d-d738cef0e491,50,10000,57.4602,33.2528,3,81.66403695800743,133.986754901663
2847,34464bde-c37c-4cb0-8c81-1481baec7a79,50,10000,49.7595,150.3902,3,81.66403695800743,133.986754901663
2848,52c48e23-dc3a-493e-86de-c85b6ee1b7c1,50,10000,69.1396,42.8375,3,81.66403695800743,133.986754901663
2849,910b4505-bb16-435e-a173-7f71218b26f4,50,10000,96.9438,235.8568,3,81.66403695800743,133.986754901663
2850,87143d89-5a48-464d-8f06-bdcc9dc2aa0d,50,10000,69.2138,29.9287,3,81.66403695800743,133.986754901663
2851,d4c9a7a6-924e-463a-ab9d-08407da52d59,50,10000,58.5633,39.0128,3,81.66403695800743,133.986754901663
2852,d4c31f64-8587-4bad-9231-0f3b60256996,50,10000,67.1053,41.6939,3,81.66403695800743,133.986754901663
2853,bf5c4603-26af-498b-9224-456978e2ffcd,50,10000,62.4243,37.7428,3,81.66403695800743,133.986754901663
2854,40466470-42e0-4b94-8525-3a3669064cc3,50,10000,71.9935,129.4146,3,81.66403695800743,133.986754901663
2855,45188ca6-07d1-4b90-810f-e5db2f6efd15,50,10000,50.02,107.4252,3,81.66403695800743,133.986754901663
2856,f96e15a3-dad1-4e64-b2bd-8f4bead46e3e,50,10000,57.6508,34.7673,3,81.66403695800743,133.986754901663
2857,8b3daab9-7def-4dbb-aa7d-621c0ccc6926,50,10000,40.0911,36.6914,3,81.66403695800743,133.986754901663
2858,aef8e6bb-2e7b-440a-97b5-500fee55e530,50,10000,56.3357,29.9102,3,81.66403695800743,133.986754901663
2859,62ca739b-c7c5-4cd6-a730-bf773d6a3b6d,50,10000,16.5043,3.8922,3,81.66403695800743,133.986754901663
2860,7c02d93f-e469-4c86-9a86-7795250147bb,50,10000,57.5004,13.747,3,81.66403695800743,133.986754901663
2861,10e80481-33a0-4483-83ed-15943c96812e,50,10000,22.8972,9.024,3,81.66403695800743,133.986754901663
2862,1709e882-8f02-4e81-9e45-c096d4f713bb,50,10000,41.4465,20.1073,3,81.66403695800743,133.986754901663
2863,14840be0-e37b-4158-bd3d-ea5755c21cc1,50,10000,38.382,10.6964,3,81.66403695800743,133.986754901663
2864,cec5f25b-12a1-4c41-82a9-76ce787be77a,50,10000,69.002,45.0167,3,81.66403695800743,133.986754901663
2865,8e6f8f71-f41a-431f-a757-fccde92419a2,50,10000,67.1964,108.6803,3,81.66403695800743,133.986754901663
2866,6f2a5c57-3a51-4db5-81de-120ad0c7a19f,50,10000,20.9201,17.1909,3,81.66403695800743,133.986754901663
2867,f7b3c4d0-c664-4a7d-b010-6af414e81d01,50,10000,22.2268,18.4837,3,81.66403695800743,133.986754901663
2868,7c237cec-4f63-4052-b1c3-b82c000a7b58,50,10000,55.1593,33.0031,3,81.66403695800743,133.986754901663
2869,030fef27-9573-4eca-bccb-231677362eb8,50,10000,55.428,31.9261,3,81.66403695800743,133.986754901663
2870,71893fe2-ee60-4189-a622-772bf4d9faf1,50,10000,170.7687,159.0143,3,81.66403695800743,133.986754901663
2871,33bb6367-88b5-47ff-9bdd-4e0b9a888af1,50,10000,75.1076,59.1305,3,81.66403695800743,133.986754901663
2872,c44b6929-db36-41bf-b72f-17015e47fd3d,50,10000,48.8545,121.153,3,81.66403695800743,133.986754901663
2873,9cf0c06c-0c8b-47ff-9fdf-1e53f2a141ed,50,10000,73.1463,44.0243,3,81.66403695800743,133.986754901663
2874,bb0419a7-a549-4c21-b2a1-3bb351a5cef3,50,10000,57.011,32.9343,3,81.66403695800743,133.986754901663
2875,d2efaf12-0eee-48d6-8c4e-c57349f6997b,50,10000,41.8202,13.4757,3,81.66403695800743,133.986754901663
2876,d5c88a4f-d3f0-4ec6-a7ef-2baec4cfb738,50,10000,46.4089,57.0289,3,81.66403695800743,133.986754901663
2877,78bb5b33-7c97-4686-9d66-116daa2f60ed,50,10000,60.1993,33.9737,3,81.66403695800743,133.986754901663
2878,0f71c499-f50e-40c8-b138-b6235cd675d9,50,10000,70.1907,32.4647,3,81.66403695800743,133.986754901663
2879,ac482da1-e277-49d8-9844-ed3d1cf1dff6,50,10000,216.2134,372.6422,3,81.66403695800743,133.986754901663
2880,abd2c95d-81d0-41b0-8d39-1ba6bedfd415,50,10000,50.7012,43.5968,3,81.66403695800743,133.986754901663
2881,f011bad5-945c-4319-b1ab-1fd474024a60,50,10000,226.3933,170.4123,3,81.66403695800743,133.986754901663
2882,b1d170bc-35bc-493b-ac56-4038e32e929f,50,10000,83.2368,175.8369,3,81.66403695800743,133.986754901663
2883,f0bfa06f-388c-45bc-b39d-1e0c1347c8ab,50,10000,132.9794,56.5835,3,81.66403695800743,133.986754901663
2884,307bc27e-8949-4485-8739-5957a800c6fc,50,10000,76.7083,91.2039,3,81.66403695800743,133.986754901663
2885,45bd8d85-6785-4cbf-8ba1-5cdd4650d226,50,10000,80.653,204.2281,3,81.66403695800743,133.986754901663
2886,73e2496d-9c77-4e97-b02b-db55765d1701,50,10000,85.3358,125.8722,3,81.66403695800743,133.986754901663
2887,1c05beb2-e66b-48ed-8338-365bfd1b2464,50,10000,64.4952,49.6459,3,81.66403695800743,133.986754901663
2888,cd249069-b3b8-4138-9072-4280c45c6331,50,10000,74.0279,238.7216,3,81.66403695800743,133.986754901663
2889,65ad906d-09d7-41b1-a3a2-ad22b830d852,50,10000,57.6212,59.3758,3,81.66403695800743,133.986754901663
2890,bbd247ee-80d9-47d7-b62c-e7d4b9434f96,50,10000,52.3403,31.624,3,81.66403695800743,133.986754901663
2891,c17fdf05-57f4-4f10-a54c-f3f80a937e1b,50,10000,23.1725,16.0959,3,81.66403695800743,133.986754901663
2892,cc0b378a-f8f8-4f2f-aec2-de1e48119a8e,50,10000,497.4722,161.5038,3,81.66403695800743,133.986754901663
2893,346c6f5c-d66b-4d11-bea1-d06d80f36402,50,10000,68.7923,90.9497,3,81.66403695800743,133.986754901663
2894,175420cd-75cc-47bf-86cb-512eb19b6293,50,10000,47.922,29.0588,3,81.66403695800743,133.986754901663
2895,25c0fc03-2151-453c-9c6f-b543c9f0d9f5,50,10000,58.4363,35.2567,3,81.66403695800743,133.986754901663
2896,33e45890-0964-4ba7-8038-8bbe72e29192,100,10000,80.9557,305.3368,3,81.66403695800743,133.986754901663
2897,af677abc-ed47-4e6a-80b6-3f1ed4b30395,100,10000,52.7191,356.0129,3,81.66403695800743,133.986754901663
2898,758ae97c-1f3c-4416-9b73-84c91462aad5,100,10000,38.1346,278.6534,3,81.66403695800743,133.986754901663
2899,b235137c-0dd9-4e2e-be2e-9b1379166620,100,10000,47.083,533.6055,3,81.66403695800743,133.986754901663
2900,cb433c86-a92b-4819-9b77-25d93a8912d1,50,10000,64.6619,119.7303,3,81.66403695800743,133.986754901663
2901,e9ece689-8d20-4c78-8713-43b68e622699,50,10000,51.3693,68.3454,3,81.66403695800743,133.986754901663
2902,e557d1d6-c1b7-472f-974e-3f2f6b2fe3f6,50,10000,61.6237,36.8681,3,81.66403695800743,133.986754901663
2903,11a0e06a-1bff-4748-839f-c73625cab94d,50,10000,46.369,16.819,3,81.66403695800743,133.986754901663
2904,dc00c4eb-389c-452b-81dd-a85dfa116540,50,10000,42.6256,52.5557,3,81.66403695800743,133.986754901663
2905,3953a2dc-57d3-4488-a972-c28aea93153b,50,10000,27.4617,15.5352,3,81.66403695800743,133.986754901663
2906,4b69d3d7-dbcd-4e0e-8324-06fab0ae8f9e,50,10000,124.6031,18.27,3,81.66403695800743,133.986754901663
2907,c44737fd-ad32-45ab-bc37-d1ed708bbb45,50,10000,312.9602,90.9939,3,81.66403695800743,133.986754901663
2908,9f860775-dde4-49df-826d-4a93c48c1fe9,50,10000,64.7259,66.8993,3,81.66403695800743,133.986754901663
2909,fb0adc2b-1780-4ba6-894c-e5ec4b56b837,50,10000,50.6426,80.3104,3,81.66403695800743,133.986754901663
2910,28eb825e-7f2c-411e-abce-bcc61f573401,50,10000,68.025,39.9181,3,81.66403695800743,133.986754901663
2911,59f1e5be-a64d-4710-a458-872a20e3f022,50,10000,28.7563,7.47,3,81.66403695800743,133.986754901663
2912,626ff9ee-3ea2-41bd-8fd9-094f822d1db0,50,10000,44.3053,73.5723,3,81.66403695800743,133.986754901663
2913,25c2ccea-74ae-4727-8e9a-da14b543d952,50,10000,59.1674,32.9935,3,81.66403695800743,133.986754901663
2914,629937fc-277f-4f85-8852-de60c12ffa35,50,10000,39.0166,13.3902,3,81.66403695800743,133.986754901663
2915,3d51d8d3-44f1-4ff2-b135-185a08528fe5,50,10000,62.0171,35.0487,3,81.66403695800743,133.986754901663
2916,c3bd3826-ed56-4818-b061-f0a745584516,50,10000,60.3041,91.413,3,81.66403695800743,133.986754901663
2917,50cee933-1fb9-4759-8723-398ce51196ce,50,10000,57.5431,33.4166,3,81.66403695800743,133.986754901663
2918,abebeeb3-7945-4765-abe0-f46662bda1e4,50,10000,49.9754,27.2588,3,81.66403695800743,133.986754901663
2919,89d96ee7-3fad-45f9-8d5e-121a6672d63a,50,10000,74.0384,91.7127,3,81.66403695800743,133.986754901663
2920,f18ebc93-d304-4329-aceb-bf537d66c22a,50,10000,46.7025,16.6374,3,81.66403695800743,133.986754901663
2921,fdb177e0-1a88-4c04-9e8e-3e03af6e0c1d,50,10000,37.498,10.888,3,81.66403695800743,133.986754901663
2922,c6558495-5f0f-4c97-8469-f557f62254de,50,10000,86.8878,778.2648,3,81.66403695800743,133.986754901663
2923,f1afca52-17da-41e6-82c8-503b8f11c174,50,10000,338.7343,233.6998,3,81.66403695800743,133.986754901663
2924,2f6b699b-7d85-4f89-9d30-a10956b74839,50,10000,110.1206,146.084,3,81.66403695800743,133.986754901663
2925,16b8e8cd-c23a-40da-9683-4970a0f030c9,50,10000,62.7035,36.2817,3,81.66403695800743,133.986754901663
2926,052381c8-23b4-4cff-bc7e-f50d633f31f2,50,10000,3111.2949,6473.7777,3,81.66403695800743,133.986754901663
2927,d0b88db1-df03-43e2-80c3-a48a333301a8,50,10000,58.9881,66.4091,3,81.66403695800743,133.986754901663
2928,7d46acae-008e-4092-8517-f5bcb280a5ec,50,10000,62.2239,34.6145,3,81.66403695800743,133.986754901663
2929,98fb84aa-7b8e-4fa9-a037-255314db3e74,50,10000,62.198,101.2627,3,81.66403695800743,133.986754901663
2930,1bad0ce6-ee3d-4dee-8acf-21d01edfadd5,50,10000,69.0974,35.6275,3,81.66403695800743,133.986754901663
2931,0f02ad4d-b825-4135-9471-ea01d463bbdd,50,10000,62.2055,34.9257,3,81.66403695800743,133.986754901663
2932,9f44205a-5dcb-4c77-a918-ee34082fd25b,50,10000,46.1003,85.1214,3,81.66403695800743,133.986754901663
2933,517f65f9-1071-4def-9fe6-23a38e09070e,50,10000,47.2935,93.3104,3,81.66403695800743,133.986754901663
2934,7b6dad22-d8ca-4c2c-b9b4-5cbd0ec96e85,50,10000,51.3692,65.4252,3,81.66403695800743,133.986754901663
2935,fa72188c-b431-4404-ad21-ff6db01d3d83,50,10000,38.3093,19.0195,3,81.66403695800743,133.986754901663
2936,5911633c-1234-4ad2-9e0f-8fc789c4ae81,50,10000,62.0678,39.247,3,81.66403695800743,133.986754901663
2937,bd39d577-46d5-4790-bd15-53d63e542401,50,10000,160.5288,178.2323,3,81.66403695800743,133.986754901663
2938,786f3ee8-c43c-4d0f-bcaa-34b54654535a,50,10000,39.1892,16.257,3,81.66403695800743,133.986754901663
2939,df7d0e98-94b2-42b5-b2c1-530a6fde4ec8,50,10000,59.0496,33.406,3,81.66403695800743,133.986754901663
2940,8f07cdca-b2c6-4ae1-bc6d-19ac87d4a989,50,10000,211.3684,124.0345,3,81.66403695800743,133.986754901663
2941,41b3c5e3-9cc0-473d-a489-1457412c1f46,50,10000,68.9928,44.0038,3,81.66403695800743,133.986754901663
2942,3c0f14cd-1c9c-4abf-8738-3bb0ef5e8720,50,10000,54.4747,49.2531,3,81.66403695800743,133.986754901663
2943,fc9704e1-0d33-4d5b-9be8-63d5aedec1a6,50,10000,43.4616,37.8188,3,81.66403695800743,133.986754901663
2944,1f593654-08c3-4e5f-86bb-651733a33292,50,10000,55.0391,57.595,3,81.66403695800743,133.986754901663
2945,d563e7c5-a71d-40a0-b44c-6c5011d4b249,50,10000,60.8994,27.6211,3,81.66403695800743,133.986754901663
2946,833e6dec-7944-4430-a192-4adfb0f5957b,50,10000,40.6703,92.78,3,81.66403695800743,133.986754901663
2947,d743c093-d785-4aeb-a204-67a5f6227fe7,50,10000,51.2892,57.1759,3,81.66403695800743,133.986754901663
2948,6ad62002-efe3-4df5-a1e0-ff753dfb65bb,50,10000,44.109,30.6358,3,81.66403695800743,133.986754901663
2949,b8c07728-eb8d-4e44-bbe0-cdb7b23bf4d1,50,10000,197.206,95.6846,3,81.66403695800743,133.986754901663
2950,12d51cbb-7a6d-4270-af2b-cb0dbaea5389,50,10000,64.7563,38.3594,3,81.66403695800743,133.986754901663
2951,0149ea87-232f-4708-93e2-dc6176e7654d,50,10000,105.5212,57.9552,3,81.66403695800743,133.986754901663
2952,f8f14434-89e6-4bc9-8ece-41f2a5aec53c,50,10000,58.562,32.6914,3,81.66403695800743,133.986754901663
2953,6dce4f5d-39a7-4fca-bb64-f1efc33e8205,50,10000,375.1437,259.4283,3,81.66403695800743,133.986754901663
2954,c17b706a-5434-46de-bfb2-b2cc8eac16e8,50,10000,104.2017,57.146,3,81.66403695800743,133.986754901663
2955,3156e786-84cf-4efb-9f05-dff92f8f571f,50,10000,183.5613,1263.16,3,81.66403695800743,133.986754901663
2956,162195cc-6ca6-4781-9588-36f78e3f3b5c,50,10000,501.8822,244.9458,3,81.66403695800743,133.986754901663
2957,f327e3ff-5f1e-4741-b1f6-65117e8b1a30,50,10000,78.4757,159.7706,3,81.66403695800743,133.986754901663
2958,72670521-9178-4573-bd8d-1f5bffa18bc8,50,10000,92.9518,85.9299,3,81.66403695800743,133.986754901663
2959,972d3866-2a3f-4f85-a68b-2947f76c28a7,50,10000,25.738,15.6073,3,81.66403695800743,133.986754901663
2960,674306da-4289-4e72-a239-d1fae156c89b,50,10000,103.6667,298.3088,3,81.66403695800743,133.986754901663
2961,6136f45f-33da-4d81-bf17-c2211489c677,50,10000,32.0546,17.2075,3,81.66403695800743,133.986754901663
2962,f190e813-320f-4469-9153-dea0a4fac6bd,50,10000,69.2405,21.1514,3,81.66403695800743,133.986754901663
2963,fa4a0949-004b-4cfb-9139-f890f9908130,50,10000,60.1141,33.2377,3,81.66403695800743,133.986754901663
2964,de522b8f-c842-4f5c-a0f8-2c6cf80213bd,50,10000,135.8594,172.9763,3,81.66403695800743,133.986754901663
2965,f95678df-c74c-4b1e-8b59-b7e837e69530,50,10000,63.8419,35.3746,3,81.66403695800743,133.986754901663
2966,36b53223-de86-4e9b-8e54-0e08c91bbb93,50,10000,55.8699,34.5111,3,81.66403695800743,133.986754901663
2967,639c8ac2-5ebd-466a-9102-e501626345cd,50,10000,56.6968,59.8136,3,81.66403695800743,133.986754901663
2968,ebc002e2-8db5-4803-855d-3c79351b1653,50,10000,913.4447,418.824,3,81.66403695800743,133.986754901663
2969,bd1019d6-349d-4617-8047-0d992b054521,50,10000,43.341,24.0224,3,81.66403695800743,133.986754901663
2970,1ad64fdf-519e-4644-8d68-dcaef3dea188,50,10000,38.0866,9.2595,3,81.66403695800743,133.986754901663
2971,f8c6d866-bfdd-4738-93b8-2de3b27c1a94,50,10000,136.9518,64.0679,3,81.66403695800743,133.986754901663
2972,c9927fb6-2ea7-4716-bc1d-32253a651530,50,10000,143.2592,206.0997,3,81.66403695800743,133.986754901663
2973,d50290ae-db2a-4f23-9bd9-781b7cd45270,50,10000,44.7743,97.8756,3,81.66403695800743,133.986754901663
2974,2ab4d92e-6258-4210-83db-70598331444c,50,10000,52.9651,330.7029,3,81.66403695800743,133.986754901663
2975,4ad2e282-2302-4c13-88e4-15ff5c0f159d,50,10000,62.6237,45.9107,3,81.66403695800743,133.986754901663
2976,10d737e4-6bc6-4c31-a622-f3a45e9c1e3c,50,10000,78.3001,42.8158,3,81.66403695800743,133.986754901663
2977,a7d8c6c9-7c79-4f9f-a180-edee46a80f69,50,10000,24.193,16.3733,3,81.66403695800743,133.986754901663
2978,47775770-5f71-4a1f-9656-2ef31772a293,50,10000,15.6493,11.2007,3,81.66403695800743,133.986754901663
2979,cf2c28a5-7bb6-4200-b2a0-6d03e168afa4,50,10000,38.7235,16.5257,3,81.66403695800743,133.986754901663
2980,c3c67ba8-19bd-4505-a039-66b5aa10b98a,50,10000,70.954,75.7776,3,81.66403695800743,133.986754901663
2981,395acff6-a8f8-4788-a8f5-5737669b3f6c,50,10000,214.4405,845.7976,3,81.66403695800743,133.986754901663
2982,8f152d83-eafa-4650-b84f-514aceb2b05b,50,10000,63.5238,38.5863,3,81.66403695800743,133.986754901663
2983,14bbbb96-ae2a-4243-8021-d70983cf7ed3,50,10000,129.7137,37.9141,3,81.66403695800743,133.986754901663
2984,a78a7d25-ce8b-4be1-8665-5a54fc5c166f,50,10000,61.5449,34.2287,3,81.66403695800743,133.986754901663
2985,2f4cd2c6-2773-4dea-9838-9a9882a0e9a4,50,10000,53.0037,30.0132,3,81.66403695800743,133.986754901663
2986,c8e5675c-5de7-424c-b998-519772b6f332,50,10000,42.0808,35.6602,3,81.66403695800743,133.986754901663
2987,dbb7993a-573b-4551-9b04-71c23fc58e61,50,10000,41.3684,51.5397,3,81.66403695800743,133.986754901663
2988,786931f1-8d09-4b80-8557-4a2e49d894e3,50,10000,45.113,77.6902,3,81.66403695800743,133.986754901663
2989,aac57dcb-5c67-4637-8140-014ac3ef7256,50,10000,145.851,134.9394,3,81.66403695800743,133.986754901663
2990,05109a50-345b-45fe-9a5d-207de731394c,50,10000,64.3091,42.4175,3,81.66403695800743,133.986754901663
2991,adf6eaab-4dea-4324-9ae7-b4dfec7b5c8b,50,10000,50.3714,29.1695,3,81.66403695800743,133.986754901663
2992,fd100d06-7841-412e-9023-dc35ec0cb309,50,10000,41.1146,55.6557,3,81.66403695800743,133.986754901663
2993,657fa845-cbf9-4bd7-b2c7-cf3b609be528,50,10000,42.9814,55.7082,3,81.66403695800743,133.986754901663
2994,4c148abc-22d2-4b31-b145-2d67495a0df3,50,10000,94.8774,127.3799,3,81.66403695800743,133.986754901663
2995,e4f25a4e-5c43-4e78-95a9-932a658ad89b,50,10000,672.4153,518.7412,3,81.66403695800743,133.986754901663
2996,0d0e21da-5036-448f-b2b5-d30c962ba2b4,50,10000,27.4975,27.2746,3,81.66403695800743,133.986754901663
2997,34786844-f6d6-4c30-8545-740f1a74ec7d,50,10000,72.4943,17.4717,3,81.66403695800743,133.986754901663
2998,9212170b-17b9-4849-a61e-c9edb7f9a4a4,50,10000,159.7713,115.5293,3,81.66403695800743,133.986754901663
2999,c43ae007-f171-4839-be96-7858b66a15f5,50,10000,794.9156,1158.3472,3,81.66403695800743,133.986754901663
3000,1299a7b7-6854-4a9c-8a34-102e8d00d774,50,10000,53.2056,153.6376,3,81.66403695800743,133.986754901663
3001,2f18b995-b35b-4b8a-942c-d644ddb8fe0b,50,10000,60.3313,50.7983,3,81.66403695800743,133.986754901663
3002,93c0ab53-f6bb-408f-92dc-6381681d7593,50,10000,52.9202,50.4664,3,81.66403695800743,133.986754901663
3003,90eb88ca-293c-41b4-a494-b90b755e3bb1,50,10000,42.7449,24.4492,3,81.66403695800743,133.986754901663
3004,d066e9d5-cdcb-46eb-9102-8759efbfb843,50,10000,74.1285,50.4395,3,81.66403695800743,133.986754901663
