,disk_ID,disk_capacity,timestamp_num,avg_bandwidth,peak_bandwidth,cluster_index,pre_bandwidth
2456,8f9f9cbd-d192-4924-864a-6a8af543c8f2,50,105168,57.34791001064963,376.0,3,108.66236790389728
2457,4b2919d2-f142-48e7-b564-b8142fe02f4d,50,53040,89.60035822021116,726.0,3,108.66236790389728
2458,222ffd4a-3443-403f-af66-bbac67ebd6c4,50,77808,111.20000514085956,4600.0,3,108.66236790389728
2459,5589be9d-b6ea-4924-95f2-87910bd17556,50,42384,85.09675821064553,8221.0,3,108.66236790389728
2460,86e6501d-bbea-41f8-a5fb-ffdb0a1f3e4a,50,42384,258.75948471121177,21122.0,3,108.66236790389728
2461,5b070199-5014-46ca-8a8e-d70f4addfb3b,50,78096,88.46742470805162,7119.0,3,108.66236790389728
2462,164c56ba-98fd-4480-a21c-6c77e863fe78,50,32304,2216.519780832095,26895.0,3,108.66236790389728
2463,00f7cb75-c1cf-49c4-946f-10ded4f9d0e3,50,42672,115.89843457067866,2341.0,3,108.66236790389728
2464,6722247c-8053-4d87-bdd9-da8364e3dc46,50,42672,131.88315523059617,4453.0,3,108.66236790389728
2465,8ccbb332-fb47-4abb-bf68-815c8a55bbb5,50,42672,105.75796775403074,4211.0,3,108.66236790389728
2466,00080cb9-9d50-432a-b871-304bf3ffba8c,50,43824,2010.9636728733117,21468.0,3,108.66236790389728
2467,599ea19b-0b90-42b0-8cb8-73b27d811f5f,50,42384,110.7989335598339,4405.0,3,108.66236790389728
2468,845655a0-9971-49a1-8777-0675c5ae9c52,50,92784,50.97770089670633,873.0,3,108.66236790389728
2469,157cc3a1-7bc2-4899-b56d-97b49d5d6deb,50,32304,2531.5678244180285,20304.0,3,108.66236790389728
2470,79c0e810-3b5f-436f-8fcc-ccae34a76ff2,50,105168,111.12779552715656,3005.0,3,108.66236790389728
2471,2860852d-9c38-449e-92c3-5489a14568ea,50,42672,48.79290869891263,665.0,3,108.66236790389728
2472,0a405c95-6c9a-4070-aadf-8c1aafdeeaea,50,105168,61.93473299863077,1967.0,3,108.66236790389728
2473,67e61cd5-2ae1-4ac5-9ce3-34bc5c0c8b97,50,42384,110.16180634201584,9280.0,3,108.66236790389728
2474,91cd609a-b942-421b-a4fe-4e603143e1b5,50,78096,144.15687103052653,10977.0,3,108.66236790389728
2475,2588c243-9d0a-4415-b469-7d74fc7a186d,50,105168,105.21017800091282,2737.0,3,108.66236790389728
2476,793b0b19-a6f4-48f0-ab7f-c5f81df62170,50,105168,106.71982922561996,2648.0,3,108.66236790389728
2477,306bf98b-f1d8-4b20-ad3c-42cf82c40159,50,42672,194.47607330333707,35342.0,3,108.66236790389728
2478,2473073b-f0b1-4a97-891d-2f2af1bf5ff0,50,42960,279.06387337057726,5406.0,3,108.66236790389728
2479,8144be37-2ffc-4e96-9057-3bf201422ba8,50,105168,309.2341396622547,17382.0,3,108.66236790389728
2480,2b373298-fe39-4841-a491-78dc788c84a2,50,42960,48.11887802607076,932.0,3,108.66236790389728
2481,833e6707-c151-4519-8f16-85379e6d00ac,50,42960,101.43410148975792,11820.0,3,108.66236790389728
2482,807da777-ce36-47f0-bf22-35e2ba55ee2a,100,105168,32.76186672752168,912.0,3,916.9842184140958
2483,c33cbdaf-75fe-4687-83e2-2900d3ec4098,50,105168,168.2736954206603,10076.0,3,108.66236790389728
2484,9eecef08-6834-40cf-9073-cc75ec6693e2,50,44112,1482.737849111353,7029.0,3,108.66236790389728
2485,9fb542fb-d990-43ff-b074-14ed7d3ecaef,50,40656,51.83020956316411,10618.0,3,108.66236790389728
2486,a006b6d9-686b-4da0-b26e-fdf548742331,50,105168,110.9227616765556,7910.0,3,108.66236790389728
2487,a02f6460-f349-4d5b-8a79-3f4bfb3f5c06,50,105168,46.476371139510114,1022.0,3,108.66236790389728
2488,a06454d3-82ef-46ee-9e89-e46a3c617923,50,41232,222.33862048894065,5285.0,3,108.66236790389728
2489,a06b7b05-c238-4691-9093-c7dec0bf9a51,50,105168,143.86638521223185,16762.0,3,108.66236790389728
2490,a0ff3eae-c65b-45f0-956d-14add2dc4b02,50,105168,240.22794956640803,27080.0,3,108.66236790389728
2491,a12ec9c3-2d85-4cdf-922f-513a4fdaf0d1,50,77232,74.11189662316139,4668.0,3,108.66236790389728
2492,a1c7f09c-593a-4605-b123-d38ed408c23c,50,77232,133.07829656101097,16172.0,3,108.66236790389728
2493,a1c9fc49-3644-4382-82a2-f718897fe4bc,50,105168,244.6062870835235,7234.0,3,108.66236790389728
2494,a23dbf9a-46b4-4fe2-acba-a838ef3b9f62,50,29136,72.09006040637013,4263.0,3,108.66236790389728
2495,a30cce56-0313-4fca-ad70-2b5b220844c0,50,34320,87.42671911421911,844.0,3,108.66236790389728
2496,a3381713-3757-4c2e-85ec-43f72d7f59b3,50,105168,118.439240073026,2240.0,3,108.66236790389728
2497,a36ad25d-ce7c-4a9a-82c2-8b71e69b6f26,50,37488,185.35264618011095,18016.0,3,108.66236790389728
2498,a3acd42a-77cf-43a1-9f5f-5031c3d47cbd,50,42384,90.55818233295584,9364.0,3,108.66236790389728
2499,a3bb729c-fd2f-4f5f-8871-b7eeec761a84,50,40656,221.10763478945296,14090.0,3,108.66236790389728
2500,a3da3092-d889-4204-9dd8-c1f2c812e06f,50,105168,98.1802639586186,853.0,3,108.66236790389728
2501,a40b918d-3fd6-4c16-bacf-1952b8074a3d,50,44112,1931.893543706928,23604.0,3,108.66236790389728
2502,a4bde660-dfb7-45ce-8a8f-c24ec530c1a6,50,105168,73.96140460976723,5120.0,3,108.66236790389728
2503,a51fde3b-88b1-48f2-b727-2e12875c6fac,50,39504,133.84133252328877,3965.0,3,108.66236790389728
2504,a5b3a8ec-cb5b-42fa-89f2-d448063935db,50,39216,967.0769838841288,25538.0,3,108.66236790389728
2505,a742a6b9-cb87-43a3-ad85-be71bd692520,50,105168,147.95293245093563,7185.0,3,108.66236790389728
2506,a76d9ed4-0068-451a-9cd3-eb26726b65c9,50,105168,104.28169214970332,5873.0,3,108.66236790389728
2507,a799437e-232b-49ba-b68f-48d2dd3e2f92,50,105168,10.166181728282368,51.0,3,108.66236790389728
2508,a7c01989-f52b-4b33-892e-8b2aaad2250c,50,69168,41.631245662734216,873.0,3,108.66236790389728
2509,a7c2e70a-2947-4711-beba-6c2c048d0f80,50,42384,377.9808182332956,21856.0,3,108.66236790389728
2510,a85fedae-9ab4-4147-9c2c-027fd483069c,50,46704,229.06162213086677,1115.0,3,108.66236790389728
2511,a96fce2a-9be1-442e-872e-3ae72c8c4a6d,50,105168,54.148495740149095,4107.0,3,108.66236790389728
2512,a9c034bd-7e07-4536-b233-09cfd988aed2,50,105168,118.9327837364978,8436.0,3,108.66236790389728
2513,a9e5c88e-581a-4112-9b61-31a5b7606607,50,105168,50.18577894416553,1734.0,3,108.66236790389728
2514,aa2f8265-250b-4138-8a5b-ca5e0a8f298a,50,30576,72.96614992150707,3859.0,3,108.66236790389728
2515,aa539047-4538-49da-8279-b0fe260cff78,50,32592,2836.75279209622,21931.0,3,108.66236790389728
2516,ab7841f3-7b60-4248-8c65-b3498dbeb96a,50,31152,104.72557139188496,5275.0,3,108.66236790389728
2517,acd3a311-be30-464d-93b0-3b5be2fbc0f0,50,42096,77.73828867350817,866.0,3,108.66236790389728
2518,acf3a9f8-8a80-4333-aa2d-c0e64dcfe386,50,34608,1186.840730466944,22104.0,3,108.66236790389728
2519,ad8bb18e-1c63-4432-9c5b-962472462278,50,41232,55.837068296468765,355.0,3,108.66236790389728
2520,adcc2b6c-cb3e-4cf3-b4f3-a3bb7ae0106c,50,42096,98.4706385404789,5334.0,3,108.66236790389728
2521,ae0ac385-d66e-4b4c-848b-dc509a96c695,50,40656,88.21755706414797,652.0,3,108.66236790389728
2522,af407bb1-1304-4e42-a01e-28860570f8da,50,34608,204.72321428571428,4787.0,3,108.66236790389728
2523,afb1a2d3-e4f0-4915-a263-c7ee127c6043,50,34608,243.15950069348128,6546.0,3,108.66236790389728
2524,b00d982c-c6a8-44f9-8724-d21b555fbe65,50,42672,599.7810508061492,6638.0,3,108.66236790389728
2525,b030d5c3-5216-47e8-babc-83cee0ef2e4c,50,35472,238.5347598105548,10227.0,3,108.66236790389728
2526,b13091c0-c531-46ce-8998-372a609ecacc,50,28848,84.78525374376039,1256.0,3,108.66236790389728
2527,b150efda-288c-46a3-9f37-633227445e6a,50,94224,55.47748981151299,3216.0,3,108.66236790389728
2528,b18da7eb-3433-48eb-990d-de000a3c27e0,100,58800,29.37355442176871,4330.0,3,916.9842184140958
2529,b296b2bb-be37-47af-b226-5c410f8974e3,50,35472,2493.394846639603,19672.0,3,108.66236790389728
2530,b37e92d3-f731-4af6-b874-4a281db2e620,50,40656,331.489103699331,14716.0,3,108.66236790389728
2531,b45d49d2-1a68-4281-9d14-9c05928d4915,50,105168,93.56695002282063,1273.0,3,108.66236790389728
2532,b49feddb-dde2-46bb-aa24-65d219f85e41,50,105168,48.26466225467823,107.0,3,108.66236790389728
2533,b4bcf0a2-96fc-4534-8c63-0ce4029e9c52,50,105168,502.9419880572037,23403.0,3,108.66236790389728
2534,b5bb07da-2e42-47df-a657-2f82e85f0fdb,50,105168,149.49946751863683,12432.0,3,108.66236790389728
2535,b68b9203-9d3b-48e0-98d2-33ccad162f5c,50,105168,359.3815038795071,21168.0,3,108.66236790389728
2536,b737ab9d-ce9a-4df6-ac50-d441ca318398,50,44112,1829.9616884294524,28020.0,3,108.66236790389728
2537,b88c1218-7b95-45c7-a0cc-3942919ee553,50,105168,292.612524722349,6939.0,3,108.66236790389728
2538,b8a924e3-6fd7-49c8-8ef3-a069c1c50af4,50,61680,376.3459143968872,13076.0,3,108.66236790389728
2539,b94298e9-a406-43d0-b050-acff5fb83b71,50,41232,93.10322079937912,10698.0,3,108.66236790389728
2540,bad6b1a3-f808-490b-8bad-f65aea3d7772,50,37488,112.52021980367051,12175.0,3,108.66236790389728
2541,bafd7f7f-aca0-43bb-9814-c60f69f9f3b9,50,105168,96.19102768903088,904.0,3,108.66236790389728
2542,bb7797ca-2d7c-4883-b1fb-55dbbbe5eefb,50,29424,84.87092169657423,13942.0,3,108.66236790389728
2543,bc1dfaa1-b7c3-4f8c-b879-42ede7690b4f,50,34608,79.25037563569117,799.0,3,108.66236790389728
2544,bc2e3161-7650-4216-afe7-ea1ac19ae59e,50,105168,47.743600715046405,1340.0,3,108.66236790389728
2545,bc82e0a7-5a13-4f3a-a423-b74c43aaa39d,50,105168,148.58113684771033,9060.0,3,108.66236790389728
2546,bcf208e7-0eac-4f0c-b412-ddd9214f59ea,50,40656,168.1408894136167,10071.0,3,108.66236790389728
2547,bd0370cd-b7ba-44c4-bbec-85d143c614b2,50,105168,221.84350753080784,8607.0,3,108.66236790389728
2548,bda29675-1e23-4cb2-a61b-5b5f5859f8bb,50,42384,158.57097017742544,4864.0,3,108.66236790389728
2549,bdd14eb7-04ae-4b70-bfb6-b048a4265ce4,50,34608,92.55146208969023,809.0,3,108.66236790389728
2550,be196b5b-8a61-4db2-a0d4-9d109931ddb4,50,40944,40.85358050019539,5444.0,3,108.66236790389728
2551,be2c6398-749d-4d82-84b1-de0e82f9819c,50,105168,100.76992050813936,889.0,3,108.66236790389728
2552,bea11554-46b4-45f1-b744-5c8a0e7abbc5,50,42384,495.7790675726689,7208.0,3,108.66236790389728
2553,bedfc183-2a8a-44a3-9882-e9bcf7ae8b47,50,105168,122.93577894416552,2245.0,3,108.66236790389728
2554,bf989a9f-0a1a-474e-9a43-40cf98598c8c,50,105168,99.18999125209189,937.0,3,108.66236790389728
2555,c000b95c-f799-48ba-a43a-f1c21ea92e29,50,34608,83.44067845584836,900.0,3,108.66236790389728
2556,c015d11b-f38f-40a9-85dd-a0e2d7acb497,50,42096,329.5432345115926,17152.0,3,108.66236790389728
2557,c020d283-3810-4fad-97dc-c0c8fa51c968,50,42096,125.0187666286583,4194.0,3,108.66236790389728
2558,c05010f1-1a7e-47ca-a21a-f7bd8ea6f976,50,105168,72.60785600182565,5480.0,3,108.66236790389728
2559,c18cce04-6fde-46cf-906f-348e65d8504b,50,40656,59.92748917748918,3629.0,3,108.66236790389728
2560,c249fc63-cd92-45c4-8d48-b38460b42e1a,50,42096,74.16742683390346,1241.0,3,108.66236790389728
2561,c30b50b8-d0fe-4743-9523-99606ce953c8,50,105168,177.07794195953142,22693.0,3,108.66236790389728
2562,c30e4547-cf06-4e9e-a6ff-646b90536b47,50,25968,85.55837954405422,603.0,3,108.66236790389728
2563,c325a8b3-3bce-4f9f-91ad-8b8edc546893,50,43824,2168.9435012778385,23075.0,3,108.66236790389728
2564,c3ed3310-56c3-410f-87b4-1c6ae6ffd406,50,40656,238.4735832349469,17251.0,3,108.66236790389728
2565,c4583163-849e-4a05-b9fb-92353650dbb6,50,105168,63.1627776509965,802.0,3,108.66236790389728
2566,c491fe1e-5825-4f0b-9b4a-d5f888b0333f,50,42384,48.55285013212533,783.0,3,108.66236790389728
2567,c5955880-2b76-4e64-915d-87f2389371fe,50,42960,130.80549348230912,4475.0,3,108.66236790389728
2568,c5fc137d-3d93-43e1-9574-fe5766407c62,50,32304,81.79736255572065,830.0,3,108.66236790389728
2569,c64fbf02-b016-4698-95a2-61429cdd151f,50,34896,127.89414259513984,19733.0,3,108.66236790389728
2570,c6ec8740-ea85-4447-b1e6-150546eaa0e7,50,77520,246.85745614035088,10119.0,3,108.66236790389728
2571,c735f533-7297-4240-91fa-c16f2279eba5,50,37776,103.46153642524354,4219.0,3,108.66236790389728
2572,c8011653-abf7-4395-99f3-f19d17200663,50,105168,132.62667351285563,902.0,3,108.66236790389728
2573,c835b907-9f67-489b-893f-9ff4404018e8,30,105168,6.896479917845732,5327.0,3,108.66236790389728
2574,c8706fe4-2e73-4b4c-9c8e-f1d1b4aa6108,50,105168,61.65717708808763,837.0,3,108.66236790389728
2575,c945534d-4b8b-4bbd-9efb-6cf3a5d13542,50,34608,92.12130143319465,1399.0,3,108.66236790389728
2576,c97efb24-018a-4a40-9ebb-45f9621a9590,50,105168,116.1783907652518,8019.0,3,108.66236790389728
2577,c99953d1-b41f-415d-b980-25b2c2d4e303,100,36912,8.27113133940182,357.0,3,108.66236790389728
2578,c99af810-9794-4d28-acd2-eaf2a18b640b,50,41232,35.48578773767947,1051.0,3,108.66236790389728
2579,ca2c0181-3703-4f20-8e12-1f936bd28910,50,36624,883.057121013543,16018.0,3,108.66236790389728
2580,ca3228ce-248f-43f0-8059-0b9c30d51c32,50,105168,106.53746386733609,923.0,3,108.66236790389728
2581,ca476693-1ad5-48e4-9185-f086c04a1d30,50,38352,173.48824050896954,10090.0,3,108.66236790389728
2582,cafb35d8-f0b2-4f42-ac8d-abe40b3a2115,50,42384,472.57811910154777,26521.0,3,108.66236790389728
2583,cb1c2346-9c88-41b4-8197-9f51a317ffd0,50,40656,67.29149449035813,3414.0,3,108.66236790389728
2584,cb4fd94e-4483-41fe-999a-099c5948569b,50,42384,149.76580785201963,5752.0,3,108.66236790389728
2585,cbacd6e1-66f0-4cf2-a7f8-24f9df6dbe00,50,105168,164.37572265327856,14027.0,3,108.66236790389728
2586,cbb4d118-0851-42eb-a2fe-dab5ccaab583,100,105168,12.535086718393428,26.0,3,916.9842184140958
2587,cc2f0ae3-0881-42fa-9a46-2f6d600df9b6,100,57360,413.817939330544,10995.0,3,916.9842184140958
2588,ccdb851a-a54d-441f-9905-cada743f6852,50,105168,185.54523239008063,3970.0,3,108.66236790389728
2589,ccecf3c7-25b2-4e7c-82ce-7978f99420e1,50,30576,170.1745486656201,5914.0,3,108.66236790389728
2590,ce1a06cf-9eff-45ed-9641-49c68f49d580,50,105168,74.21854556519094,859.0,3,108.66236790389728
2591,cf27d2f6-18d7-4008-bc9c-6bcb2d884dde,50,105168,23.309447740757644,436.0,3,108.66236790389728
2592,cfcf4e42-944b-42f8-8564-36cac9ee17dc,50,42096,244.6469498289624,6231.0,3,108.66236790389728
2593,d0016f32-21ef-461d-a798-11d732646f5d,50,38352,256.62627763871507,8470.0,3,108.66236790389728
2594,d0271189-2bbf-4686-8f73-835c3b5a024b,50,105168,145.33513996652974,37381.0,3,108.66236790389728
2595,d0a7cfa4-8576-44a0-bd0c-49b6b32f16fd,50,34608,1888.1577092001849,6974.0,3,108.66236790389728
2596,d10f34c5-1f6e-4162-acb5-c0dcceffd819,50,40656,144.70316804407713,5585.0,3,108.66236790389728
2597,d1819025-666f-4b74-86cb-3c536b149d07,50,105168,109.1339190628328,2850.0,3,108.66236790389728
2598,d1ba07b7-cfc3-4f43-96ba-5042aeb1018d,50,29136,79.45091982427238,767.0,3,108.66236790389728
2599,d1ce671c-570f-4a4f-834a-2ae9895b2e61,50,40944,123.70557346619772,2733.0,3,108.66236790389728
2600,d1daa765-49a6-412f-a2bd-135d12d91ac7,50,40656,186.98241341991343,5219.0,3,108.66236790389728
2601,d2cf098f-e5bd-4335-99f2-6e3d2079bc5e,50,32304,50.43177315502725,3540.0,3,108.66236790389728
2602,d4c9d81e-9b82-404d-b62f-56758a4feba2,50,41232,168.4471526969344,14591.0,3,108.66236790389728
2603,d5438517-644f-407f-94b6-82e5f354ac97,50,105168,59.238903468735735,18530.0,3,108.66236790389728
2604,d5bf0073-d803-4cb8-b9e5-cd3566a16710,50,105168,398.54998668796594,35865.0,3,108.66236790389728
2605,d611e79e-76f9-4c84-8f79-8998151f54ab,50,105168,776.0692225772098,9116.0,3,108.66236790389728
2606,d617dfd0-08ed-428d-ba1f-8ae301c2f68d,50,105168,106.15093944926214,10349.0,3,108.66236790389728
2607,d6192978-c824-4c60-8d9a-377135368889,50,39504,688.851888416363,2959.0,3,108.66236790389728
2608,d662dac6-4251-4896-b2db-92982724db79,50,105168,82.0962079720067,1836.0,3,108.66236790389728
2609,d669f7c5-4a71-48b7-b3dc-c9084bc13e30,50,105168,137.42008976114408,19930.0,3,108.66236790389728
2610,d6f409cc-ec3a-494c-813f-4e8981c48878,50,105168,52.03543853643694,3173.0,3,108.66236790389728
2611,d739b4fe-bf02-4ef0-aee9-bd0595d117f8,50,105168,145.85870226684924,15379.0,3,108.66236790389728
2612,d7fcdd05-922c-463f-bf7c-acf66aa8561a,50,42960,88.85400372439479,669.0,3,108.66236790389728
2613,d846de28-bf92-4b8c-b118-9b943dbc4212,50,105168,85.60996691008671,4559.0,3,108.66236790389728
2614,d87b538a-57a8-41b8-8397-567473966c34,50,44112,1858.4699854914763,20794.0,3,108.66236790389728
2615,da4a054f-b32b-43c3-93fa-669ae054e83a,50,105168,95.44060931081698,6186.0,3,108.66236790389728
2616,da6ea3e1-3d47-41e8-9f93-01bcb8db8d44,50,35760,326.95399888143174,7015.0,3,108.66236790389728
2617,da966c56-9e1f-4020-9e45-07c43683f6dc,100,68880,37.76721835075494,2112.0,3,916.9842184140958
2618,dab4243e-86d5-4840-befe-b2a0ffc537a6,50,30288,135.31959852086635,4633.0,3,108.66236790389728
2619,dba6c6cd-d71e-42e6-81a6-96904b99d1f8,50,105168,78.53256694051423,27066.0,3,108.66236790389728
2620,dc6ea548-bc76-4b26-8bd5-3f6211866f84,50,105168,109.41486954206604,1744.0,3,108.66236790389728
2621,dc98393b-4307-4167-a8f4-55b5ea055740,50,105168,66.70640308839191,9104.0,3,108.66236790389728
2622,de47a888-6e7e-4213-a932-5c46f3f83b3c,50,42384,139.13535768214422,8417.0,3,108.66236790389728
2623,defeff49-d676-4d85-b7f0-1e70e59c1ee9,50,105168,57.51031682641108,6367.0,3,108.66236790389728
2624,df1dc54b-0ce4-414a-8e96-9fe64c408d46,50,105168,61.46428571428572,851.0,3,108.66236790389728
2625,e0065e1f-fdc4-45e3-be0e-639548e48414,50,105168,79.9522668492317,5299.0,3,108.66236790389728
2626,e01e27b8-2b6f-4509-a805-1a06f0f7c2d7,50,97968,111.71495794545156,10855.0,3,108.66236790389728
2627,e02049d9-b1fa-4814-9dda-24a5fb40ae44,50,42960,233.2545623836127,6792.0,3,108.66236790389728
2628,e066ba62-ce8b-4409-a6e4-f4abc2ca1966,50,32592,2914.3796637211585,26066.0,3,108.66236790389728
2629,e096b25a-92aa-4313-aded-7efbdae2d02e,50,105168,80.57369161722197,868.0,3,108.66236790389728
2630,e126cda5-2d4c-4d34-aa7e-08bbdb8725bd,50,32016,75.52133308345827,4148.0,3,108.66236790389728
2631,e1661ec0-0856-48f1-8a80-c175d4ee9e64,50,105168,98.93787083523505,20854.0,3,108.66236790389728
2632,e23a70b7-1de7-4161-b605-4d908b6a9ed8,50,105168,104.69817815305036,2287.0,3,108.66236790389728
2633,e2766dea-0418-44ec-8cc7-8068cdb1a21c,50,36336,1173.0329975781594,5092.0,3,108.66236790389728
2634,e2d3e729-4cd9-4f7a-972b-ea07c32c3744,50,105168,75.59718735737107,13753.0,3,108.66236790389728
2635,e2e98dd6-8b4e-4055-9251-c4270daea758,50,34608,132.58385344429033,1034.0,3,108.66236790389728
2636,e315d894-581f-4e04-a0d7-62606c47eadc,50,77232,154.2178501139424,17541.0,3,108.66236790389728
2637,e380b101-620b-4af1-9fd9-9153795bc754,50,41232,448.13899398525416,15565.0,3,108.66236790389728
2638,e39c8382-267e-462c-a473-df03919458ae,50,105168,201.77293473299864,8275.0,3,108.66236790389728
2639,e39e1578-a70e-4484-a71b-5c77cea094ad,50,105168,145.85840750038034,28550.0,3,108.66236790389728
2640,e453666b-ba65-47c8-9150-cc54a9074299,50,35184,137.74633356070942,10354.0,3,108.66236790389728
2641,e4d01a18-0b9d-4e01-bf3a-f68c633c17a0,50,92784,188.974963355751,1540.0,3,108.66236790389728
2642,e5a30a7c-4073-4ca9-afcf-b5c20c5bedc6,50,41232,91.6816065192084,967.0,3,108.66236790389728
2643,e5d6fed7-945e-4a29-a91f-6d1edc86afd3,50,105168,316.68097710330136,9506.0,3,108.66236790389728
2644,e5d8531c-828c-453d-ac3f-23502bb19425,50,42960,76.6375,1308.0,3,108.66236790389728
2645,e635ee1d-8f5a-4a33-a9b6-eea210cb9129,50,105168,143.1943176631675,6132.0,3,108.66236790389728
2646,e84ea19d-dc70-4fd8-bab9-c7e52e1d1be5,100,35760,34.160710290827744,2100.0,3,916.9842184140958
2647,e872ea0d-aaf0-4bb7-8bbc-2ccf7c5f8261,50,101712,590.5972353311311,37275.0,3,108.66236790389728
2648,e8fe41bd-e1f8-4c2b-b8ab-2bfd75e0a416,50,86160,50.9075208913649,1251.0,3,108.66236790389728
2649,e9397f48-d4bc-4d68-9c64-bc52e92f15e4,50,41520,84.72731213872832,596.0,3,108.66236790389728
2650,e9e20f60-23f7-4de8-8dea-8c870e3bd325,50,105168,13.441854936862924,22320.0,3,108.66236790389728
2651,ea1a677e-49de-4938-86df-712f157ecf5e,50,105168,323.8923531872813,17412.0,3,108.66236790389728
2652,ea4ccad8-2799-4a75-a66a-3c2762708b4f,50,78096,77.10866113501332,18580.0,3,108.66236790389728
2653,ea709c9d-dda0-4f95-8cb4-6b49a49383f1,50,35760,48.481795302013424,736.0,3,108.66236790389728
2654,eaaf7347-8649-451a-a2c7-74d334410ea5,50,105168,117.88737068309752,845.0,3,108.66236790389728
2655,ebba9700-7414-4fb4-982a-8cf313a71fa1,50,105168,112.072198767686,4987.0,3,108.66236790389728
2656,ebbea494-cac4-4428-8d29-b5c2d8871a82,50,105168,61.23615548455804,825.0,3,108.66236790389728
2657,ebc9ac4d-f40a-4ea8-9184-374b3f3ef3c8,50,41232,180.80854675979825,9828.0,3,108.66236790389728
2658,ec62b22f-639d-4b43-aa83-5f53de8b4916,50,105168,559.0284497185455,30984.0,3,108.66236790389728
2659,ed6804b6-597d-4303-8817-68bfda43ed5b,100,57360,330.91401673640166,30436.0,3,916.9842184140958
2660,edf6f08e-98c1-4bdf-aee1-b7a7b5d53e59,50,105168,194.1792655560627,7637.0,3,108.66236790389728
2661,ef5e1476-3fe9-47e0-875f-d40b672544e4,50,104880,176.38223684210527,6004.0,3,108.66236790389728
2662,ef86ad28-634b-4a5f-8b53-79cddb4ed632,50,42096,72.62060528316229,4128.0,3,108.66236790389728
2663,ef88ec60-fd74-41bb-9ee1-6aa529b8ba02,50,38640,97.58346273291926,4258.0,3,108.66236790389728
2664,ef9cd166-3acd-4f09-a26e-1df87d1d93c1,50,40656,44.53409090909091,4320.0,3,108.66236790389728
2665,f2269b1e-70af-469b-add7-641347ef0336,50,105168,86.37835653430702,12930.0,3,108.66236790389728
2666,f25c2847-5af2-49bf-9198-0220ba62d3a7,50,43824,1279.8429627601315,25853.0,3,108.66236790389728
2667,f35aa035-2fc7-4ccb-a758-b1dc12f67f1e,50,105168,2300.763835006846,26420.0,3,108.66236790389728
2668,f3fb649e-2b6f-4866-9437-87bf3e1076e2,50,55632,96.37852315214263,5780.0,3,108.66236790389728
2669,f421737b-d3bd-4691-a4bf-b8173dce2aa1,50,40944,866.8418815943728,23000.0,3,108.66236790389728
2670,f431feb7-ded3-4195-88d9-85b628ecf904,50,105168,67.93020690704397,3806.0,3,108.66236790389728
2671,f4469345-345c-4183-94cf-96787a805603,50,105168,190.01842765860337,7497.0,3,108.66236790389728
2672,f531c7b7-150d-452d-81a5-d5eca4b243b4,50,105168,82.12550395557584,4409.0,3,108.66236790389728
2673,f559fab9-a12f-477c-a868-3c5b8db3fb11,50,48144,42.44092721834497,289.0,3,108.66236790389728
2674,f59aeccd-8ce4-4f1f-96e5-a77b8e064e7b,50,77520,74.38581011351909,5988.0,3,108.66236790389728
2675,f628fb2a-1485-4611-93d1-b28aa3327851,50,30576,190.95381998953428,4414.0,3,108.66236790389728
