,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster
775,33f1ed11-0d26-4c4f-941b-2f7e58020765,100,0,cbsPremium,0,0,prepay,8.0,16.0,40.1817,52.0134,96.0,763.0,10000,0,1,0,0
776,34b05a25-a3cb-4f6d-8169-84ed5dc25e59,100,0,cbsPremium,0,0,prepay,8.0,16.0,40.0536,51.9641,66.0,693.0,10000,0,1,0,0
777,5147e737-6d8e-4a7a-89a8-1102f905b47f,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.0556,10.132,97.0,517.0,10000,1,1,0,0
778,1ae0906c-7cf8-4ed0-9b7f-e98dbe138d20,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.4469,10.4535,121.0,310.0,10000,0,1,0,0
779,6797d26c-3687-4437-be88-57024ceec9ba,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.9529,9.1199,247.0,916.0,10000,1,1,0,0
780,7551d579-88a6-40ea-8183-8bbfb8901966,50,0,cbsPremium,0,0,prepay,16.0,64.0,47.3124,56.1711,135.0,1368.0,10000,0,1,0,0
781,ddf0d713-f6f9-4f76-946f-f338796ee99d,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1141,10.808,87.0,381.0,10000,0,1,0,0
782,b4c2f85e-ea30-41ff-99ea-e27bc0325fef,100,0,cbsPremium,0,1,prepay,8.0,32.0,40.6805,41.9434,67.0,427.0,10000,0,1,0,0
783,dca6c854-b6ef-4253-9e49-a9e3dbcaf696,100,0,cbsPremium,0,1,prepay,8.0,32.0,40.784,42.5553,71.0,322.0,10000,0,1,0,0
784,b75d291e-dc95-4d84-8f22-b5f762942912,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.5309,9.202,74.0,319.0,10000,0,1,0,0
785,1813ba1c-06d0-4e0a-8f00-2c52dda114ff,100,0,cbsPremium,0,0,prepay,8.0,16.0,39.8816,51.8547,65.0,693.0,10000,0,1,0,0
786,eab0a4b4-d9b1-47b1-90ef-fb121b15e0cf,300,0,cbsPremium,1,0,prepay,16.0,32.0,15.7867,16.5926,21.0,159.0,10000,0,1,0,0
787,53a1550e-1800-465b-a4ff-84a5c0e5cd32,100,0,cbsPremium,0,1,prepay,64.0,128.0,152.7903,120.0209,385.0,570.0,10000,0,1,0,0
788,fbd1a53a-aced-4456-a027-ace3adf1cbce,100,0,cbsPremium,1,1,prepay,32.0,64.0,134.4802,46.9117,176.0,816.0,10000,0,1,0,0
789,8b155909-95b3-404e-ac03-6dc3e07a2925,500,0,cbsPremium,1,1,prepay,32.0,128.0,150.0008,5978.3292,338.0,14725.0,10000,0,1,0,0
790,dbe1e6b3-99e8-4e97-869b-887d8cf01a23,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.5323,17.1569,96.0,75.0,10000,0,1,0,0
791,59f22dd1-ce20-4cc1-a3c2-83d8afabcfba,2000,0,cbsPremium,1,1,prepay,16.0,32.0,1710.4391,5972.179,2187.0,16088.0,10000,0,1,0,0
792,e86fedbc-3474-44b8-858c-27fea792328b,30,0,cbsPremium,0,0,postpay,2.0,4.0,19.3333,11.2341,123.0,2109.0,10000,1,1,0,0
793,d4f9ebc2-5224-4d27-ae77-fdf678840525,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.9635,33.6137,302.0,2212.0,10000,1,1,0,0
794,3db1b76b-b5bd-4c86-81d9-fcb1229134f1,100,0,cbsPremium,0,1,prepay,64.0,128.0,154.5413,124.3251,222.0,575.0,10000,0,1,0,0
795,a86a812a-c1c7-4f8e-9222-36b4763c4561,100,0,cbsPremium,1,1,prepay,64.0,128.0,248.5994,683.2838,977.0,20489.0,10000,0,1,0,0
796,3a1fc483-b529-4afa-940a-ab69f1995cc5,100,0,cbsPremium,0,1,prepay,84.0,256.0,152.5982,125.1613,239.0,561.0,10000,0,1,0,0
797,2fbc2105-fcac-43c8-ab9f-0fdff690bbc1,100,0,cbsPremium,0,1,prepay,32.0,64.0,97.3655,66.8944,149.0,508.0,10000,0,1,0,0
798,7e4e9774-a5b2-4b36-b6af-2608b101da71,100,0,cbsPremium,1,1,prepay,32.0,64.0,222.4712,250.3648,959.0,10573.0,10000,0,1,0,0
799,ce075a0c-e45d-4427-a7f5-c2fc69a3454e,100,0,cbsPremium,0,1,prepay,32.0,64.0,130.1951,101.067,189.0,537.0,10000,0,1,0,0
800,afecf508-63eb-419d-8ee7-fe23921378f8,100,0,cbsPremium,0,1,prepay,32.0,64.0,134.3907,101.7932,244.0,557.0,10000,0,1,0,0
801,625417fd-e0f1-4544-8a98-d6f01cc81303,100,0,cbsPremium,0,1,prepay,8.0,32.0,42.4939,45.3593,63.0,389.0,10000,0,1,0,0
802,f9d363f2-c443-498a-b1a5-db4e5fdcf0f5,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.213,25.7571,199.0,708.0,10000,0,1,0,0
803,263275f2-3f6e-4f18-b8f0-5c940e5fa840,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.8583,27.5312,150.0,651.0,10000,0,1,0,0
804,8b74b18a-ebee-4946-b220-a2324cba500e,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.363,45.9034,3597.0,3880.0,10000,1,1,0,0
805,8780642b-1d61-4af6-a084-edbd321a8fc0,50,0,cbsPremium,0,0,prepay,2.0,4.0,91.4634,109.0743,3533.0,21034.0,10000,1,1,0,0
806,0b2e00f7-9421-4fa5-909f-7f3a4d0a3907,50,0,cbsPremium,0,0,prepay,8.0,16.0,46.6757,28.6122,769.0,8677.0,10000,1,1,0,0
807,9fd1b030-cb3e-40f4-8128-4f18a83dad44,100,0,cbsPremium,0,1,prepay,32.0,64.0,131.1935,99.8764,253.0,545.0,10000,0,1,0,0
808,be2a4ed4-688d-4a7b-836b-62fdacd48e49,100,0,cbsPremium,0,1,prepay,32.0,64.0,131.8414,100.4911,192.0,546.0,10000,0,1,0,0
809,75f5c531-4e7d-453f-ad11-10a4056ff55f,100,0,cbsPremium,1,1,prepay,32.0,64.0,211.2679,422.9713,612.0,15815.0,10000,0,1,0,0
810,d991dceb-90ab-4bb5-94c7-de7566105cea,100,0,cbsPremium,0,1,prepay,32.0,64.0,132.6577,102.2167,188.0,553.0,10000,0,1,0,0
811,61ec3ff1-22c6-4625-a2da-71db5f887c1e,50,0,cbsPremium,0,0,prepay,8.0,16.0,43.2381,31.9807,4586.0,10892.0,10000,1,1,0,0
812,2e0defd7-a692-43e3-a1b8-e1822e12c512,100,0,cbsPremium,0,1,prepay,84.0,256.0,153.2594,127.5245,800.0,664.0,10000,0,1,0,0
813,d796515c-cf05-4b85-a7bd-40c602291d6a,100,0,cbsPremium,0,1,prepay,64.0,128.0,152.4156,122.7871,230.0,571.0,10000,0,1,0,0
814,80440abf-d2c3-4e76-a08b-84c1d246a20b,100,0,cbsPremium,0,1,prepay,64.0,128.0,158.4908,133.8376,665.0,646.0,10000,0,1,0,0
815,8d56a19f-ba0f-4ed2-b2a6-06214330ab3b,100,0,cbsPremium,0,1,prepay,64.0,128.0,149.1876,122.7007,204.0,623.0,10000,0,1,0,0
816,99abdb27-d0e5-4ec1-9af1-438802dfc2d9,100,0,cbsPremium,1,1,prepay,64.0,128.0,267.6549,428.0782,651.0,13573.0,10000,0,1,0,0
817,cb6bb089-751b-4701-ae3d-8d405fd8d79f,100,0,cbsPremium,0,1,prepay,64.0,128.0,156.8363,123.5402,206.0,593.0,10000,0,1,0,0
818,4c32e11f-5321-44a2-bcfe-01ec5e7edea6,100,0,cbsPremium,0,1,prepay,84.0,256.0,152.1151,125.4168,209.0,579.0,10000,0,1,0,0
819,8431b0a5-4c2b-41c0-8877-1562daa041ab,100,0,cbsPremium,0,1,prepay,32.0,64.0,135.7796,104.1712,212.0,545.0,10000,0,1,0,0
820,f3af3e5e-cb04-4d5d-a856-f758729216b8,100,0,cbsPremium,0,1,prepay,84.0,256.0,164.1036,133.8279,220.0,576.0,10000,0,1,0,0
821,6dc39400-d698-4b63-9278-01b2723a2bc4,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.8411,67.5432,3902.0,17091.0,10000,1,1,0,0
822,9c3977ca-b155-4c5f-b28e-e9b470ec2928,100,0,cbsPremium,0,1,prepay,32.0,64.0,127.138,102.3265,166.0,542.0,10000,0,1,0,0
823,cabf56ad-2abc-4171-a5cc-45544166f65e,100,0,cbsPremium,0,1,prepay,64.0,128.0,153.8259,123.5041,211.0,558.0,10000,0,1,0,0
824,1620db82-db9c-415a-88d4-a7577f26bb24,100,0,cbsPremium,0,1,prepay,32.0,64.0,135.2555,105.0811,190.0,555.0,10000,0,1,0,0
825,955a8f2a-e202-4868-b35b-6ac284e977a1,100,0,cbsPremium,1,1,prepay,32.0,64.0,67.8243,36.4669,474.0,7442.0,10000,1,1,0,0
826,aafe3a56-f505-4ee6-a583-8a13436f8910,500,0,cbsPremium,1,1,prepay,32.0,64.0,228.4961,400.2237,668.0,9651.0,10000,0,1,0,0
827,62191038-f84c-46c6-bffe-00bd064fbefe,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.938,26.7443,2595.0,28289.0,10000,1,1,0,0
828,bdd27de4-d011-452d-a836-e08dae39f70a,50,0,cbsPremium,0,0,prepay,2.0,4.0,81.253,28.0547,2826.0,9064.0,10000,1,1,0,0
829,48436bbd-58d8-42ca-9d05-63d4f0e8ccb7,50,0,cbsPremium,0,1,prepay,2.0,4.0,40.2085,44.2016,101.0,820.0,10000,0,1,0,0
830,30f9805e-b82b-49d6-bb93-08d922f0e196,50,0,cbsPremium,0,0,prepay,16.0,32.0,100.9202,100.8171,1731.0,27421.0,10000,1,1,0,0
831,3899ca06-2c70-47b0-8c5e-2376c7c1ca3e,100,0,cbsPremium,1,1,prepay,32.0,64.0,43.5603,14.1206,171.0,223.0,10000,0,1,0,0
832,2c4d79f6-c487-4608-a97a-9ad4d95a22f3,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.9519,29.0435,500.0,1145.0,10000,0,1,0,0
833,969b3274-6532-467f-8cbb-9ab38eca9155,30,0,cbsPremium,0,0,postpay,2.0,4.0,31.6438,18.0981,258.0,871.0,10000,0,1,0,0
834,e63721dd-4c43-4951-9a20-686cca5d60c5,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.7218,9.5959,91.0,315.0,10000,0,1,0,0
835,40d2ba95-daa3-4192-ac84-e54754ccbade,50,0,cbsPremium,0,1,prepay,16.0,64.0,39.2312,37.119,68.0,465.0,10000,0,1,0,0
836,40e48ab1-8ac4-4f9e-a652-2b3ba833f390,100,0,cbsPremium,1,1,prepay,32.0,64.0,41.4401,124.4027,1134.0,36482.0,10000,1,1,0,0
837,ea82b3b4-dff5-4e7c-9c83-29bc1a7bd783,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.2463,15.9087,82.0,306.0,10000,0,1,0,0
838,99c1c6e4-4eb5-4fb1-a50b-f55ec904581f,50,0,cbsPremium,0,0,prepay,2.0,4.0,44.2786,22.1843,797.0,3167.0,10000,1,1,0,0
839,0cb3cbd6-7888-4a83-bdc7-c50544118900,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.7793,30.0963,1932.0,1428.0,10000,0,1,0,0
840,a6248a4c-a167-4d21-80fa-fd149e57290a,50,0,cbsPremium,0,0,prepay,2.0,4.0,7.0758,3.1393,279.0,2853.0,10000,1,1,0,0
841,e7089ec1-aee1-49ee-b08e-3edcff656eb2,50,0,cbsPremium,0,0,prepay,2.0,4.0,62.1636,139.4133,6715.0,37721.0,10000,1,1,0,0
842,f950afa1-8567-49f1-8c90-9616a114007d,50,0,cbsPremium,0,0,prepay,2.0,4.0,56.2376,32.1888,158.0,716.0,10000,0,1,0,0
843,4885c082-74ab-4486-826e-4c60f429ea92,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.4509,9.2887,567.0,4344.0,10000,1,1,0,0
844,03f2a37b-c163-4b0e-ba35-97a9721d4e77,50,0,cbsPremium,0,0,prepay,2.0,4.0,57.0866,34.5616,824.0,4550.0,10000,1,1,0,0
845,6514460f-6de2-4c8c-abb1-123ce1d96b9b,100,0,cbsPremium,0,1,prepay,8.0,16.0,45.817,47.9894,119.0,448.0,10000,0,1,0,0
846,da40a62e-00d7-4b26-b3b0-d02af98c52e0,50,0,cbsPremium,0,0,prepay,2.0,4.0,77.4359,44.0265,185.0,652.0,10000,0,1,0,0
847,2c730f2d-7993-47a4-a057-9a317e205ff5,50,0,cbsPremium,0,0,prepay,1.0,4.0,48.3757,31.1264,5658.0,7979.0,10000,1,1,0,0
848,d62e8420-80b6-4d46-bdd5-7fc46d7c3e58,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.8831,17.3871,88.0,319.0,10000,0,1,0,0
849,04d7c680-9caf-4e69-ad9e-d297aa21ed47,50,0,cbsPremium,0,0,prepay,2.0,4.0,48.3765,25.6795,2720.0,12502.0,10000,1,1,0,0
850,2899f695-0fc9-4a03-b78d-52ea09799c5a,300,0,cbsPremium,1,0,prepay,8.0,16.0,14.4404,23.4515,27.0,541.0,10000,0,1,0,0
851,75a18c7d-7f75-4702-a582-f6a461f25cd0,300,0,cbsPremium,1,0,prepay,8.0,16.0,14.2652,22.9962,25.0,521.0,10000,0,1,0,0
852,79b57eb2-65ca-49e6-98ba-185f7c655c87,50,0,cbsPremium,0,0,prepay,8.0,16.0,60.933,72.3401,163.0,4063.0,10000,1,1,0,0
853,a08cce22-62ec-47cd-a597-23752acb136b,300,0,cbsPremium,1,0,prepay,8.0,16.0,10.686,7.1596,13.0,9.0,10000,0,1,0,0
854,a480b7b0-2320-4f4b-96ae-10cba9733839,50,0,cbsPremium,0,0,prepay,8.0,16.0,39.5097,71.8191,143.0,580.0,10000,0,1,0,0
855,ec3d111d-5f9f-4adc-bbfc-16738deb807b,50,0,cbsPremium,0,1,prepay,4.0,16.0,28.8493,15.9143,58.0,294.0,10000,0,1,0,0
856,eb51e8b0-337b-4468-a6d0-e045dcc4f289,50,0,cbsPremium,0,0,prepay,2.0,4.0,85.7009,183.5523,1216.0,4180.0,10000,0,1,0,0
857,47622cd5-9289-48fa-a33a-38297cfbaee0,50,0,cbsPremium,0,0,prepay,2.0,4.0,50.5052,30.4932,680.0,4711.0,10000,1,1,0,0
858,c417f072-151f-40b7-8af3-825258dd5240,50,0,cbsPremium,0,0,prepay,1.0,4.0,47.769,27.9571,246.0,1145.0,10000,0,1,0,0
859,6b563cca-caeb-463a-bcee-0190c344cd72,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.9429,29.4546,437.0,3558.0,10000,1,1,0,0
860,fec12606-d14a-4415-a7e9-b58e46133bce,50,0,cbsPremium,0,0,prepay,2.0,4.0,137.9454,3666.9048,2160.0,95004.0,10000,0,1,0,0
861,f39f7585-6812-4baf-a9a1-3b22b87ff281,50,0,cbsPremium,0,0,prepay,8.0,16.0,48.9438,32.0293,1930.0,8163.0,10000,1,1,0,0
862,5a67e533-9ef1-49ac-b3c0-8d9e7218bb95,100,0,cbsPremium,1,1,prepay,64.0,128.0,282.3844,1093.3593,1915.0,58925.0,10000,1,1,0,0
863,bd3a25c8-4fc0-4f62-bdb9-779f26ec0b15,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.9283,109.1695,349.0,4089.0,10000,0,1,0,0
864,098804cd-cc33-4fce-a43d-afdda15218b0,100,0,cbsPremium,0,1,prepay,84.0,256.0,152.6232,129.2727,392.0,3340.0,10000,0,1,0,0
865,5ac9a00c-d6f0-49be-900d-0c3a4e0a19e5,100,0,cbsPremium,1,1,prepay,64.0,128.0,258.0949,370.3491,1275.0,44332.0,10000,1,1,0,0
866,1be3098f-8598-408e-a12d-0ca92abceadc,100,0,cbsPremium,0,1,prepay,64.0,128.0,160.2071,145.0555,730.0,10517.0,10000,1,1,0,0
867,4bbf3836-7aac-430f-af73-b7f873e31f67,100,0,cbsPremium,0,1,prepay,84.0,256.0,131.1694,122.5148,556.0,8011.0,10000,1,1,0,0
868,4fe5430e-697f-4d9d-a7da-417bd0b0f761,100,0,cbsPremium,0,1,prepay,64.0,128.0,155.4003,127.3449,705.0,9635.0,10000,1,1,0,0
869,8699a3c4-fca0-4287-b145-8c4e6d42ed65,100,0,cbsPremium,1,1,prepay,64.0,128.0,366.6511,2437.2882,1224.0,42459.0,10000,0,1,0,0
870,51fb803b-3346-40b8-ac62-d043e855a41f,500,0,cbsPremium,1,1,prepay,32.0,64.0,248.9006,826.9621,5107.0,27695.0,10000,0,1,0,0
871,83502430-f297-42f1-b192-2077c06f27fc,500,0,cbsPremium,1,1,prepay,32.0,64.0,217.1719,891.7775,4810.0,37441.0,10000,0,1,0,0
872,a16e1bb0-babb-4053-b61f-987f73390d6c,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.4545,16.6788,95.0,2040.0,10000,1,1,0,0
873,c93a5a8c-e4b6-456f-a9bb-b1301ac72304,50,0,cbsPremium,0,0,prepay,2.0,4.0,103.4723,46.8651,24515.0,8069.0,10000,1,1,0,0
874,d394a20a-eba2-400c-bae1-c085bff58238,50,0,cbsPremium,0,0,prepay,2.0,4.0,47.8505,19.0204,171.0,1700.0,10000,1,1,0,0
875,c7fea732-82c1-4a71-b312-9f113012f1ee,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.7155,10.7431,95.0,167.0,10000,0,1,0,0
876,97f05de5-a658-4127-90bc-af00f3389675,500,0,cbsPremium,1,1,prepay,32.0,64.0,257.825,182.0232,783.0,13298.0,10000,1,1,0,0
877,7e9d79b0-fc75-4bb6-ad6a-970048a3a1ce,500,0,cbsPremium,1,1,prepay,32.0,64.0,217.8871,172.1852,639.0,9512.0,10000,1,1,0,0
878,3cdf7d67-4f88-40af-83da-ea0a14c7555c,100,0,cbsPremium,0,1,prepay,32.0,64.0,134.0256,107.3666,633.0,3200.0,10000,0,1,0,0
879,4d2e00d1-2ecb-43da-ab2f-7043e648d428,100,0,cbsPremium,0,1,prepay,32.0,64.0,134.8687,106.3395,789.0,4477.0,10000,0,1,0,0
880,ea99d3da-c0ed-4616-bfda-c3b46b5596b2,100,0,cbsPremium,0,1,prepay,32.0,64.0,132.5729,105.5688,761.0,4528.0,10000,0,1,0,0
881,3ef9e978-0193-4b3a-a2e8-5e9b1b25c6bb,100,0,cbsPremium,0,1,prepay,84.0,256.0,154.3479,135.746,238.0,666.0,10000,0,1,0,0
882,9d36816c-f44a-4f45-b538-0c95bf8af8e3,500,0,cbsPremium,1,1,prepay,32.0,64.0,534.5948,7010.6893,1023.0,17828.0,10000,0,1,0,0
883,6d507475-c6b8-4862-84ae-4372cb24fba7,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.5886,8.8979,49.0,59.0,10000,0,1,0,0
884,2bd6710c-3896-45e8-9b4c-fd53c1f884f8,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.8475,10.9343,152.0,1249.0,10000,1,1,0,0
885,eb7983d1-0e2a-4bf3-8190-681f06ef8e96,500,0,cbsPremium,1,1,prepay,32.0,64.0,231.9974,325.3965,852.0,16873.0,10000,1,1,0,0
886,75f4d7d0-c811-4714-a6f0-b84d84bf3cc2,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.1043,10.708,83.0,469.0,10000,0,1,0,0
887,6f214dee-67bb-4474-923f-e98b31278998,30,0,cbsPremium,0,0,postpay,2.0,4.0,20.2119,9.178,71.0,299.0,10000,0,1,0,0
888,6848111d-b775-4732-8dba-b4cc7de85345,100,0,cbsPremium,0,1,prepay,8.0,64.0,44.5644,42.2827,139.0,331.0,10000,0,1,0,0
889,e341191d-de12-43d7-9604-40d8f71f99db,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.4252,43.5324,169.0,264.0,10000,0,1,0,0
890,f10d5246-766d-445a-81d5-230d84360bf6,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.1932,43.806,167.0,344.0,10000,0,1,0,0
891,b1a2e34d-49fe-4c3a-99f0-a1511ff561f9,100,0,cbsPremium,1,1,prepay,32.0,64.0,249.3193,153.5764,416.0,5823.0,10000,0,1,0,0
892,cb58f67b-5869-4080-95ae-14314fab46b5,100,0,cbsPremium,1,0,prepay,1.0,2.0,4.4957,3.0281,13.0,280.0,10000,1,1,0,0
893,4b400ea9-3eb2-4ce5-ba57-0d95dc94d3bb,100,0,cbsPremium,0,1,prepay,32.0,64.0,129.2779,104.6963,627.0,2990.0,10000,0,1,0,0
894,551084e2-d179-4833-9263-ca53831dbe35,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.8982,108.3796,881.0,4977.0,10000,0,1,0,0
895,64b801e7-f20b-445f-9527-32643f15ca24,50,0,cbsPremium,0,1,prepay,16.0,32.0,63.2916,52.3549,113.0,392.0,10000,0,1,0,0
896,1889a440-99d9-4e35-a060-005fc0ae0f08,50,0,cbsPremium,0,1,prepay,4.0,8.0,54.1743,31.8836,391.0,1689.0,10000,1,1,0,0
897,4fbe5290-ec21-4ac5-947c-fd940f314e62,100,0,cbsPremium,1,1,prepay,64.0,128.0,51.6134,42.3406,1151.0,32281.0,10000,1,1,0,0
898,fc2c6702-c94c-4729-b15e-9afc64e843a9,50,0,cbsPremium,0,0,prepay,2.0,4.0,70.7918,40.2378,284.0,326.0,10000,0,1,0,0
899,7aad3d7e-3fdf-4b82-8088-51436d0a055e,50,0,cbsPremium,0,1,postpay,16.0,32.0,38.2372,28.5765,899.0,792.0,10000,0,1,0,0
900,30f4856e-26d8-4542-9e95-b4700eb10216,50,0,cbsPremium,0,0,prepay,2.0,8.0,40.8685,26.5162,824.0,2576.0,10000,1,1,0,0
901,fc29beab-ff3c-4cd2-9e8a-9125a05049ed,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.2343,78.8253,1283.0,14902.0,10000,1,1,0,0
902,afda6570-3d99-406a-a89b-794bd1c45662,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.9099,17.856,313.0,3145.0,10000,1,1,0,0
903,71a3a709-0e61-4b58-8e64-05958bdc91e4,50,0,cbsPremium,0,1,postpay,8.0,24.0,69.8996,34.5089,487.0,4917.0,10000,1,1,0,0
904,38d66ae1-d55d-407d-b28d-51c350d8e083,50,0,cbsPremium,0,0,prepay,2.0,8.0,42.6257,18.5657,249.0,2787.0,10000,1,1,0,0
905,8dc367f8-7608-4cec-bb7e-1964a6e6545e,50,0,cbsPremium,0,0,prepay,2.0,4.0,55.1525,37.9186,1396.0,5464.0,10000,1,1,0,0
906,8d8f6e86-593b-400a-8455-e84bebf8b631,50,0,cbsPremium,0,0,prepay,2.0,4.0,42.6183,17.6411,531.0,1865.0,10000,1,1,0,0
907,57d6124e-a0ba-43a0-be6e-daaf5df4f825,500,0,cbsPremium,1,1,prepay,32.0,64.0,250.4851,166.8127,1032.0,30405.0,10000,1,1,0,0
908,5644ed85-fdef-46c3-9856-c85735be5149,50,0,cbsPremium,0,1,postpay,16.0,32.0,34.4914,18.1792,86.0,694.0,10000,0,1,0,0
909,4fe49bdf-b576-4bc1-b727-66e8ef607227,50,0,cbsPremium,0,1,postpay,16.0,32.0,35.7073,19.9586,396.0,1851.0,10000,1,1,0,0
910,a7378a47-7804-4a64-a349-4d483a364e68,50,0,cbsPremium,0,0,prepay,2.0,4.0,90.649,84.5673,2852.0,8928.0,10000,1,1,0,0
911,84ef0456-8c3e-431c-b7f2-ea0ac06be975,100,0,cbsPremium,0,1,prepay,32.0,64.0,136.9928,108.4806,491.0,2304.0,10000,0,1,0,0
912,d1152c53-fb8d-4598-9416-40ec75175a31,100,0,cbsPremium,1,1,prepay,32.0,64.0,179.4352,92.4417,369.0,5802.0,10000,1,1,0,0
913,a7ff9ded-03d9-49ba-a43f-45bf4cc6fce5,500,0,cbsPremium,1,1,prepay,4.0,8.0,1328.6547,5602.1908,23021.0,134215.0,10000,0,1,0,0
914,60d7967f-bfb2-4ace-89e9-4bb222e639b2,100,0,cbsPremium,0,1,prepay,8.0,64.0,46.5061,51.2918,73.0,479.0,10000,0,1,0,0
915,3ccb9a7b-8e3a-4031-8970-68c5b1fab482,200,0,cbsPremium,1,1,prepay,2.0,8.0,37.2995,62.5522,1579.0,4917.0,10000,1,1,0,0
916,03095b10-3eb6-40b3-8fdd-ceb796e1445b,50,0,cbsPremium,0,0,prepay,4.0,16.0,328.4411,3358.408,494.0,9214.0,10000,0,1,0,0
917,295eb6fa-bdbf-4bb1-afae-1f14eb0212b5,100,0,cbsPremium,1,1,prepay,32.0,64.0,38.8068,488.0977,999.0,34227.0,10000,1,1,0,0
918,0044f45c-1975-4911-9dab-5ff7a5f72b40,50,0,cbsPremium,0,0,prepay,2.0,4.0,75.4535,95.3846,988.0,8962.0,10000,1,1,0,0
919,fc667287-5a92-4b16-aee5-ee6a92a97f88,100,0,cbsPremium,0,1,prepay,8.0,64.0,45.8662,48.1939,123.0,494.0,10000,0,1,0,0
920,86b0ddab-930f-4d85-9015-05c83c26f9bb,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.4417,64.0449,1203.0,6974.0,10000,1,1,0,0
921,06d06a9b-fb95-4084-a8a6-58455cb9bb1f,50,0,cbsPremium,0,1,postpay,8.0,24.0,192.6953,99.3801,416.0,830.0,10000,0,1,0,0
922,089d7df0-ff74-4c3c-8c30-0b2e4e2b98f3,50,0,cbsPremium,0,1,postpay,8.0,24.0,71.5193,33.1028,249.0,633.0,10000,0,1,0,0
923,bdb3552f-1f00-4c27-99c3-374490e626fa,50,0,cbsPremium,0,1,prepay,8.0,32.0,50.4676,31.5703,219.0,888.0,10000,0,1,0,0
924,ff64e68b-e434-4927-8231-99734fd28594,100,0,cbsPremium,0,1,prepay,8.0,16.0,44.1981,42.9302,71.0,344.0,10000,0,1,0,0
925,2f19be6f-7bb5-4afc-a270-94c2e56b5666,100,0,cbsPremium,0,1,prepay,32.0,64.0,140.6535,101.1589,260.0,2526.0,10000,0,1,0,0
926,04e08d4f-8595-4272-8c4e-d8b53db60395,100,0,cbsPremium,0,1,prepay,32.0,64.0,161.5707,107.6142,298.0,2018.0,10000,0,1,0,0
927,7e3dd9b2-b3b9-43ab-b8be-987e67f9877a,100,0,cbsPremium,1,1,prepay,32.0,64.0,393.3572,108.0716,1214.0,4061.0,10000,0,1,0,0
928,101e1980-7dd2-4aa0-963c-fb6ba9a7d769,100,0,cbsPremium,1,1,prepay,32.0,64.0,46.3733,155.2103,1126.0,36366.0,10000,1,1,0,0
929,f9ec46d7-3d6c-41b9-b545-37251060df92,100,0,cbsPremium,1,1,prepay,64.0,128.0,200.2761,381.1892,669.0,12588.0,10000,0,1,0,0
930,eb1f2bba-6d3d-4baf-bf33-e2bb4041c12a,100,0,cbsPremium,1,1,prepay,64.0,128.0,239.3118,306.1258,852.0,9670.0,10000,0,1,0,0
931,b9dc698c-4d51-47e2-b388-c53dcd3c4735,100,0,cbsPremium,0,1,prepay,8.0,64.0,44.961,47.3762,83.0,262.0,10000,0,1,0,0
932,ae1089c8-84ad-421f-8b98-bc0d12d462b8,100,0,cbsPremium,0,1,prepay,8.0,64.0,47.0327,48.6125,1986.0,2061.0,10000,0,1,0,0
933,7b88885c-430a-460a-b71f-af5dafab2c74,100,0,cbsPremium,1,1,prepay,64.0,128.0,250.5327,826.9192,2014.0,69996.0,10000,1,1,0,0
934,4f0bb65b-0858-4aac-910c-4970873edd8c,100,0,cbsPremium,0,1,prepay,32.0,64.0,42.0796,36.4273,141.0,524.0,10000,0,1,0,0
935,eb33a54c-f2af-4023-b6f4-9557f4ba9fa8,100,0,cbsPremium,1,1,prepay,64.0,128.0,261.3142,563.1966,746.0,12240.0,10000,0,1,0,0
