,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,cluster_label
5977,406c92e9-e36d-4abd-a2aa-09c14ce7f189,50,0,cbsPremium,0,0,prepay,1.0,2.0,169.73675556519223,5725.0,55344,1,33.728699367068735,2,4
10090,d68749d6-28ef-41eb-ac87-03cd5bd985fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,802.3358496554225,27132.0,44112,1,33.81626286754147,4,2
3579,2a5e2103-295e-482a-93af-f5a678673bb1,200,0,cbsPremium,1,0,prepay,4.0,8.0,20.59414932457101,9292.0,43824,1,451.1961068920509,0,4
4527,13a3936c-f04d-423f-9cd0-616d5007171e,30,0,cbsPremium,0,0,postpay,2.0,4.0,87.53175895765472,4803.0,14736,1,54.87151243383044,0,0
5159,53535975-9ba5-46ab-a9bd-b142b51cfaa4,50,0,cbsPremium,0,0,prepay,1.0,2.0,154.13039761625635,7651.0,40944,1,49.6397862999676,2,4
5102,d90efa00-eafd-4515-8a76-5cb4bf7191db,50,0,cbsPremium,0,0,prepay,1.0,1.0,202.01864981504315,12271.0,38928,1,60.74191670538653,2,3
6830,87d57357-e002-45c9-ba75-2bb0f893780e,50,0,cbs,0,0,prepay,4.0,16.0,251.7043108887687,6452.0,88752,1,25.633251878833413,2,4
269,cfda6180-6ef6-4860-88ec-04a846efb27d,50,0,cbsPremium,0,0,prepay,1.0,2.0,164.11091698432867,5495.0,37776,1,33.48345192979898,0,0
13999,3913aa96-a540-4fc9-9d2d-a342edfef60f,200,0,cbsPremium,1,1,prepay,32.0,128.0,312.7429214929215,8716.0,12432,1,27.86953565053678,4,4
13395,cd6b33cd-6421-4d69-b318-ec37f2001076,100,0,cbsPremium,0,1,prepay,8.0,16.0,20.051381692573404,730.0,9264,1,36.40646870087642,4,0
13091,9de27435-d554-46ad-b720-551983435757,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.85532302092812,5382.0,52752,1,98.11262979796304,4,0
3290,16725c6a-901e-42fc-a3a9-c966c4450033,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.95437056037885,17076.0,60816,1,189.82957574627585,0,3
8686,024b544f-e1c1-4f02-af3d-9157935a02c8,50,0,cbsPremium,0,0,prepay,4.0,8.0,86.57230644056183,6317.0,46704,1,72.96790694073836,2,4
4549,242a137f-1321-4da9-ba7d-52f6139cf166,30,0,cbsPremium,0,0,postpay,2.0,4.0,90.84647302904564,7386.0,11568,1,81.30200054809536,0,4
3563,e7bd90eb-9f63-4ba9-a99b-37b9182c7999,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.81383840518455,10598.0,56784,1,107.25218421880416,0,4
13660,e5e38666-4f99-4e33-91b6-6c1d460e457f,100,0,cbsPremium,0,1,prepay,64.0,128.0,278.97731092436976,8102.0,28560,1,29.04178828433986,4,4
11309,1a3e8ec1-8639-46b6-b773-ad7b4458bafd,500,0,cbsPremium,1,1,prepay,8.0,16.0,19.272663196703537,6409.0,73776,1,332.5435584375396,4,4
2341,f7eca756-0acd-4d25-9e5f-351a01150f13,30,0,cbsPremium,0,0,postpay,2.0,4.0,21.20727726574501,832.0,10416,1,39.23181602118654,0,0
717,007389d6-8400-4222-af7a-c1a276bf6d15,50,0,cbsPremium,0,0,prepay,2.0,4.0,89.45925819984744,6020.0,104880,1,67.29320275104033,0,4
7629,5e2b6988-290a-4763-b119-6453c25a9658,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.7239082161362,6895.0,64848,1,64.00621843542791,2,4
6291,3c4c7383-db95-4bfe-bd43-49be5de75e7c,50,0,cbsPremium,0,0,prepay,1.0,2.0,279.76402728351127,9170.0,67440,1,32.77762366033991,2,4
10263,ba366565-b4a8-444b-822c-725dd39b6081,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.77100423844682,4222.0,58512,1,48.10244609404405,4,0
12011,691131bc-23ef-46cf-a46f-770ede7c7c02,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.23006401052884,8597.0,66864,1,114.27612235976304,4,4
10829,550c6b2e-42e3-489e-96c6-2899861bd728,50,0,cbsPremium,0,0,prepay,1.0,2.0,144.28057964399818,12420.0,105168,1,86.08227129836493,4,3
11292,2bc0e814-404b-4962-9654-f649bc1be08c,50,0,cbsPremium,0,0,postpay,2.0,4.0,22.30021224307417,1611.0,17904,1,72.24146489907655,4,0
9803,81d8ae6d-9261-4abb-a333-194bdfc4cf45,50,0,cbsPremium,0,0,prepay,1.0,2.0,87.45280807500957,7276.0,41808,1,83.199158039148,4,4
10297,e66c6e07-9cdb-4e64-83f9-0c3f6213629f,50,0,cbsPremium,0,0,prepay,1.0,2.0,240.5064314590224,16873.0,43536,1,70.15612804048789,4,3
3769,db028a9b-994c-4929-a732-de77e299a723,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.52447965941344,4677.0,50736,1,100.52772291572934,0,0
1064,371c6d2f-e91c-435f-a673-52355a72cba7,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.64819004524887,3638.0,53040,1,79.69647857656184,0,0
5260,7c6ac754-bd5d-4bfd-ae0c-5e12f792711b,50,0,cbsPremium,0,0,prepay,1.0,2.0,158.42081917704795,6961.0,42384,1,43.93993186097924,2,4
10120,543b5364-c4a1-4911-8caa-96ef88eb528b,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.68276992936428,4127.0,47568,1,60.08785033341475,4,0
8976,ea462caa-e9ee-4365-8b52-c78a20326591,50,0,cbsPremium,0,1,prepay,76.0,320.0,110.16768834399431,3402.0,22512,1,30.880197734360983,2,0
5825,969b8c9c-e171-4140-9d3e-3ea7bb7cd24e,50,0,cbsPremium,0,0,prepay,1.0,2.0,159.5888797428661,5137.0,51024,1,32.18895958337995,2,0
3498,7205a7c8-52d9-49a7-9125-48474629fddd,50,0,cbsPremium,0,0,prepay,1.0,1.0,46.10128648233487,3974.0,10416,1,86.20149898686148,0,0
7843,534b3fa8-c3a9-4302-8cdc-4dd4b6248ab0,60,0,cbsPremium,1,0,prepay,4.0,8.0,288.2987240829346,21504.0,50160,1,74.5892999297977,2,1
535,49de3402-fef4-4666-8fb7-ca91297b3b17,50,0,cbsPremium,0,0,prepay,2.0,4.0,199.9147406559878,9219.0,104880,1,46.11465852767708,0,4
8451,2bf118c0-788a-4fdf-b62b-7405ef1f01c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.76566588173731,9352.0,30576,1,148.99865824129043,2,4
4761,3f74f844-af26-451f-9e66-0737967222d0,100,0,cbsPremium,0,0,prepay,1.0,2.0,57.449125230202576,4893.0,8688,1,85.17100966104208,0,0
13322,b0e2ec12-b4eb-4a9c-a638-f187e08434ed,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.64992839240959,3293.0,44688,1,73.75151805528549,4,0
12222,d5e25dd8-c681-4431-9664-f04c3a26d91d,50,0,cbsPremium,0,0,prepay,1.0,2.0,804.6068308550186,20280.0,64560,1,25.20485685965328,4,1
7983,517fd573-776b-4806-9f29-25d52c0fd6bb,50,0,cbsPremium,0,0,prepay,1.0,2.0,86.54744186046511,3693.0,51600,1,42.67023866463883,2,0
2462,9f24eaa9-202e-496c-9c23-9b9f5cf4db5a,30,0,cbsPremium,0,0,postpay,2.0,4.0,30.80610285006196,1557.0,64560,1,50.54193344669913,0,0
10401,9780a48f-1c19-4ae2-b087-c1559a1d4077,50,0,cbsPremium,0,0,prepay,1.0,2.0,158.40936406511486,17229.0,105168,1,108.76250972712664,4,1
9045,04920317-f2ad-417a-b715-9a2c1550007d,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.27976190476191,4493.0,30576,1,74.53579539843982,2,0
13764,c703a6e2-6e7a-40b7-97b7-da224a540b94,30,0,cbsPremium,0,0,postpay,2.0,4.0,75.87845303867404,2910.0,8688,1,38.35080821319353,4,0
8984,604533eb-17b2-4b92-9f84-9ed11740de97,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.90598919980364,6158.0,32592,1,140.2542138835934,2,4
2449,23dd194c-3ddb-489b-8509-a289925b11eb,30,0,cbsPremium,0,0,postpay,2.0,4.0,49.14544609665428,1952.0,64560,1,39.71883775682908,0,0
4129,22837718-9b10-427b-a1c7-c60f3850c2be,30,0,cbsPremium,0,0,postpay,2.0,4.0,60.56224645030426,2659.0,23664,1,43.90524057230776,0,0
6657,4489dd8d-2c27-4c1a-84e6-de114c13b816,100,0,cbsPremium,1,1,prepay,16.0,32.0,201.9770905923345,12738.0,68880,1,63.06655850246928,2,3
670,67999337-6e2c-473a-8828-29d634b51831,50,0,cbsPremium,0,0,prepay,1.0,2.0,249.15678113076655,24757.0,46128,1,99.36313949651895,0,1
2327,ce110c6b-f431-4d45-9a74-f4e24664578f,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.40579132099553,5639.0,75216,1,84.91729242020367,0,0
8778,73bad10e-570a-43be-9e87-3b766a42ea9a,100,0,cbsPremium,0,1,prepay,8.0,16.0,19.78378670120898,727.0,9264,1,36.74726234061011,2,0
1612,c339bc7c-38c3-462a-8936-78e0226f4db6,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.89655996634542,5404.0,104592,1,64.41265294033248,0,0
11376,2492aa64-fdb0-40b9-9bfe-e2450326779d,200,0,cbsPremium,1,1,prepay,32.0,128.0,479.3869871070958,31370.0,85008,1,65.43773786874172,4,2
2811,5c3864d6-854f-49ad-8053-01c24e488a8c,30,0,cbsPremium,0,0,postpay,2.0,4.0,29.06436877076412,1777.0,14448,1,61.14015460014003,0,0
6840,c1cef37f-143c-4625-a1d2-5a4e22c02a64,50,0,cbsPremium,1,0,prepay,4.0,8.0,44.61700856813314,20936.0,97104,1,469.23809264418384,2,1
1912,88268086-cf8b-463c-8386-2b00fe4750e4,50,0,cbsPremium,1,0,prepay,4.0,8.0,3.703064240161767,1361.0,102864,1,367.533456546394,0,0
8011,e681ec01-160e-452d-b8e4-d6dfd3829e94,50,0,cbsPremium,0,0,prepay,2.0,4.0,92.09263605442176,36561.0,58800,1,397.0024267564067,2,2
6162,2d20f4fc-dd65-4c6f-a26e-15505a36fcc9,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.1261786188579,5029.0,60240,1,79.66583927666532,2,0
2674,0fac7c64-6b4a-448c-9043-0bbe62aad244,200,0,cbsPremium,1,1,prepay,32.0,128.0,338.2093012866333,24311.0,67152,1,71.8815239779475,0,1
13141,cd35efc7-f6c7-49d3-b04c-4cae5d500059,50,0,cbsPremium,0,0,postpay,2.0,4.0,184.4047421948912,14619.0,50736,1,79.27670311509488,4,3
6194,ea4d0a72-7628-486c-9e15-816e5cd02d98,50,0,cbsPremium,0,0,prepay,2.0,4.0,88.30062929061785,3924.0,104880,1,44.43909439291996,2,0
3266,57fcf379-a40f-497a-b463-9c388975adae,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.510523546435145,6689.0,60816,1,118.36733373216045,0,4
12568,5a315ffa-c148-4466-8b50-1c2376254c32,50,0,cbsPremium,0,0,postpay,1.0,2.0,67.81457182320442,6939.0,60816,1,102.3231410808031,4,4
12416,fcecdba7-a2a9-4ad6-a903-b3bff4934ac7,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.30950789406673,13348.0,62832,1,133.06814359109754,4,3
6911,bf2ac004-7adc-4455-a3fb-d389d873b53d,100,0,cbsPremium,0,0,prepay,8.0,16.0,422.5823007774538,16247.0,16464,1,38.44694860648274,2,3
2135,819652d9-b0a6-4467-bc25-9ab6bbe78cb4,50,0,cbsPremium,0,0,postpay,1.0,1.0,34.203252032520325,2059.0,9840,1,60.19895412407892,0,0
10849,59b04e4d-2d8e-4b22-9234-c2532e29cf0d,50,0,cbsPremium,0,0,prepay,2.0,4.0,94.44634299406664,2948.0,105168,1,31.21349018442356,4,0
7549,1a13276a-1cee-4111-8b80-7c2b25df4892,50,0,cbsPremium,0,0,prepay,16.0,64.0,100.72642810775722,2522.0,49296,1,25.038116087090494,2,0
5571,f5350dbb-c286-4272-9d7e-ba1c06eb2a8d,50,0,cbsPremium,0,0,prepay,1.0,2.0,283.8662612612613,7439.0,44400,1,26.20600266811344,2,4
12498,bb51f411-41ce-4264-b6ee-77156971251d,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.78716259230965,13020.0,62832,1,207.3672302177695,4,3
8742,f7acc3d1-58a0-4065-9919-1508fd31792a,50,0,cbsPremium,0,0,prepay,1.0,2.0,78.78311851056212,27187.0,44688,1,345.08661898621284,2,2
12616,6d5f5b58-008e-4e45-9d99-4d567b4e742b,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.34842804525125,6567.0,60816,1,112.54801920125529,4,4
6396,ef4d7a10-271e-4d52-bae0-6e9c4e5d78c8,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.72569667738478,4189.0,74640,1,46.68673696746933,2,0
12453,a233da7e-9fdd-4bb7-9bbe-1e04f325868c,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.38754138018844,10968.0,62832,1,205.4411893946124,4,3
638,20ab1608-d5b9-46e3-926c-6d8ee91043a9,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.82755971197751,15807.0,45552,1,134.15367371300292,0,3
7947,6c113ddf-5203-4d36-a858-0c20f1ee6a58,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.61059589581689,20441.0,60816,1,211.58134685395385,2,1
8823,9437c682-58be-4e80-8259-542906d3a50f,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.05804743157105,3695.0,42672,1,41.48979352864325,2,0
12477,99d09e9d-1c29-49f3-98e4-8d9c2b20d907,30,0,cbsPremium,0,0,postpay,2.0,4.0,52.63501992914083,1590.0,54192,1,30.20802503999268,4,0
7848,8dc9e0b8-0107-4b75-bea9-caed534c3d64,50,0,cbsPremium,0,0,prepay,2.0,4.0,69.08219876348329,23176.0,60816,1,335.4843999587747,2,1
10435,10cbde9b-2440-40fc-bfbb-fd624cc29bfd,50,0,cbsPremium,0,0,prepay,2.0,4.0,80.29874106191997,9733.0,105168,1,121.20987043239803,4,4
12638,3a193723-6d7d-4e3e-a4dc-cf3ea2c25d24,100,0,cbsPremium,0,1,prepay,84.0,256.0,237.5978654694392,12773.0,25392,1,53.75890046303011,4,3
12995,e8751152-f09d-40a0-92e0-d0eddc203d00,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.0522385334502,6451.0,54768,1,99.16645676509444,4,4
3026,44546ca7-9277-48a9-acf2-d3fad5417550,100,0,cbsPremium,0,1,prepay,32.0,64.0,159.97541452258434,5267.0,27984,1,32.92380904727356,0,0
4784,1147833d-9375-4ce9-ac0f-10865c20eee9,50,0,cbsPremium,0,0,prepay,4.0,8.0,74.01868143459916,3457.0,94800,1,46.70442559902271,2,0
12447,1d052644-07f1-49c6-ab5b-c3ece5fb0b57,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.8858225108225,7692.0,62832,1,111.6630348544002,4,4
8145,bb295842-2d4e-4a43-b7f1-019a31913705,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.725292335869256,4192.0,56784,1,65.78235809269776,2,0
13133,354c3bc4-c8bb-476a-a88e-11ac4070738e,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.84141438032167,22055.0,50736,1,283.3324673706791,4,1
942,6c9d5494-5057-4c06-87e8-b4b7dfbecc4c,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.6776913875598,4676.0,50160,1,51.00477476284388,0,0
11322,f2fddd5e-6ab7-4cd8-9d65-027637db2743,50,0,cbsPremium,0,0,prepay,1.0,1.0,95.73387805306623,8947.0,91056,1,93.45698912396078,4,4
6700,9311c51a-c40b-4491-8d38-b70544bbbec9,50,0,cbsPremium,0,0,postpay,2.0,4.0,560.7992366412213,34677.0,31440,1,61.8349629141615,2,2
360,e5e7cf2e-9a51-4b23-a0b2-8dbd860128ab,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.31101728990753,6234.0,39792,1,94.01152711540152,0,4
4694,078cc2f0-318f-46f4-8f73-e062cce8bfaf,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.04867339312407,2960.0,10704,1,53.77059641131557,0,0
7890,c1878691-5136-4322-b844-0d560e55f2d0,100,0,cbsPremium,1,0,prepay,2.0,4.0,4.534727703235991,10362.0,60816,1,2285.0324601862326,2,4
1488,b8ca0b86-1c16-4c3e-b2cc-96bd4303ca94,50,0,cbsPremium,0,1,prepay,2.0,4.0,145.33680246363906,6375.0,53904,1,43.8636318670553,0,4
7570,f0601806-032e-4e75-a943-48f4892eb932,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.91970453984703,4855.0,64848,1,72.54963292775915,2,0
1467,8415f6f1-ab0c-4717-923e-c89db4b9b751,50,0,cbsPremium,0,0,prepay,4.0,8.0,54.88606025934401,2041.0,104880,1,37.18612686638466,0,0
13596,851027f7-c68d-409a-bfa9-d4d295962783,100,0,cbsPremium,0,1,prepay,8.0,16.0,3.0588956170703576,322.0,13872,1,105.26674993519195,4,0
10191,9c97a7b9-e4dd-4421-a0ec-5f76e834526a,50,0,cbsPremium,0,0,prepay,1.0,1.0,52.571561449831975,1365.0,99984,1,25.964608285462344,4,0
12711,e42fedb1-cc3e-42ab-a415-86cbb403d98e,50,0,cbsPremium,0,0,prepay,2.0,4.0,30.238418367346934,2230.0,58800,1,73.74724342090833,4,0
12822,0c33d87e-12d6-4d78-b542-b691645b4f1e,50,0,cbsPremium,0,0,prepay,2.0,4.0,147.68729806138933,25946.0,29712,1,175.68200069050624,4,2
2233,68aaa023-5581-4197-af26-da5ddcc8dd40,100,0,cbsPremium,1,1,prepay,32.0,64.0,364.8292051959489,14022.0,36336,1,38.43442301300636,0,3
8382,503be6ac-f5c7-4bff-9740-a3c36b9efe75,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.15341598422808,4748.0,52752,1,81.64610658964068,2,0
3598,070cf2ee-213c-409e-ad26-a9bf782f3219,100,0,cbsPremium,1,0,prepay,2.0,4.0,172.66339109608342,18446.0,56784,1,106.8321424877796,0,1
13397,318411c3-7aba-4fa8-9f06-a7cabd45b55b,30,0,cbsPremium,0,0,postpay,2.0,4.0,66.83996338215712,4792.0,36048,1,71.69363592558791,4,0
7631,3c7c223a-1968-45f0-90ff-c4d308594343,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.64165433012583,2143.0,64848,1,36.54398949824787,2,0
5523,62b679b8-d176-4e9b-a388-1f9623dad0f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.55190245148111,3898.0,46992,1,63.32866807931139,2,0
1603,8e234b5a-cd6f-4e8c-9349-560a3260a13a,50,0,cbsPremium,0,0,prepay,4.0,8.0,157.74705602325116,28258.0,79824,1,179.13488031012702,0,2
10688,36ca9651-12df-402b-8cd9-43ee52de96ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,82.72922975018925,8204.0,63408,1,99.16688484557338,4,4
14054,744aa1d6-955b-4509-9fee-bed6d9dbf43f,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.4602534562212,5968.0,10416,1,75.10673249095642,4,4
13556,ecb6fe23-d56e-426d-bf07-8a3f7b965d85,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.43915684830634,11883.0,32592,1,129.95526653546676,4,3
165,302ac3e8-5a0d-44d9-8186-0bba07679e82,50,0,cbsPremium,0,0,prepay,1.0,1.0,188.17219387755105,6081.0,30576,1,32.316145519125314,0,4
479,afb9b046-1645-4d8a-8ceb-bd6fe4c2e292,100,0,cbsPremium,1,1,prepay,32.0,64.0,23.66202940368233,3575.0,58224,1,151.08594191179782,0,0
4570,27aa32b4-268b-4a3b-9a84-b9b9f192eb58,30,0,cbsPremium,0,0,postpay,2.0,4.0,38.875950054288815,4258.0,14736,1,109.5278699055293,0,0
925,58dc7a4b-702f-4c3e-93a3-81614a4f5ea4,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.19831164807931,4084.0,64560,1,48.50453554306112,0,0
1108,2e502503-6df9-42c3-95dc-f89626a5d0a9,100,0,cbsPremium,1,1,prepay,32.0,64.0,583.0725302280846,20449.0,58224,1,35.07110854973878,0,1
2235,787fe5f6-df56-4a0b-9750-a00b7406607c,50,0,cbsPremium,0,0,postpay,1.0,1.0,32.09878048780488,2025.0,9840,1,63.08650887124349,0,0
6182,e49c1281-4401-48b1-becf-a123941c6cc8,100,0,cbsPremium,1,1,prepay,32.0,64.0,46.55754662004662,1938.0,34320,1,41.62590472852668,2,0
2306,391d3d07-2a52-4230-9cf5-6cf8361e165d,50,0,cbsPremium,0,0,prepay,1.0,2.0,388.1321350592639,10633.0,76944,1,27.395309585423654,0,4
3558,2cbab808-79ae-4f61-b66f-1662a986d545,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.84710481825866,4535.0,56784,1,77.06411409712908,0,0
10481,f590a817-1cdf-4379-839d-47d7471c5315,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.36469387755102,25692.0,58800,1,974.4850488052203,4,1
7384,bf0f9061-955f-4806-8b2c-835eacbea54d,30,0,cbsPremium,0,0,postpay,2.0,4.0,32.10304054054054,2705.0,12432,1,84.25993159694818,2,0
4360,06f150a5-7c0c-43bb-b392-c36bf6883b07,50,0,cbsPremium,0,0,prepay,2.0,4.0,64.37193745970342,9091.0,24816,1,141.2261360890517,0,4
507,fa87c38b-bfef-4b5f-9b12-82fe0461d5d3,50,0,cbsPremium,0,0,prepay,1.0,1.0,88.32891971416562,4344.0,38064,1,49.179815784652206,0,0
3535,aff7375f-09e1-43d2-8721-4ace9cb99c03,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.79656241194704,4320.0,56784,1,30.68256728712173,0,0
13516,9d7ec9e0-9795-49de-b079-e89f9884983e,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.224088029707296,2910.0,36624,1,64.34623951042302,4,0
8435,eca13a1a-33a4-42ab-bcc8-6613df1c77f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.54354337276312,7465.0,52752,1,72.79834258177975,2,4
5423,3ae81ea1-d8a1-444d-b09f-29648ad54132,50,0,cbsPremium,0,0,prepay,1.0,2.0,232.7944907196105,13343.0,105168,1,57.31664851154482,2,3
11552,c70c78cd-5f91-4d89-a52d-7311426c9128,50,0,cbsPremium,0,0,prepay,1.0,1.0,112.36121673003802,5830.0,63120,1,51.88623058441339,4,4
681,7f86a891-e210-4a7f-b454-4681eefe0f7b,50,0,cbsPremium,0,0,prepay,1.0,1.0,90.47290236460717,4175.0,104880,1,46.146413908273736,0,0
12901,e691b494-7a3f-4ea8-a1bf-61dcc6943a23,50,0,cbsPremium,0,0,prepay,2.0,4.0,437.54349816849816,15729.0,56784,1,35.94842584986318,4,3
12382,4ca6b0f1-2ea9-453c-a137-24224deb0860,50,0,cbsPremium,0,0,prepay,1.0,2.0,118.1088298955946,18919.0,62832,1,160.18277394436933,4,1
2019,2950e18d-dc95-4300-a784-9e5f8234c7d5,50,0,cbsPremium,0,0,prepay,2.0,4.0,52.04946931483817,22294.0,38064,1,428.3232911587912,0,1
8864,a79a8b26-4100-4aa1-8035-d4dd0670c6a5,30,0,cbsPremium,0,0,postpay,2.0,4.0,87.41635196374622,18846.0,15888,1,215.5889553457449,2,1
19,29a660fd-4335-4d73-8e06-583a4b9caa85,100,0,cbsPremium,1,1,prepay,32.0,64.0,20.95491716227697,21826.0,56496,1,1041.5693763414704,0,1
10552,4c2f1364-36d8-4b16-9b7c-b121707e1227,50,0,cbsPremium,0,0,prepay,2.0,4.0,72.74495995581331,3835.0,57936,1,52.71842891011903,4,0
160,2cd9bf42-ca7b-43f7-9999-79d64705663a,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.84168647649234,5043.0,30288,1,73.25503278775795,0,0
2977,468ca502-ff8a-4064-8d29-ba3178029e2c,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.06006447995514,9343.0,57072,1,143.60575991864496,0,4
9692,e0ef4827-86fd-420b-a713-dd56d3443b5b,50,0,cbsPremium,0,0,prepay,1.0,2.0,171.75354240982958,7626.0,40368,1,44.40083094066978,4,4
11200,1154ab09-157c-4e18-875c-a09c9384e6b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.4153493364559,14353.0,20496,1,241.57057326587707,4,3
8833,4589166d-74d4-4436-a30e-4015a4474049,50,0,cbsPremium,0,0,prepay,2.0,4.0,106.83265373078363,6376.0,42672,1,59.68212692785302,2,4
8232,7af0009f-7337-4cda-ad62-981a34482255,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.68360829103214,10209.0,47280,1,134.8905031158468,2,4
10356,cedf0f24-998e-4c94-bf4a-fe0dd97441e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.7311919975658,4337.0,105168,1,69.13625999914511,4,0
50,d4755451-b8e6-45a5-9ed3-3394676fbabc,100,0,cbsPremium,1,0,prepay,2.0,8.0,8.278804347826087,14465.0,104880,1,1747.2329810280312,0,3
7383,e2495413-fa33-47b1-9f77-20a009a88f96,30,0,cbsPremium,0,0,postpay,2.0,4.0,45.00864779874214,1401.0,58512,1,31.127351487310264,2,0
11234,b1c53f44-eec4-468c-a396-e86f5e01e813,50,0,cbs,0,0,prepay,2.0,4.0,121.62207577792702,4138.0,71472,1,34.02342850615117,4,0
5965,5fe134e4-ac3d-4c13-a9a4-d2f00d1ccbc0,50,0,cbsPremium,0,0,prepay,1.0,2.0,207.8906660823839,17391.0,54768,1,83.6545494212242,2,1
2362,4f9cfaad-c079-4f31-a9b0-d2a49fd3685b,50,0,cbsPremium,0,1,prepay,2.0,4.0,59.44723197192087,1548.0,75216,1,26.039900406652706,0,0
4847,8a3f2bbe-87e8-4d93-b40a-1402168b469f,50,0,cbsPremium,0,0,prepay,2.0,4.0,120.26634086125952,8754.0,98832,1,72.78844552274775,2,4
1099,00672676-1a3b-4c24-aa98-9fd0e41f6fbf,50,0,cbsPremium,0,0,prepay,1.0,2.0,204.1710535976505,7552.0,54480,1,36.988592980875445,0,4
7362,2ad4d1da-21d1-4815-81ab-e185b49a8083,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.61975053840632,5398.0,66864,1,72.340097106351,2,0
13911,3de70023-685a-452c-a734-f19fceeb73cb,30,0,cbsPremium,0,0,postpay,2.0,4.0,59.75027685492802,1847.0,14448,1,30.91199065879584,4,0
9026,2d25aa41-869f-4aa4-b9eb-f850547c1a8b,50,0,cbsPremium,0,0,prepay,1.0,2.0,81.61885138670853,5003.0,30576,1,61.29711353441968,2,0
12778,7d863228-4fd6-4d94-9546-e50f5bd356aa,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.82493197278912,6601.0,58800,1,103.4235336563186,4,4
7429,9a975210-281b-456f-af94-f0e5ac082df4,100,0,cbsPremium,1,1,prepay,64.0,256.0,208.50634122995933,22519.0,66864,1,108.0015114512227,2,1
4005,db227f2b-1231-4916-bc00-c4e20d49bceb,30,0,cbsPremium,0,0,postpay,2.0,4.0,66.9389310876266,3238.0,36336,1,48.37244854957852,0,0
11812,fb5923d6-44a1-488b-8a13-f94c117aa2de,30,0,cbsPremium,0,0,postpay,1.0,1.0,27.440640703517587,919.0,9552,1,33.4904716668002,4,0
10904,ccc0553d-8422-4676-9a76-0735fb34f61e,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.94648667886923,8751.0,78672,1,62.08739363570071,4,4
8474,0452d3fb-955f-4ca1-bd8d-5350c677be32,500,0,cbsPremium,1,1,prepay,32.0,64.0,395.80791215403127,33758.0,13296,1,85.28884583505459,2,2
1930,2051b32c-8abd-46f7-92af-cb320a11ee05,50,0,cbs,0,1,prepay,2.0,4.0,32.39842138664128,1379.0,100848,1,42.56380221564122,0,0
