,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index
3945,f2b813a9-bdf8-4df5-a94f-ea525cd7ca3f,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.7776,32.499,896.0,5275.0,10000,1,0
3946,d2cd6740-08a1-4936-85d8-8dcf74f3c70e,50,0,cbsPremium,0,0,prepay,4.0,8.0,68.5849,62.2908,7481.0,10388.0,10000,1,0
3948,600ee42a-f9e5-4a7e-8c05-9759bf9eeee1,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.2407,19.7044,1580.0,3424.0,10000,1,0
3949,e934c599-2877-44c1-ad34-a612317baaa7,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.5813,16.4569,436.0,9136.0,10000,1,0
3953,edc57f7e-b835-492c-a90a-5c53beb7e5d5,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.9729,56.1871,2574.0,4838.0,10000,1,0
3954,c78f832a-ef4a-455b-a8f8-a0f33ed30a3b,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8551,27.7567,583.0,2606.0,10000,1,0
3955,d1f76b93-abfb-4bf5-86f1-02fb69a05d81,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9701,33.9494,562.0,3936.0,10000,1,0
3957,8ff1033a-fab0-4761-9203-677064beb728,50,0,cbsPremium,0,0,prepay,1.0,2.0,69.3927,43.0421,5204.0,9588.0,10000,1,0
3958,32d9dc7e-4794-4e0d-ba40-eb9a3b4e2961,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.9117,40.8164,914.0,3400.0,10000,1,0
3959,ba26680b-5698-496d-a7cf-16b320e7d72b,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.2849,36.418,3317.0,7646.0,10000,1,0
3960,f3bd81ca-dcd7-4ccd-a7ec-57aeba3baf0e,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.346,15.5136,1485.0,3645.0,10000,1,0
3963,22ed6044-20b4-45fb-9484-40afa81bb757,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9477,24.3923,609.0,1810.0,10000,1,0
3964,f9f81f94-417e-4e9c-af9d-60e3d914189d,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.1893,25.9844,1240.0,3425.0,10000,1,0
3965,4e3ced14-a7f8-49d3-9254-0721fb43cae4,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.9961,19.0967,948.0,5200.0,10000,1,0
3967,4a7e9377-b971-408b-8119-42bafc6f12e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.3903,53.2253,989.0,4434.0,10000,1,0
3969,d8cfdb9c-2e0d-4a74-bca8-b5fea3f697b1,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.3954,21.1068,179.0,1880.0,10000,1,0
3970,5956e9f3-d4b4-4811-9f2b-14d852e02fa6,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.1059,16.2219,176.0,1903.0,10000,1,0
3971,7d999c56-0145-4d8e-babb-ccbedca858a4,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.5061,79.0487,5297.0,10968.0,10000,1,0
3974,57d6ed10-a113-4531-98e6-df8a2eb17bd4,50,0,cbsPremium,0,0,prepay,4.0,8.0,37.4967,25.1233,589.0,6424.0,10000,1,0
3978,427745a7-c95e-4787-9dad-f97121fdfc40,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5838,22.9777,313.0,2740.0,10000,1,0
3979,f7915d78-1aa9-4a23-8c67-b07bb8bbd2ae,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.7121,26.7016,608.0,4071.0,10000,1,0
3980,078ad597-9967-4503-b0a1-aa361625cf55,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.7339,20.6571,280.0,1157.0,10000,1,0
3985,da4e83f3-6dd3-4435-b3d8-06b02218ce13,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.9011,32.2157,429.0,3736.0,10000,1,0
3986,798b0315-d1e1-4131-94a5-85d5579edd38,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.5437,140.696,4789.0,4104.0,10000,1,0
3987,e728d5ee-0c28-4988-9257-299bdbb6a497,50,0,cbsPremium,0,0,prepay,1.0,2.0,355.4027,197.4651,22687.0,30556.0,10000,1,0
3988,d0ee3611-f5b2-4055-b818-fb1ed7889218,100,0,cbsPremium,0,1,prepay,8.0,16.0,4.3947,4.4401,59.0,251.0,10000,1,0
3990,ca81e287-d209-4ab1-879a-fdac9c6cc0b3,50,0,cbsPremium,0,1,prepay,8.0,32.0,24.3189,24.4537,280.0,2549.0,10000,1,0
3993,88e44126-aecb-45c1-a61d-69167cf86312,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.635,16.839,227.0,2424.0,10000,1,0
3994,c7885aa6-0a9e-41d1-b84c-587e2b542b1f,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.6517,14.2965,627.0,2153.0,10000,1,0
3995,e5dbd061-bbf4-4700-b10d-f75a970c9266,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2156,22.8503,1764.0,5656.0,10000,1,0
3997,2f5f743c-818b-495f-a8ee-55cbc9fe9bb3,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.8302,14.3051,296.0,2496.0,10000,1,0
3999,c3f1a24b-d9cc-43c5-a713-13fdf3c3c049,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.0044,34.2263,402.0,4320.0,10000,1,0
4000,e77b4aaf-8676-43a2-bcc1-90b54734d8e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.7375,17.905,359.0,3372.0,10000,1,0
4002,1db5c75b-256e-41bf-9e14-a39e8aa715c7,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.7051,26.402,383.0,2555.0,10000,1,0
4003,34674e5e-b332-4fc9-998f-23e52eba713e,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.8184,32.1335,639.0,4808.0,10000,1,0
4004,7ab7dc3f-9780-4ae0-b3d5-81b36d76b10a,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.1713,15.4245,237.0,3506.0,10000,1,0
4006,1285aa45-5797-4290-863e-b13e52439223,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.499,17.7923,632.0,2302.0,10000,1,0
4007,ddcf5515-170b-4b78-93a0-b0644165c861,50,0,cbsPremium,0,0,prepay,1.0,2.0,147.3072,41.5343,9735.0,2890.0,10000,1,0
4009,4ca99c4a-f019-4afe-a31d-be5dfb17b758,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.5367,21.8232,568.0,3157.0,10000,1,0
4010,a9a148dd-2446-4c17-90d7-53ac3b1e52ae,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.2591,25.8116,129.0,1388.0,10000,1,0
4013,6ad1da2b-7d98-458c-a1c0-b17135963f8e,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5074,13.0564,600.0,2023.0,10000,1,0
4024,3c45f7ee-a9cc-4395-90c6-d2340506b0bc,50,0,cbsPremium,0,0,prepay,4.0,8.0,62.0112,39.9973,1074.0,15864.0,10000,1,0
4025,5f4be238-ab54-419c-8921-dda1358af525,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.9252,34.9154,1635.0,4435.0,10000,1,0
4028,4fe43745-ed16-404c-a2e4-0ef1415b8a6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.5077,15.397,522.0,4353.0,10000,1,0
4030,f4e255bc-b90c-4028-aae8-bca626692818,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.0628,18.1416,371.0,1401.0,10000,1,0
4035,a34cf353-6552-4a77-b842-d656f195ad54,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.1692,30.3746,2691.0,4452.0,10000,1,0
4040,14757a96-9dde-4b91-b909-2dd721cdddda,50,0,cbsPremium,0,0,prepay,1.0,2.0,58.7449,36.2949,1194.0,7065.0,10000,1,0
4042,37d5b7b6-db55-4b95-8acf-473b45617b54,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.7601,18.8996,1176.0,3028.0,10000,1,0
4043,2128a4ce-7170-4357-b421-688eb12c221d,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.4477,27.6209,512.0,2465.0,10000,1,0
4054,2ce26f66-7f89-4185-a4e2-e3642d2135d0,500,0,cbsPremium,1,1,prepay,32.0,64.0,116.742,148.9133,1538.0,26655.0,10000,1,0
4058,8faa9b37-d3f3-42e4-a56d-44e521f46a81,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.6152,18.3288,1519.0,4820.0,10000,1,0
4064,50308aee-1fed-4712-a737-bd45cf6a6790,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.119,24.5142,497.0,4646.0,10000,1,0
4065,b4656988-63e3-4c30-9b5e-d3e6a5b8b950,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.3352,33.3029,613.0,4676.0,10000,1,0
4067,34f0aa37-6dfb-43ed-8900-22ba050f1e9a,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.9072,23.9916,1154.0,2530.0,10000,1,0
4068,4e1d1c55-f2a6-4874-ae4f-f76673f0e19b,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.7741,36.1319,2028.0,19935.0,10000,1,0
4073,9e60fc5e-f984-4318-aee9-7bea10a5eb67,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.2269,63.0226,6779.0,18328.0,10000,1,0
4075,e8ecf702-b869-4a1b-ab0e-da421d08bf45,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0389,13.421,542.0,1955.0,10000,1,0
4080,0ac656db-9548-4f05-8d1c-944176373f74,50,0,cbsPremium,0,0,prepay,1.0,4.0,31.9482,47.9364,749.0,22751.0,10000,1,0
4084,f2f2b97b-397d-4603-a632-04a23dd65b11,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.917,20.1449,425.0,4316.0,10000,1,0
4085,dc41a78e-a769-4942-bd0f-bcc7cd04a579,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.973,18.6823,2254.0,4180.0,10000,1,0
4088,c7ec30b9-99ba-4333-88a0-87b8c5556337,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.3545,26.4431,225.0,2398.0,10000,1,0
4094,b4ec07e1-f133-4454-b9ec-50bbe6b5f42e,50,0,cbsPremium,0,1,prepay,4.0,16.0,37.0758,23.3426,198.0,5871.0,10000,1,0
4099,d817bf2e-1f5b-4562-9921-2932dab56fde,100,0,cbsPremium,1,1,prepay,32.0,64.0,44.5641,33.4884,316.0,6238.0,10000,1,0
4102,e1ede56f-fed2-484d-9fbf-80d8e3423c0b,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.1033,29.7774,439.0,4162.0,10000,1,0
4104,4bb713a5-4edb-4858-8100-c124801029fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.1726,18.2845,477.0,2244.0,10000,1,0
4105,53431ff0-4c16-4579-8781-f6d83991f4f3,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.6895,13.9708,720.0,2608.0,10000,1,0
4106,4cbbdc81-263a-47cd-992d-80c75a34e351,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.2926,10.4519,329.0,883.0,10000,1,0
4107,54176ee7-bcfa-4a85-b655-5d857a098869,50,0,cbsPremium,0,0,prepay,2.0,4.0,40.5589,15.4801,264.0,1145.0,10000,1,0
4109,d70007e7-77f0-42a4-b0e3-33d8ed63c3fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.6756,55.5617,5367.0,14183.0,10000,1,0
4110,913b2cb7-1b8e-427b-8919-afb4da4099fe,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.4666,20.864,3980.0,9904.0,10000,1,0
4111,f19cb504-0129-41fd-b88b-e43d46bfd92c,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.7034,17.549,385.0,3474.0,10000,1,0
4112,3c916f4d-cc97-487f-9380-9dbdbb536296,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.3653,206.1837,3071.0,10901.0,10000,1,0
4113,c6ec933c-17f0-4141-91e3-e1d12d0be6d4,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.3113,28.514,3109.0,9423.0,10000,1,0
4114,ac30af86-bc97-467b-8d44-507ab547af15,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.1674,23.9941,2410.0,8246.0,10000,1,0
4115,b36d04d5-4273-4ef2-a53f-6f63f6891bf0,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.9408,16.8536,1393.0,4163.0,10000,1,0
4119,21ef4c52-327c-4700-9181-de6215a91f6a,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1808,21.7781,839.0,4763.0,10000,1,0
4120,c4581f85-b1b9-4415-898e-abb18810faf3,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.1117,20.0208,1518.0,5011.0,10000,1,0
4122,da78de4a-ddef-45fa-a385-8548b3b841a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.556,41.8208,3231.0,3240.0,10000,1,0
4126,749cf559-a73c-4197-9f25-88ce4974d918,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.7096,17.1502,1558.0,1354.0,10000,1,0
4131,b3d79f1e-dca6-473f-a362-41e02980a3fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.2262,41.8229,1222.0,8637.0,10000,1,0
4140,87909181-9505-4cd4-b103-7df47d04d399,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.7631,33.2618,981.0,4354.0,10000,1,0
4143,bdc46c50-4b90-4ddb-bc36-f5e224bdba13,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.4841,36.617,7596.0,26715.0,10000,1,0
4146,4185f36d-3459-481d-abe1-c9eb37ee29dc,30,0,cbsPremium,0,0,postpay,2.0,4.0,39.0417,22.4289,101.0,1171.0,10000,1,0
4148,fcda0ec5-9501-4e46-ae05-2f171d09f5f2,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.1118,29.9962,323.0,4828.0,10000,1,0
4150,cfc102b5-2a63-4fa3-adab-8f8bd4359dff,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.462,21.9337,404.0,2849.0,10000,1,0
4151,666936a3-c486-4a05-8105-690afd5fa87a,50,0,cbsPremium,0,0,prepay,1.0,2.0,71.7182,28.2747,747.0,3747.0,10000,1,0
4152,c51c555f-1126-400f-8034-d0e091766f9e,100,0,cbsPremium,1,1,prepay,64.0,256.0,14.3564,5.0917,250.0,3465.0,10000,1,0
4154,350aa68e-1f5a-4f2d-ab7d-73b536401afb,100,0,cbsPremium,0,1,postpay,2.0,8.0,413.7019,300.358,4858.0,15374.0,10000,1,0
4158,03839aef-ba4b-46f5-9d27-ba28db4ede94,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.4883,61.4831,2684.0,4615.0,10000,1,0
4159,819f73c8-153f-4ac7-9517-760a8bdb0bd5,30,0,cbsPremium,0,0,postpay,2.0,4.0,43.7028,33.2977,220.0,2375.0,10000,1,0
4160,91cb0ccf-9be8-4c9b-bb7e-9a19ea176599,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1766,14.568,943.0,4540.0,10000,1,0
4161,659fbb82-7835-4d50-850d-f403f90685be,30,0,cbsPremium,0,0,postpay,2.0,4.0,43.6563,34.0663,257.0,2376.0,10000,1,0
4162,df524cc1-4c05-4935-a9da-7fda73521ac2,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.9508,15.4868,568.0,1834.0,10000,1,0
4166,9650a5b5-4ce2-4b92-bb77-63b1b38488ca,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9902,7.0368,630.0,1544.0,10000,1,0
4167,717f62e3-ec2d-430c-8901-707bc629fb4e,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.9997,15.5911,313.0,2250.0,10000,1,0
4168,226e8075-0e2f-4dd4-9bfe-42d0c35d689c,500,0,cbsPremium,1,1,prepay,180.0,464.0,250.0541,524.8272,1184.0,30219.0,10000,1,0
4169,52ed2ba0-03e7-4390-a556-6debda0b84ec,30,0,cbsPremium,0,0,postpay,2.0,4.0,44.3932,33.2904,275.0,2512.0,10000,1,0
4175,8d620107-97a3-4180-b854-81167ab92b22,30,0,cbsPremium,0,0,postpay,2.0,4.0,47.9809,38.6168,626.0,2298.0,10000,1,0
4178,d4073834-6a26-4161-869d-cde383bfdd79,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.8093,21.2688,400.0,3093.0,10000,1,0
4179,d87a7314-9290-4200-b5a3-c7f123e3bcec,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.1877,26.5639,712.0,3477.0,10000,1,0
4180,5696be43-92cb-4b19-b0e1-dd25bafc4343,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.1154,25.6191,616.0,2557.0,10000,1,0
4182,41a47eac-2fb8-4a2e-95de-32b0700580d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.034,25.8303,1320.0,3955.0,10000,1,0
4183,693450a4-eb50-4e89-9908-1d12fd471f86,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.0636,15.7162,528.0,4173.0,10000,1,0
4184,eb39f4dd-ca0b-46af-894f-d9a5ef813c42,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.3866,19.2374,291.0,1378.0,10000,1,0
4185,6cf490ce-db24-486d-bea6-bb7a3ac9cc7d,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.714,38.8208,10757.0,23046.0,10000,1,0
4198,99f4891b-fd80-413e-abf7-a006313a2737,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.0951,12.1872,251.0,1664.0,10000,1,0
4199,faec9f11-0b39-457f-8589-5a943b7c20cd,100,0,cbsPremium,0,1,prepay,8.0,16.0,46.6245,50.7671,4968.0,2078.0,10000,1,0
4200,386612ea-b6c0-4529-a0ec-2168d385c4c3,50,0,cbsPremium,0,0,prepay,1.0,2.0,17.5513,3.8951,93.0,290.0,10000,1,0
4201,6491285e-54e4-4a7a-8e43-21401fb9cc06,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.246,21.8849,1030.0,2872.0,10000,1,0
4205,401dcb68-a01d-4e34-b9d5-fcb997eddff5,50,0,cbsPremium,0,0,prepay,2.0,4.0,39.2623,20.5626,12884.0,9007.0,10000,1,0
4208,05acf546-a807-423a-b85d-bc8d4c767ef1,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.6159,26.0892,310.0,4587.0,10000,1,0
4209,9f16e88b-2dd2-4924-9d1b-17bcdf3ec304,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.1332,32.7288,1581.0,6799.0,10000,1,0
4211,1fb315fd-c776-4e36-8d27-e61109ce6879,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.3102,14.9238,1915.0,6302.0,10000,1,0
4214,79a162e7-5555-4423-8695-e54619aeb1f5,50,0,cbsPremium,0,0,prepay,1.0,2.0,127.571,52.703,2630.0,6931.0,10000,1,0
4215,c5d67b3f-3dc9-4b50-a1b0-4dae9b2b3443,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.6322,29.4745,1471.0,5088.0,10000,1,0
4216,0c92b04d-ec75-4356-8698-6b645073ca00,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.908,12.4352,277.0,2499.0,10000,1,0
4217,bdec0c4c-9342-4b2a-a138-19b544404b51,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.1702,17.6817,759.0,3930.0,10000,1,0
4218,9f61c3e2-133e-412c-8e7a-397630afa9b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.3458,12.1941,787.0,7653.0,10000,1,0
4219,59838a29-f6ee-427d-86e2-434ed8cc411a,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.252,19.8139,2173.0,7615.0,10000,1,0
4220,dd54daba-6c9a-4ec6-ac74-f7348aab4997,100,0,cbsPremium,0,0,prepay,4.0,8.0,100.5235,197.166,1373.0,40562.0,10000,1,0
4221,b8088c9e-d4a3-4164-bbad-6c8a08a42b51,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.9632,18.4235,1631.0,3842.0,10000,1,0
4225,e88f165f-a62c-4045-a0cd-94081ae0f1ce,30,0,cbsPremium,0,0,postpay,2.0,4.0,41.0241,23.5296,559.0,2708.0,10000,1,0
4227,298a5202-e5ed-4854-8fcd-a0a0cd457b63,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.4491,31.8106,780.0,6387.0,10000,1,0
4228,e7003d4c-b8d6-48ca-b01f-84c7ce3fa459,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.7711,24.2299,3215.0,2629.0,10000,1,0
4229,e7277232-0644-472f-98fa-6693dbdeff38,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.4183,16.9261,1246.0,3369.0,10000,1,0
4231,2c673123-3337-4473-958d-153421da9d0f,500,0,cbsPremium,1,1,prepay,32.0,64.0,195.6158,70.0185,413.0,5404.0,10000,1,0
4232,3e33da5e-b7fc-45a1-adff-beea7b752dba,500,0,cbsPremium,1,1,prepay,32.0,64.0,118.8794,43.0025,530.0,7591.0,10000,1,0
4243,06dd6acc-6cdf-429e-861a-a2b1e9173457,500,0,cbsPremium,1,1,prepay,180.0,464.0,309.0578,1113.0757,1769.0,66621.0,10000,1,0
4253,3c6c79f1-87c9-4dfd-817d-55ac3e7958a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.4642,13.3522,171.0,2729.0,10000,1,0
4256,609b8f35-db2f-4bf0-9cd0-44ece66273b1,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.4217,27.8009,522.0,7032.0,10000,1,0
4259,19bb9241-3f13-44ba-815c-efe46b8afb25,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.2097,15.2715,1680.0,14556.0,10000,1,0
4260,d2f81107-2f05-472a-ba2f-6349b2ca6bea,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.1708,8.8193,241.0,855.0,10000,1,0
4262,5240f31b-66e3-4e9e-973a-de353c74ad69,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.2201,14.4234,586.0,3569.0,10000,1,0
4263,3fca8a2e-938d-4d19-baea-19c41602c67d,50,0,cbsPremium,0,0,prepay,1.0,2.0,60.8818,24.5627,1194.0,5050.0,10000,1,0
4267,81d781d0-1dc5-492e-ab6a-d609a22e2a24,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.09,20.1191,826.0,4101.0,10000,1,0
4273,50533fd9-588c-4eec-8698-1b20ba89c472,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.436,21.415,1811.0,4520.0,10000,1,0
4274,751fe37d-8e62-485f-a117-306382e503e9,50,0,cbsPremium,0,0,prepay,2.0,4.0,38.1164,30.3065,4304.0,27384.0,10000,1,0
4275,d509cc48-b025-407b-a495-a96c7a0d7fe8,100,0,cbsPremium,1,1,prepay,64.0,256.0,290.3335,384.1274,2196.0,80608.0,10000,1,0
4276,a3667a41-df12-40f5-a114-0ab9dc14eef5,50,0,cbsPremium,0,0,prepay,1.0,4.0,34.5043,9.0066,317.0,4657.0,10000,1,0
4277,9cd27e62-7c18-4c3d-a8ec-f10e6421f2cb,50,0,cbsPremium,0,0,prepay,1.0,2.0,67.7693,53.9748,10520.0,10094.0,10000,1,0
4278,22837718-9b10-427b-a1c7-c60f3850c2be,30,0,cbsPremium,0,0,postpay,2.0,4.0,42.4467,23.6665,235.0,2424.0,10000,1,0
4279,3633c964-d3cb-4505-9a51-f7ba30e999d0,50,0,cbsPremium,0,0,postpay,1.0,2.0,28.5907,100.3101,2828.0,25069.0,10000,1,0
4281,ad8aa87f-a182-48dc-b5eb-2d06e091f2f8,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.5491,9.012,1094.0,2861.0,10000,1,0
4282,befc980a-c6cb-4672-93f9-7fba648dd699,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.7966,6.7806,849.0,2143.0,10000,1,0
4283,63ccfb80-36ed-4bf1-af7b-33b6ee917e36,200,0,cbsPremium,1,0,prepay,4.0,8.0,4.0936,26.7714,3238.0,32492.0,10000,1,0
4284,bb1be013-88f9-4539-969e-b2c23dab4d90,50,0,cbsPremium,0,0,prepay,2.0,4.0,127.7213,86.3336,3811.0,4413.0,10000,1,0
4285,0a0f9a42-55f1-40b1-abc8-5361a94228ff,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.5557,29.7441,1144.0,10722.0,10000,1,0
4286,06b44b9c-fe10-479b-b2bb-02dfd1132879,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.9524,46.5241,2022.0,6450.0,10000,1,0
4287,83bb183d-2b2a-44a3-86fd-e91231229173,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.5622,27.5481,2819.0,8502.0,10000,1,0
4288,5543449d-627d-4180-8890-c4eaf1d1feea,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4923,16.0954,121.0,909.0,10000,1,0
4289,1e0ee204-67b5-41ec-a462-7f2d2c68b2b3,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.4912,66.6108,1088.0,10462.0,10000,1,0
4290,8d3c914b-6968-4980-b155-be18d8b5835e,50,0,cbsPremium,0,0,prepay,2.0,4.0,257.9769,84.2876,12039.0,12050.0,10000,1,0
4291,2159e808-d9db-4a22-b9cf-e4978e9e1c91,50,0,cbsPremium,0,0,prepay,4.0,8.0,47.2444,31.8924,2008.0,14770.0,10000,1,0
4293,7882fe9e-7136-4c37-a450-2fafb12d7e26,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.9803,50.3714,1066.0,8248.0,10000,1,0
4295,49bfdf62-f66d-49ba-9dc3-f6c4f62bef80,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.6827,12.5201,349.0,1810.0,10000,1,0
4296,01404cef-ab92-41df-98b3-7b100cb474f7,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.511,7.43,746.0,1235.0,10000,1,0
4297,48258ec5-cf66-428f-835c-1043e24ab82e,50,0,cbsPremium,0,0,postpay,1.0,2.0,9.8886,4.497,314.0,351.0,10000,1,0
4298,e34cb922-676a-41f1-bf0c-81b82c17d941,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.0372,21.4897,558.0,4132.0,10000,1,0
4299,9ede359d-7de3-4371-aa96-c9d218c57dae,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.8392,37.023,1571.0,4090.0,10000,1,0
4300,a9541f74-9198-4168-88ae-591a5f7bee35,50,0,cbsPremium,0,0,prepay,1.0,2.0,66.3498,44.584,3681.0,11087.0,10000,1,0
4301,2218459d-65fb-474e-ad72-d0622f99f1b0,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.4489,55.0012,1513.0,12714.0,10000,1,0
4302,86099403-8125-490e-a990-d1d00c4098b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,62.6683,23.7807,564.0,2123.0,10000,1,0
4304,9a83463c-0bdf-45e7-9dcd-623ccaa8b21c,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.7746,22.2273,1339.0,6931.0,10000,1,0
4306,1de8daf3-cb16-47aa-99f7-f8965fa9ad7e,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.8555,9.8811,472.0,4126.0,10000,1,0
4307,45988f33-39fe-4eb2-b078-a2d0559352fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.3505,44.6182,968.0,4338.0,10000,1,0
4308,e95a6be8-c2c3-4d67-8f72-68ad5ae66838,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3527,29.6051,1649.0,6157.0,10000,1,0
