,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,cluster_label
2022,0c49b363-f579-4955-91b2-7595797d0a55,tcen_bj7_x_zmxy5_g6,16.0,32.0,SA2,1,CVM,造梦西游5,tcen_bj7_x_zmxy5_g,tcen_bj7_x_zmxy5_g6_系统盘,50,0,cbsPremium,19467.58779761905,29.993392405370987,0.0014880952380952,1,583899.0,2016.0,477,3
1336,b67bab5b-1715-41b8-a419-8f850a0a17c8,p5-tkibts-heratk-web12,4.0,8.0,S5,1,CVM,Server,p5-tkibts-heratk-web,p5-tkibts-heratk-web12_系统盘,200,0,cbsPremium,6704.435019841269,28.168070753331147,0.0684523809523809,1,188851.0,2016.0,476,3
3077,bc2008f0-1f7b-4323-bbb7-1ac30346a0ad,t-qcbj7-lvs-2,1.0,1.0,S5,1,CVM,dd-abnormal-agent,t-qcbj7-lvs,未命名2_系统盘,50,0,cbsPremium,6198.746031746032,37.06378658253973,0.0019841269841269,1,229749.0,2016.0,486,3
573,daa9454d-255a-4799-b0b4-a77c27c93ec9,cfs-40a35dc6b-oss7,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_3,1400,1,cbsHSSD,232753.6770833333,33.44226006454517,0.0009920634920634,1,7783809.0,2016.0,456,4
1669,543a63db-cce5-4f95-966d-dd034cfe9f2a,cfs-40a35dc6b-oss10,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss10_系统盘,100,0,cbsPremium,9048.43501984127,54.55816380595061,0.0004960317460317,1,493666.0,2016.0,477,3
2623,62780996-a419-40e8-86df-322ecece275d,lh-1316722369-lhins-lmare5bg,4.0,8.0,S5,0,CVM,默认项目,lh-cbs,lh-1316722369-20230328856029439077941,100,1,cbsPremium,207170.0471230159,94.09614116863467,0.0009920634920634,1,19493902.0,2016.0,478,1
1201,832e5823-491e-4ba8-9bd2-5027c2d8b159,未命名8,2.0,4.0,S6,1,CVM,1,PWA,未命名8_系统盘,100,0,cbsPremium,15599.753968253968,43.68261200700663,0.0833333333333333,1,681438.0,2016.0,476,3
3167,e4649051-416b-49d4-b6b8-66e5145c3857,dzyz-game-11-1080,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1080_系统盘,50,0,cbsPremium,6643.0922619047615,76.45219725645912,0.0009920634920634,1,507879.0,2016.0,486,3
285,98cf34cd-f0c0-434a-9ced-c7cca6667470,as-tke-np-jva6dboz7,32.0,128.0,SA3,1,CVM,asg-4h06htrn,as-tke-np-jva6dboz,as-tke-np-jva6dboz7_数据盘_1,1000,1,cbsHSSD,5.611607142857143,31.5417661097852,0.0009920634920634,1,177.0,2016.0,437,3
3135,d7107a86-f954-4a3b-9d6a-b9511b690bcb,EFK集群-日志收集1,8.0,64.0,M6,1,CVM,张伟,EFK集群-日志收集,EFK集群-日志收集1_系统盘,50,0,cbsPremium,9281.968253968254,28.24002332564932,0.0009920634920634,1,262123.0,2016.0,486,3
604,9540d01b-a8ce-4c3b-acbf-8cdcb49dfff8,lh-1316754156-lhins-i5312m3s,4.0,8.0,S5,0,CVM,默认项目,lh-cbs,lh-1316754156-20230206191026770252171,100,1,cbsssd,580.4102182539683,30.151088746584712,0.3263888888888889,1,17500.0,2016.0,456,3
879,6d465ddc-9881-4752-ab22-39e12f99c2a7,vm-cdwch-sn7f4548,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-sn7f,vm-cdwch-sn7f4548_数据盘_3,20,1,cbsHSSD,2582.953373015873,199.1069623527577,0.0039682539682539,1,514284.0,2016.0,458,3
2971,8d182e6f-8ed0-4947-ab79-e9a89f0f4986,s-qcbj7-mysql-4673b274-01,4.0,16.0,S6,1,CVM,Base,s-qcbj7-mysql-4673b,s-qcbj7-mysql-4673b274-01-disk-1672831419.3657558,50,1,cbsPremium,1783.309523809524,342.96794349724297,0.0004960317460317,1,611618.0,2016.0,486,3
233,28e1295c-53d5-459a-ae1c-c16663466dcf,cfs-40a35dc6b-oss11,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_5,1400,1,cbsHSSD,303772.4270833333,32.1065907582338,0.0,1,9753097.0,2016.0,437,4
916,02270e77-888e-47ee-8b56-155c4f10bcb0,电商第三方sensors神策4,16.0,128.0,MA2,1,CVM,电商,电商第三方sensors神策,电商第三方sensors神策1_数据盘_6,1000,1,cbsPremium,54704.71329365079,88.59386528514173,0.0009920634920634,1,4846502.0,2016.0,476,0
474,e7276239-4481-4995-a27f-202b2394f75c,cfs-40a35dc6b-oss16,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss16_数据盘_7,1400,1,cbsHSSD,347656.128968254,30.77694626513271,0.0009920634920634,1,10699794.0,2016.0,437,4
941,12227a94-2b88-498c-aa6e-a7b0474830dd,未命名25,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名25_系统盘,100,0,cbsPremium,23871.382936507936,35.76948190522008,0.0004960317460317,1,853867.0,2016.0,476,3
1217,8b44de0e-6c2b-4dbe-9f85-5be1d3e7f6b7,TX-K3-S433,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,cl_数据盘((FROM snap-1dr7mql2))_1,50,1,cbsPremium,230.16369047619048,101.8666321846512,0.0009920634920634,1,23446.0,2016.0,476,3
510,26b4cdf3-afe4-4591-a9cd-3cdfa4bdeea7,vm-cdwch-ts2n4cuo,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-ts2n4cuo,vm-cdwch-ts2n4cuo_数据盘_9,20,1,cbsHSSD,7459.181051587301,120.3880149562676,0.0019841269841269,1,897996.0,2016.0,456,3
487,2f20830e-5991-4f5c-ba4b-ae6249cad4e0,prod-k8s-cxp-node-9.29eggy0t.0,32.0,128.0,SA3,1,CVM,cls-dyz4wcd3,prod-k8s-cxp-node29eggy0t.,cls-dyz4wcd3/pvc-397c29fa-2d36-4579-bdc0-db13db5cb203,80,1,cbsHSSD,5011.202380952381,60.26856970454292,0.0009920634920634,1,302018.0,2016.0,456,3
561,aeac51ad-83d6-441a-a186-76d886815a4a,vm-cdwch-yiiren7a,8.0,32.0,SA2,0,CVM,cdwch,vm-cdwch-yiiren7a,vm-cdwch-yiiren7a_数据盘_6,50,1,cbsHSSD,4693.074900793651,308.60811527961613,0.0019841269841269,1,1448321.0,2016.0,456,3
104,81b84184-1c14-4026-bab8-70c41ab7cc13,tke_cls-bmayzktt_worker1,8.0,16.0,S6,1,CVM,运维部,tke_cls-bmayzktt_worker,cls-bmayzktt/pvc-e9b592ec-5264-496c-9ef3-cbeefe106cd5,100,1,cbsHSSD,814.5124007936508,49.20244303334172,0.0019841269841269,1,40076.0,2016.0,436,3
1782,96b99a79-1029-43c5-8c49-9ba95416d7f1,emr-Router.5_emr-56l6znts_radar-21-12,8.0,32.0,SA2,1,CVM,大数据平台,emr-Routeremr-56l6znts_radar,emr-router_DATA_DISK_1,100,1,cbsPremium,8.488095238095237,27.09677419354839,0.0019841269841269,1,230.0,2016.0,477,3
661,1f5afa10-4890-49b1-be29-dc34a7b70322,cfs-4b79a186e-oss21,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss21_数据盘_5,1400,1,cbsHSSD,13204.817956349209,78.33156075450906,0.0009920634920634,1,1034354.0,2016.0,456,3
1076,4fb95cdd-2ea5-4f3b-a8f9-10c458967f07,未命名41,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名41_系统盘,100,0,cbsPremium,22331.890376984127,30.49379109893183,0.0004960317460317,1,680984.0,2016.0,476,3
2054,26cef434-338f-43a5-8430-f22f1ee59c48,tx-movie-bigdata-volvo38,4.0,8.0,S5,1,CVM,默认项目,tx-movie-bigdata-volvo,tx-movie-bigdata-volvo38_系统盘,50,0,cbsPremium,290.21974206349205,206.16447239109667,0.0009920634920634,1,59833.0,2016.0,477,3
568,c151eb66-d3ed-43bd-b50e-e2e41b1c2dbf,cfs-4b79a186e-oss16,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss16_数据盘_3,1370,1,cbsHSSD,7788.052579365079,134.68848461286538,0.0009920634920634,1,1048961.0,2016.0,456,3
2406,a9d13544-c27f-4dda-8214-d58bedce471d,khazad33,2.0,4.0,SA2,1,CVM,sa,khazad,khazad33_系统盘,50,0,cbsPremium,9845.005456349209,51.90530388893208,0.0009920634920634,1,511008.0,2016.0,478,3
501,17086f69-824f-4b78-a4fd-ce4314d5475e,herion7,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_4,100,1,cbsHSSD,50001.35763888889,37.80433350733324,0.242063492063492,1,1890268.0,2016.0,456,3
576,dd4ad9ad-a74b-4bf4-89f1-296ef2bda9cf,bjtx-online-tke-1388,32.0,128.0,S6,1,CVM,cls-jqllrzct,bjtx-online-tke,cls-jqllrzct/pvc-4fcca2f5-f0ef-48f6-ab59-96bad1ca0887,100,1,cbsssd,14333.060515873016,776.0765391090985,0.0014880952380952,1,11123552.0,2016.0,456,4
26,1c64f58e-772e-48ec-9919-16ca68c0ddde,txy-elastic-data-pro-node8,8.0,32.0,SA3,1,CVM,默认项目,txy-elastic-data-pro-node,txy-elastic-data-pro-node1_系统盘,50,0,cbsssd,20001.50396825397,61.76850510646124,0.0004960317460317,1,1235463.0,2016.0,436,3
2065,7d889e89-9b04-451e-a99b-a8968da860dc,tx-bj-hulk-k8s-node3547,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3547_系统盘,100,0,cbsPremium,178.34424603174602,78.26436967030278,0.0029761904761904,1,13958.0,2016.0,477,3
1339,b6fb1d3e-3b9e-48e7-8bcf-503f8e9aaf9d,test-k8s-node-9.0veun63b.0,16.0,128.0,MA2,1,CVM,cls-jb1ppjo9,test-k8s-node0veun63b.,cls-jb1ppjo9/pvc-a5d00db8-9b90-4793-88a2-ad2d76924b39,10,1,cbsPremium,823.749503968254,39.86406042347738,0.0009920634920634,1,32838.0,2016.0,476,3
245,354a55dd-4f86-471e-96f9-dee35a64b0dd,vm-cdwch-hlw7zj5p,32.0,128.0,S5,0,CVM,cdwch,vm-cdwch-hlw7zj5p,vm-cdwch-hlw7zj5p_数据盘_3,100,1,cbsHSSD,2424.907242063492,45.00378328167928,0.0014880952380952,1,109130.0,2016.0,437,3
2248,58cc766a-1c82-4aca-9515-c5059c901423,lh-1308206975-lhins-4ngohh7o,4.0,4.0,SA2,0,CVM,默认项目,lh-cbs,lh-1308206975-20220111548010347238651,40,1,cbsPremium,6395.102678571428,185.7644919417272,0.3789682539682539,1,1187983.0,2016.0,478,3
1829,ad80b075-f12f-4c67-8943-5bfe47cf56cb,as-tke-np-qf3gqelt4,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-qf3gqelt,as-tke-np-qf3gqelt4_系统盘,50,0,cbsPremium,16693.396329365078,106.6823050781623,0.0009920634920634,1,1780890.0,2016.0,477,3
2884,631ce2d1-fa91-44e0-97f6-a85f6c4ea7b5,tera-20000-WorldServer,8.0,16.0,S6,1,CVM,张伟,teraWorldServer,tera-20000-WorldServer_数据盘_1,200,1,cbsPremium,502.625496031746,119.94218454089784,0.0014880952380952,1,60286.0,2016.0,486,3
512,28db6894-ce18-4010-9982-a260d6bd7140,guard23,48.0,192.0,SA3,1,CVM,默认项目,guard,guard{R:22}_数据盘_11,100,1,cbsHSSD,65340.888392857145,68.60015390439658,0.1056547619047619,1,4482395.0,2016.0,456,0
743,666078c0-0426-4bcb-a5ef-22512cac6567,video-record464.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record400.hb.txyun65_数据盘_1,200,1,cbsHSSD,6073.279265873016,44.125255610401766,0.0004960317460317,1,267985.0,2016.0,458,3
708,0f4d121b-52cf-4d9d-b37b-4468b41096ad,hild6,32.0,128.0,SA2,1,CVM,默认项目,hild,hild{R:1}_数据盘_5,100,1,cbsHSSD,41642.518849206346,37.21064534091055,0.2698412698412698,1,1549545.0,2016.0,458,3
3276,21630795-bc9d-4afc-b164-56379a4c1bcf,未命名,8.0,16.0,S5,1,CVM,默认项目,RU-CN_PushService_a22d0a903d4e444eb6c14a7488c756b,未命名_数据盘_2,100,1,cbsPremium,28193.42559523809,73.68427057515414,0.0014880952380952,1,2077412.0,2016.0,486,3
1409,d6c92f64-2913-4834-b016-4c549d72278f,未命名65,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名65_系统盘,100,0,cbsPremium,22760.54910714286,27.43989158873152,0.0009920634920634,1,624547.0,2016.0,476,3
475,4f075120-4e11-43a4-8e85-d0b2ae06e40c,as-tke-np-b33klakz,32.0,256.0,MA3,1,CVM,cls-65tqunhb,as-tke-np-b33klakz,cls-65tqunhb/pvc-9f6f529a-d556-45a9-a250-e89f42cb0405,500,1,cbsHSSD,122273.14930555556,34.86149677348929,0.0009920634920634,1,4262625.0,2016.0,437,0
2371,95444928-2641-461b-b7c6-e6c8a117d9fc,TX-K3-S530,4.0,8.0,SA2,1,CVM,默认项目,TX-K3-S,TX-K3-S530_系统盘,100,0,cbsPremium,5538.101190476191,56.96121994709807,0.0004960317460317,1,315457.0,2016.0,478,3
1770,8f918f59-d2ba-4786-85f9-55bcdbab2b96,无神之界-先锋服,8.0,16.0,S6,1,CVM,张伟,无神之界-先锋服,无神之界-先锋服_系统盘,50,0,cbsPremium,25109.1691468254,313.8666976161735,0.0024801587301587,1,7880932.0,2016.0,477,4
615,cdf9c68f-0902-4f76-840b-b031dd63729e,tc-uat-kafka,2.0,4.0,SA2,1,CVM,uat,tc-uat-kafka,未命名_系统盘,50,0,cbsBSSD,6140.664682539683,26.72202578762769,0.0004960317460317,1,164091.0,2016.0,456,3
150,d4f7d014-f46b-481f-af1c-cd7b7f204e82,herion5,32.0,64.0,SA2,1,CVM,默认项目,herion,herion{R:1}_数据盘_4,100,1,cbsHSSD,53992.22817460317,40.71497091935226,0.244047619047619,1,2198292.0,2016.0,436,3
1935,e91e6d15-1467-4bb6-9a35-5b5f2393f9fc,天龙微信-游戏服74,32.0,128.0,S5,1,CVM,cvm,天龙微信-游戏服,天龙微信-游戏服M2_数据盘_1(FROM snap-dcuszuvm),1000,1,cbsPremium,331529.0654761905,31.8454008997236,0.0,1,10557676.0,2016.0,477,4
393,3509280d-66e5-4445-89fe-397dfb4df069,cfs-4b79a186e-oss14,16.0,64.0,S5,0,CVM,默认项目,cfs-4b79a186e-oss,未命名_3,1370,1,cbsHSSD,5086.217757936508,203.0943324021352,0.0014880952380952,1,1032982.0,2016.0,437,3
3314,572dd88b-6769-4d68-8892-0058d93b8cba,nlp-x86.online-1,8.0,16.0,SA2,1,CVM,默认项目,nlp-x86.online,nlp-x86.online-1_系统盘,500,0,cbsPremium,8369.645337301587,84.36916637947563,0.0004960317460317,1,706140.0,2016.0,486,3
196,e0131a04-bd97-47fa-875b-52ab2d1452e0,cfs-4b79a186e-oss9,16.0,64.0,S6,0,CVM,默认项目,cfs-4b79a186e-oss,cfs-4b79a186e-oss9_DATA_DISK_7,1370,1,cbsHSSD,19566.60763888889,35.31010652182901,0.0014880952380952,1,690899.0,2016.0,437,3
1157,72b2fc4a-bba6-46a9-ae9a-bdeeb60d5478,tx-bj-hulk-k8s-node3419,84.0,320.0,S5,1,CVM,默认项目,tx-bj-hulk-k8s-node,tx-bj-hulk-k8s-node3419_系统盘,100,0,cbsPremium,179.00248015873015,77.58551718213535,0.0009920634920634,1,13888.0,2016.0,476,3
3024,a42966e9-9145-437c-910b-13f1acaf2eba,gmcf-rec-mysql01.rongtong.prod,8.0,32.0,SA2,1,CVM,vpc_prod,gmcf-rec-mysql01.rongtong.prod,gmcf-rec-mysql01.rongtong.prod_系统盘,50,0,cbsPremium,8669.517857142857,43.23170056004927,0.0004960317460317,1,374798.0,2016.0,486,3
1785,98f32964-4a82-4447-ba56-8689a7f97b1e,新交易系统mysql从库-7区备机,4.0,8.0,SA3,1,CVM,mysql,新交易系统mysql从库-7区备机,新交易系统mysql从库-7区备机_系统盘,200,0,cbsPremium,8426.403273809523,86.42358742353039,0.0009920634920634,1,728240.0,2016.0,477,3
96,73c4e82c-51e4-4567-b4d2-869d913660ec,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_3,70,1,cbsHSSD,22605.32242063492,44.762643999110864,0.0009920634920634,1,1011874.0,2016.0,436,3
1267,a207ebfe-39a7-4f84-9f35-b84c72210c5d,ppt2jpg-011-prod-tx-bj7.vhall.domain1,4.0,8.0,SA3,1,CVM,默认项目,ppt2jpgprod-tx-bj7.vhall.domain,ppt2jpg-001-prod-tx-bj7.vhall.domain1_系统盘,100,0,cbsPremium,7756.736111111111,157.5038756636257,0.0019841269841269,1,1221716.0,2016.0,476,3
2086,fb676428-db1f-4c73-b470-e6e96b32129d,wangtong001,2.0,4.0,SA2,1,CVM,个人使用Windows跳板机,wangtong,wangtong001_系统盘,100,0,cbsPremium,1216.139880952381,47.52496066055998,0.0014880952380952,1,57797.0,2016.0,477,3
1864,bc2d0bd5-99d2-4888-91cc-74936f30d55f,未命名34,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名34_系统盘,100,0,cbsPremium,21446.494543650795,35.5029582317179,0.0004960317460317,1,761414.0,2016.0,477,3
1111,5da302d9-60ad-4709-8ba7-90e3923a91fa,as-tke-np-byf80o6x8,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-byf80o6x,as-tke-np-byf80o6x_DATA_DISK_1,500,1,cbsPremium,63396.518849206346,77.93923214857809,0.0009920634920634,1,4941076.0,2016.0,476,0
179,f10a5bf7-aa01-4a92-bb50-64a72701c97e,vm-cdwch-mcp371s8,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-mcp371s,vm-cdwch-mcp371s8_数据盘_1,70,1,cbsHSSD,24787.072916666668,60.59126081765571,0.0014880952380952,1,1501880.0,2016.0,436,3
1483,f2706c0b-f25f-4f43-ae6d-942827552e4d,未命名,20.0,80.0,GN7,0,CVM,腾讯云闲置复用平台_1364,[业务公用集群][北京集群],未命名_1,300,1,cbsPremium,3515.5763888888887,197.59490995431048,0.0014880952380952,1,694660.0,2016.0,476,3
3218,fd2835e6-121e-41aa-847d-aa9bd1ca2d39,k8s-test-node-6,8.0,16.0,SA3,1,CVM,asg-ov8fz4ur,k8s-test-node,as-tke-np-inn8il9x_DATA_DISK_1,200,1,cbsPremium,1726.5119047619048,93.0332420859564,0.0009920634920634,1,160623.0,2016.0,486,3
2047,0aaa1492-9ecf-4c36-95ff-4f893d829bb4,s-qcbj7-gitlab-ha-gitaly-a471d260-01,2.0,4.0,S6,1,CVM,默认项目,s-qcbj7-gitlab-ha-gitaly-a471d,s-qcbj7-gitlab-ha-gitaly-a471d260-01_系统盘,50,0,cbsPremium,4519.763392857143,511.5250067412267,0.0014880952380952,1,2311972.0,2016.0,477,3
837,97bf85f6-73f8-4e72-abbd-e6bdbbb7c7ea,p-qcbj7-pow-oss-canal-server-1,4.0,8.0,S6,1,CVM,默认项目,p-qcbj7-pow-oss-canal-server,p-qcbj7-pow-oss-canal-server-1_数据盘_1,100,1,cbsssd,6.184027777777778,25.54969118472768,0.0014880952380952,1,158.0,2016.0,458,3
1603,2fe8407b-a685-484f-a30f-811802ec0c2a,dev_marketing_emr-Master.1_emr-fapyydl4,4.0,16.0,S5,1,CVM,DM_DEV_EMR,dev_marketing_emr-Masteremr-fapyydl,emr-master-first_DATA_DISK_1,200,1,cbsPremium,4230.994543650793,55.167407471671,0.0014880952380952,1,233413.0,2016.0,477,3
2244,5676b2a3-1d60-442c-9aa9-7df77b2dc3ab,dzyz-game-21-2050,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-21-2050_数据盘_1,100,1,cbsPremium,454.4895833333333,38.62574774816071,0.0014880952380952,1,17555.0,2016.0,478,3
1489,f45a86e6-4369-44cf-bb54-c9b03c405b7f,prod-rtcmstorer1,8.0,16.0,S6,1,CVM,prod1-hp3-platech,prod-rtcmstorer,prod-rtcmstorer1_数据盘_1,100,1,cbsPremium,1194.9007936507935,40.64772595187885,0.0009920634920634,1,48570.0,2016.0,476,3
1270,a2ccb63f-266c-45c3-81a5-2f8e1f2ec64c,emr-Task.7976_emr-gmz8tdmv,32.0,128.0,SA3,1,CVM,默认项目,emr-Task-emr-gmz8tdmv,emr-task12_系统盘,50,0,cbsPremium,68389.17113095238,80.88665074486282,0.0004960317460317,1,5531771.0,2016.0,476,0
66,4c400631-477c-413e-86ef-f2dfa68c4815,k8s-ops-docker-test.d82pltav.0,32.0,64.0,SA2,1,CVM,公用-test,k8s-ops-docker-test.d82pltav.,k8s-ops-docker-test.d82pltav.0_数据盘_1,1000,1,cbsBSSD,7032.999007936508,112.80422464225124,0.0004960317460317,1,793352.0,2016.0,436,3
2364,91d73453-ee62-4624-ba6c-de3395de1d7c,新ops,2.0,16.0,M5,1,CVM,i-2ze7gy31zuxqh15jxp3s,新ops,新ops_系统盘,50,0,cbsPremium,5316.930555555556,30.239815683129624,0.0014880952380952,1,160783.0,2016.0,478,3
1798,a1cca5a2-7857-4b5e-9af0-84340255a5e4,CVM-BJ7-战略孵化中心冯丽寅-数采平台URL_2023041,8.0,16.0,S5,1,CVM,EU边缘侧,CVM-BJ7-战略孵化中心冯丽寅-数采平台URL,CVM-BJ7-战略孵化中心冯丽寅-数采平台URL_2023041_系统盘,50,0,cbsPremium,36826.34424603175,66.83359563351752,0.0,1,2461237.0,2016.0,477,0
1221,8f880543-d872-40d2-8bba-282c9a4a3ce6,视频API服务器,4.0,8.0,S5,1,CVM,1286-新C云平台,视频API服务器,[数据盘]tla010082002047_新C云平台_周全_数据盘_1,200,1,cbsPremium,4916.479166666667,216.8273196859202,0.0625,1,1066027.0,2016.0,476,3
261,585dc828-ab92-49ab-9eb5-c7726f3a93da,vm-cdwdoris-gdt9d6oh,4.0,16.0,SA3,0,CVM,cdwdoris,vm-cdwdoris-gdt9d6oh,vm-cdwdoris-gdt9d6oh_数据盘_9,20,1,cbsHSSD,390.84375,25.35795954265611,0.0009920634920634,1,9911.0,2016.0,437,3
211,09e81894-d287-40e1-bd8d-2f6581fcc032,s-qcbj7-mysql-03a14603-02,4.0,16.0,S6,1,CVM,默认项目,s-qcbj7-mysql-03a,s-qcbj7-mysql-03a14603-02_数据盘_1,400,1,cbsssd,297479.46428571426,45.25805850944093,0.0014880952380952,1,13463343.0,2016.0,437,1
877,1a6ac703-50c7-44fd-9760-d6d8410370e8,602_sdk_newpro_web6_Bj_Yx,4.0,8.0,S6,1,CVM,默认项目,602_sdk_newpro_web6_Bj_Yx,602_sdk_newpro_web3_Bj_Yx2_数据盘_1(FROM snap-8mowunby),500,1,cbsHSSD,4000.634920634921,123.95182510712586,0.0004960317460317,1,495886.0,2016.0,458,3
900,d331c7c1-9143-4faa-ac78-4c50546e8f48,vm-cdwch-qdvzb82v,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-qdvzb82v,vm-cdwch-qdvzb82v_数据盘_9,50,1,cbsHSSD,2929.68253968254,30.171869751313864,0.0009920634920634,1,88394.0,2016.0,458,3
1205,85f3c02b-fd33-460e-b110-1f571c664530,慧经盈_第三方财务系统_颜洪棋_生产02,2.0,4.0,SA2,1,CVM,生产,慧经盈_第三方财务系统_颜洪棋_生产,慧经盈_第三方财务系统_颜洪棋_生产02_系统盘,50,0,cbsPremium,12017.955357142857,54.739677461774086,0.0009920634920634,1,657859.0,2016.0,476,3
1184,7d8c8d07-500f-4f48-aa1e-1d9404a4c147,merry2,8.0,32.0,SA2,1,CVM,terraform,merry,merry2_系统盘,50,0,cbsPremium,3430.240575396825,83.9579597027778,0.0019841269841269,1,287996.0,2016.0,476,3
1299,ac47feea-34ea-4622-b6bf-709d2e9ca550,未命名95,2.0,4.0,S6,1,CVM,默认项目,PWA,未命名95_系统盘,100,0,cbsPremium,23732.792162698413,30.831349087953427,0.0009920634920634,1,731714.0,2016.0,476,3
1733,7f419bcc-0dda-406a-8927-7321d9560d44,s-qcbj7-mysql-a6282a75-01,2.0,8.0,S6,1,CVM,Base,s-qcbj7-mysql-a6282a,s-qcbj7-mysql-a6282a75-01-disk-1672831671.1836262,100,1,cbsPremium,188013.98263888888,87.65567203399674,0.0024801587301587,1,16480492.0,2016.0,477,1
45,36abe02b-0189-4f53-a0c9-d67a8ca8691e,cfs-40a35dc6b-oss4,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,未命名_7,1400,1,cbsHSSD,267560.7996031746,39.74166625219577,0.0014880952380952,1,10633312.0,2016.0,436,4
606,17d7b357-7508-4d51-99f4-62351b8cb911,cfs-40a35dc6b-oss17,32.0,64.0,S5,0,CVM,默认项目,cfs-40a35dc6b-oss,cfs-40a35dc6b-oss17_数据盘_2,1400,1,cbsHSSD,321473.660218254,26.31364570975097,0.0014880952380952,1,8459144.0,2016.0,456,4
1224,903e1f0d-8565-4a60-8159-4a7761354e4c,dzyz-game-11-1098,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1098_系统盘,50,0,cbsPremium,6611.379464285715,114.08073066661984,0.0009920634920634,1,754231.0,2016.0,476,3
2215,4358ab74-3eaa-49c8-9e94-a6fe8f5269c0,merry38,8.0,16.0,SA2,1,CVM,terraform,merry,merry38_系统盘,50,0,cbsPremium,2782.084821428572,101.110145108932,0.0014880952380952,1,281297.0,2016.0,478,3
1952,f8f4def5-102b-4068-b6a6-a2523280ac5e,khand47,2.0,4.0,SA2,1,CVM,sa,khand,khand47_系统盘,50,0,cbsPremium,3875.02876984127,123.53972794364816,0.0014880952380952,1,478720.0,2016.0,477,3
715,1bcff3c9-cbde-49f7-a86a-f3c6251d370d,vm-cdwch-lzav7kyc,4.0,16.0,SA2,0,CVM,cdwch,vm-cdwch-lzav7kyc,vm-cdwch-lzav7kyc_数据盘_9,50,1,cbsHSSD,3296.7321428571427,156.49436400764827,0.0009920634920634,1,515920.0,2016.0,458,3
1811,a76d1653-d45f-40d1-8875-c48b2009fab3,sre-prod-instanaData01,16.0,64.0,SA3,1,CVM,cls-3bwinsal,sre-prod-instanaData,data-disk,300,1,cbsPremium,1412.950892857143,47.28685217424273,0.0064484126984126,1,66814.0,2016.0,477,3
2307,75eee1db-a652-4c8e-8824-ed59f3438978,adjuzaso-apps-01,4.0,16.0,S5,1,CVM,默认项目,adjuzaso-apps,adjuzaso-apps1_系统盘,50,0,cbsPremium,5087.269345238095,123.01452066535133,0.0009920634920634,1,625808.0,2016.0,478,3
1430,e130c936-e964-48cc-b8b6-3689431b17f6,BUX2.0车机提供语音对话系统-prd2,4.0,16.0,S6,1,CVM,默认项目,BUX2.0车机提供语音对话系统-prd,BUX2.0车机提供语音对话系统-prd_数据盘_1,100,1,cbsPremium,5591.002976190476,506.8961708782765,0.0004960317460317,1,2834058.0,2016.0,476,0
1473,f0d9193b-a21c-4420-97aa-576c88a2572d,svwnewpro--zlwcmq,2.0,4.0,SA2,1,CVM,客户Windows跳板机,svwnewpro--zlwcmq,svwnewpro--zlwcmq_系统盘,60,0,cbsPremium,2557.5426587301586,43.58793376113216,0.0014880952380952,1,111478.0,2016.0,476,3
