,pre_rbw,pre_wbw
2226,92.19720284393387,114.24069099187446
2227,92.19720284393387,114.24069099187446
2228,92.19720284393387,114.24069099187446
2229,92.19720284393387,114.24069099187446
2230,92.19720284393387,114.24069099187446
2231,92.19720284393387,114.24069099187446
2232,92.19720284393387,114.24069099187446
2233,92.19720284393387,114.24069099187446
2234,92.19720284393387,114.24069099187446
2235,92.19720284393387,114.24069099187446
2236,92.19720284393387,114.24069099187446
2237,92.19720284393387,114.24069099187446
2238,92.19720284393387,114.24069099187446
2239,92.19720284393387,114.24069099187446
2240,92.19720284393387,114.24069099187446
2241,92.19720284393387,114.24069099187446
2242,92.19720284393387,114.24069099187446
2243,92.19720284393387,114.24069099187446
2244,92.19720284393387,114.24069099187446
2245,92.19720284393387,114.24069099187446
2246,92.19720284393387,114.24069099187446
2247,92.19720284393387,114.24069099187446
2248,92.19720284393387,114.24069099187446
2249,92.19720284393387,114.24069099187446
2250,92.19720284393387,114.24069099187446
2251,92.19720284393387,114.24069099187446
2252,92.19720284393387,114.24069099187446
2253,92.19720284393387,114.24069099187446
2254,92.19720284393387,114.24069099187446
2255,92.19720284393387,114.24069099187446
2256,92.19720284393387,114.24069099187446
2257,92.19720284393387,114.24069099187446
2258,92.19720284393387,114.24069099187446
2259,92.19720284393387,114.24069099187446
2260,92.19720284393387,114.24069099187446
2261,92.19720284393387,114.24069099187446
2262,92.19720284393387,114.24069099187446
2263,92.19720284393387,114.24069099187446
2264,92.19720284393387,114.24069099187446
2265,92.19720284393387,114.24069099187446
2266,92.19720284393387,114.24069099187446
2267,92.19720284393387,114.24069099187446
2268,92.19720284393387,114.24069099187446
2269,92.19720284393387,114.24069099187446
2270,92.19720284393387,114.24069099187446
2271,92.19720284393387,114.24069099187446
2272,92.19720284393387,114.24069099187446
2273,92.19720284393387,114.24069099187446
2274,92.19720284393387,114.24069099187446
2275,92.19720284393387,114.24069099187446
2276,92.19720284393387,114.24069099187446
2277,92.19720284393387,114.24069099187446
2278,92.19720284393387,114.24069099187446
2279,92.19720284393387,114.24069099187446
2280,92.19720284393387,114.24069099187446
2281,92.19720284393387,114.24069099187446
2282,92.19720284393387,114.24069099187446
2283,92.19720284393387,114.24069099187446
2284,92.19720284393387,114.24069099187446
2285,92.19720284393387,114.24069099187446
2286,92.19720284393387,114.24069099187446
2287,92.19720284393387,114.24069099187446
2288,92.19720284393387,114.24069099187446
2289,92.19720284393387,114.24069099187446
2290,92.19720284393387,114.24069099187446
2291,92.19720284393387,114.24069099187446
2292,92.19720284393387,114.24069099187446
2293,92.19720284393387,114.24069099187446
2294,92.19720284393387,114.24069099187446
2295,92.19720284393387,114.24069099187446
2296,92.19720284393387,114.24069099187446
2297,92.19720284393387,114.24069099187446
2298,92.19720284393387,114.24069099187446
2299,92.19720284393387,114.24069099187446
2300,92.19720284393387,114.24069099187446
2301,92.19720284393387,114.24069099187446
2302,92.19720284393387,114.24069099187446
2303,92.19720284393387,114.24069099187446
2304,92.19720284393387,114.24069099187446
2305,92.19720284393387,114.24069099187446
2306,92.19720284393387,114.24069099187446
2307,92.19720284393387,114.24069099187446
2308,92.19720284393387,114.24069099187446
2309,92.19720284393387,114.24069099187446
2310,92.19720284393387,114.24069099187446
2311,92.19720284393387,114.24069099187446
2312,92.19720284393387,114.24069099187446
2313,92.19720284393387,114.24069099187446
2314,92.19720284393387,114.24069099187446
2315,92.19720284393387,114.24069099187446
2316,92.19720284393387,114.24069099187446
2317,92.19720284393387,114.24069099187446
2318,92.19720284393387,114.24069099187446
2319,92.19720284393387,114.24069099187446
2320,92.19720284393387,114.24069099187446
2321,92.19720284393387,114.24069099187446
2322,92.19720284393387,114.24069099187446
2323,92.19720284393387,114.24069099187446
2324,92.19720284393387,114.24069099187446
2325,92.19720284393387,114.24069099187446
2326,92.19720284393387,114.24069099187446
2327,92.19720284393387,114.24069099187446
2328,92.19720284393387,114.24069099187446
2329,92.19720284393387,114.24069099187446
2330,92.19720284393387,114.24069099187446
2331,92.19720284393387,114.24069099187446
2332,92.19720284393387,114.24069099187446
2333,92.19720284393387,114.24069099187446
2334,92.19720284393387,114.24069099187446
2335,92.19720284393387,114.24069099187446
2336,92.19720284393387,114.24069099187446
2337,92.19720284393387,114.24069099187446
2338,92.19720284393387,114.24069099187446
2339,92.19720284393387,114.24069099187446
2340,92.19720284393387,114.24069099187446
2341,92.19720284393387,114.24069099187446
2342,92.19720284393387,114.24069099187446
2343,92.19720284393387,114.24069099187446
2344,92.19720284393387,114.24069099187446
2345,92.19720284393387,114.24069099187446
2346,92.19720284393387,114.24069099187446
2347,92.19720284393387,114.24069099187446
2348,92.19720284393387,114.24069099187446
2349,92.19720284393387,114.24069099187446
2350,92.19720284393387,114.24069099187446
2351,92.19720284393387,114.24069099187446
2352,92.19720284393387,114.24069099187446
2353,92.19720284393387,114.24069099187446
2354,92.19720284393387,114.24069099187446
2355,92.19720284393387,114.24069099187446
2356,92.19720284393387,114.24069099187446
2357,92.19720284393387,114.24069099187446
2358,92.19720284393387,114.24069099187446
2359,92.19720284393387,114.24069099187446
2360,92.19720284393387,114.24069099187446
2361,92.19720284393387,114.24069099187446
2362,92.19720284393387,114.24069099187446
2363,92.19720284393387,114.24069099187446
2364,92.19720284393387,114.24069099187446
2365,92.19720284393387,114.24069099187446
2366,92.19720284393387,114.24069099187446
2367,92.19720284393387,114.24069099187446
2368,92.19720284393387,114.24069099187446
2369,92.19720284393387,114.24069099187446
2370,92.19720284393387,114.24069099187446
2371,92.19720284393387,114.24069099187446
2372,92.19720284393387,114.24069099187446
2373,92.19720284393387,114.24069099187446
2374,92.19720284393387,114.24069099187446
2375,92.19720284393387,114.24069099187446
2376,92.19720284393387,114.24069099187446
2377,92.19720284393387,114.24069099187446
2378,92.19720284393387,114.24069099187446
2379,92.19720284393387,114.24069099187446
2380,92.19720284393387,114.24069099187446
2381,92.19720284393387,114.24069099187446
2382,92.19720284393387,114.24069099187446
2383,92.19720284393387,114.24069099187446
2384,92.19720284393387,114.24069099187446
2385,92.19720284393387,114.24069099187446
2386,92.19720284393387,114.24069099187446
2387,92.19720284393387,114.24069099187446
2388,92.19720284393387,114.24069099187446
2389,92.19720284393387,114.24069099187446
2390,92.19720284393387,114.24069099187446
2391,92.19720284393387,114.24069099187446
2392,92.19720284393387,114.24069099187446
2393,92.19720284393387,114.24069099187446
2394,92.19720284393387,114.24069099187446
2395,92.19720284393387,114.24069099187446
2396,92.19720284393387,114.24069099187446
2397,92.19720284393387,114.24069099187446
2398,92.19720284393387,114.24069099187446
2399,92.19720284393387,114.24069099187446
2400,92.19720284393387,114.24069099187446
2401,92.19720284393387,114.24069099187446
2402,92.19720284393387,114.24069099187446
2403,92.19720284393387,114.24069099187446
2404,92.19720284393387,114.24069099187446
2405,92.19720284393387,114.24069099187446
2406,92.19720284393387,114.24069099187446
2407,92.19720284393387,114.24069099187446
2408,92.19720284393387,114.24069099187446
2409,92.19720284393387,114.24069099187446
2410,92.19720284393387,114.24069099187446
2411,92.19720284393387,114.24069099187446
2412,92.19720284393387,114.24069099187446
2413,92.19720284393387,114.24069099187446
2414,92.19720284393387,114.24069099187446
2415,92.19720284393387,114.24069099187446
2416,92.19720284393387,114.24069099187446
2417,92.19720284393387,114.24069099187446
2418,92.19720284393387,114.24069099187446
2419,92.19720284393387,114.24069099187446
2420,92.19720284393387,114.24069099187446
2421,92.19720284393387,114.24069099187446
2422,92.19720284393387,114.24069099187446
2423,92.19720284393387,114.24069099187446
2424,92.19720284393387,114.24069099187446
2425,92.19720284393387,114.24069099187446
2426,92.19720284393387,114.24069099187446
2427,92.19720284393387,114.24069099187446
2428,92.19720284393387,114.24069099187446
2429,92.19720284393387,114.24069099187446
2430,92.19720284393387,114.24069099187446
2431,92.19720284393387,114.24069099187446
2432,92.19720284393387,114.24069099187446
2433,92.19720284393387,114.24069099187446
2434,92.19720284393387,114.24069099187446
2435,92.19720284393387,114.24069099187446
2436,92.19720284393387,114.24069099187446
2437,92.19720284393387,114.24069099187446
2438,92.19720284393387,114.24069099187446
2439,92.19720284393387,114.24069099187446
2440,92.19720284393387,114.24069099187446
2441,92.19720284393387,114.24069099187446
2442,92.19720284393387,114.24069099187446
2443,92.19720284393387,114.24069099187446
2444,92.19720284393387,114.24069099187446
2445,92.19720284393387,114.24069099187446
2446,92.19720284393387,114.24069099187446
2447,92.19720284393387,114.24069099187446
2448,92.19720284393387,114.24069099187446
2449,92.19720284393387,114.24069099187446
2450,92.19720284393387,114.24069099187446
2451,92.19720284393387,114.24069099187446
2452,92.19720284393387,114.24069099187446
2453,92.19720284393387,114.24069099187446
2454,92.19720284393387,114.24069099187446
2455,92.19720284393387,114.24069099187446
2456,92.19720284393387,114.24069099187446
2457,92.19720284393387,114.24069099187446
2458,92.19720284393387,114.24069099187446
2459,92.19720284393387,114.24069099187446
2460,92.19720284393387,114.24069099187446
2461,92.19720284393387,114.24069099187446
2462,92.19720284393387,114.24069099187446
2463,92.19720284393387,114.24069099187446
2464,92.19720284393387,114.24069099187446
2465,92.19720284393387,114.24069099187446
2466,92.19720284393387,114.24069099187446
2467,92.19720284393387,114.24069099187446
2468,92.19720284393387,114.24069099187446
2469,92.19720284393387,114.24069099187446
2470,92.19720284393387,114.24069099187446
2471,92.19720284393387,114.24069099187446
2472,92.19720284393387,114.24069099187446
2473,92.19720284393387,114.24069099187446
2474,92.19720284393387,114.24069099187446
2475,92.19720284393387,114.24069099187446
2476,92.19720284393387,114.24069099187446
2477,92.19720284393387,114.24069099187446
2478,92.19720284393387,114.24069099187446
2479,92.19720284393387,114.24069099187446
2480,92.19720284393387,114.24069099187446
2481,92.19720284393387,114.24069099187446
2482,92.19720284393387,114.24069099187446
2483,92.19720284393387,114.24069099187446
2484,92.19720284393387,114.24069099187446
2485,92.19720284393387,114.24069099187446
2486,92.19720284393387,114.24069099187446
2487,92.19720284393387,114.24069099187446
2488,92.19720284393387,114.24069099187446
2489,92.19720284393387,114.24069099187446
2490,92.19720284393387,114.24069099187446
2491,92.19720284393387,114.24069099187446
2492,92.19720284393387,114.24069099187446
2493,92.19720284393387,114.24069099187446
2494,92.19720284393387,114.24069099187446
2495,92.19720284393387,114.24069099187446
2496,92.19720284393387,114.24069099187446
2497,92.19720284393387,114.24069099187446
2498,92.19720284393387,114.24069099187446
2499,92.19720284393387,114.24069099187446
2500,92.19720284393387,114.24069099187446
2501,92.19720284393387,114.24069099187446
2502,92.19720284393387,114.24069099187446
2503,92.19720284393387,114.24069099187446
2504,92.19720284393387,114.24069099187446
2505,92.19720284393387,114.24069099187446
2506,92.19720284393387,114.24069099187446
2507,92.19720284393387,114.24069099187446
2508,92.19720284393387,114.24069099187446
2509,92.19720284393387,114.24069099187446
2510,92.19720284393387,114.24069099187446
2511,92.19720284393387,114.24069099187446
2512,92.19720284393387,114.24069099187446
2513,92.19720284393387,114.24069099187446
2514,92.19720284393387,114.24069099187446
2515,92.19720284393387,114.24069099187446
2516,92.19720284393387,114.24069099187446
2517,92.19720284393387,114.24069099187446
2518,92.19720284393387,114.24069099187446
2519,92.19720284393387,114.24069099187446
2520,92.19720284393387,114.24069099187446
2521,92.19720284393387,114.24069099187446
2522,92.19720284393387,114.24069099187446
2523,92.19720284393387,114.24069099187446
2524,92.19720284393387,114.24069099187446
2525,92.19720284393387,114.24069099187446
2526,92.19720284393387,114.24069099187446
2527,92.19720284393387,114.24069099187446
2528,92.19720284393387,114.24069099187446
2529,92.19720284393387,114.24069099187446
2530,92.19720284393387,114.24069099187446
2531,92.19720284393387,114.24069099187446
2532,92.19720284393387,114.24069099187446
2533,92.19720284393387,114.24069099187446
2534,92.19720284393387,114.24069099187446
2535,92.19720284393387,114.24069099187446
2536,92.19720284393387,114.24069099187446
2537,92.19720284393387,114.24069099187446
2538,92.19720284393387,114.24069099187446
2539,92.19720284393387,114.24069099187446
2540,92.19720284393387,114.24069099187446
2541,92.19720284393387,114.24069099187446
2542,92.19720284393387,114.24069099187446
2543,92.19720284393387,114.24069099187446
2544,92.19720284393387,114.24069099187446
2545,92.19720284393387,114.24069099187446
2546,92.19720284393387,114.24069099187446
2547,92.19720284393387,114.24069099187446
2548,92.19720284393387,114.24069099187446
2549,92.19720284393387,114.24069099187446
2550,92.19720284393387,114.24069099187446
2551,92.19720284393387,114.24069099187446
2552,92.19720284393387,114.24069099187446
2553,92.19720284393387,114.24069099187446
2554,92.19720284393387,114.24069099187446
2555,92.19720284393387,114.24069099187446
2556,92.19720284393387,114.24069099187446
2557,92.19720284393387,114.24069099187446
2558,92.19720284393387,114.24069099187446
2559,92.19720284393387,114.24069099187446
2560,92.19720284393387,114.24069099187446
2561,92.19720284393387,114.24069099187446
