,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_rbw,avg_wbw,peak_rbw,peak_wbw,timestamp_num,burst_label,cluster_index,pre_burst_label,belong_to_cluster,pre_rbw,pre_wbw
3557,3a970ff7-ddaf-441d-a24e-e222d172b0d6,50,0,cbsPremium,0,0,prepay,1.0,2.0,33.9561,17.789,127.0,1952.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3558,7bdd5441-552d-4800-9839-c3c14822e64f,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.2724,11.7408,84.0,306.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3559,800fbac9-2b56-48d6-8d37-5feecdb75cf7,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8098,19.0423,516.0,3405.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3560,f4067e79-44ee-4d3a-b41c-de565a6c8b18,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.4852,13.6862,1034.0,3388.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3561,3388ae3a-1bd6-41a7-83af-584d99ac8bfd,50,0,cbsPremium,0,0,prepay,1.0,2.0,165.0942,38.7616,917.0,377.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3562,cf4d5cd9-1179-4a35-ae96-bbd70d897ee5,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.3134,45.466,2430.0,6393.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3563,f73dbe00-3bde-4556-957b-40a79bbb674a,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.5047,11.1106,399.0,1883.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3564,5d8b2061-7d30-42fe-862b-40b1a782cf52,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5957,30.2756,1620.0,8727.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3565,4e64811b-904a-49b9-8b78-91454c5a2f7d,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.1531,38.1699,1521.0,8875.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3566,ab703ed2-0eb9-4dc6-9210-7f37670110d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.4601,30.9178,4812.0,5495.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3567,5bce9cd4-ae9d-470b-94c8-0d9d7251700a,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.5667,15.7568,985.0,2288.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3568,13b20e77-836d-442d-80a9-e9200d215192,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.4842,13.533,282.0,2739.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3569,ba20eeea-a36b-477d-b304-8af9bbae8a53,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.8852,35.6034,9872.0,10652.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3570,22ebcd52-f11d-4ae2-804d-93918fbf37b2,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.3158,15.3211,275.0,3227.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3571,8337b7a2-6006-4a45-b72c-3b1068740b60,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.7439,29.1135,1507.0,6015.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3572,44c0ad81-a8b4-44bf-8435-91d948096172,50,0,cbsPremium,0,0,prepay,1.0,2.0,53.5129,31.1531,506.0,1726.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3573,52f2dd49-e4e9-43fc-86fd-634b6f6c6573,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.2314,38.0849,918.0,4403.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3574,e412f9a0-0ab3-42d9-bd6c-3588aca3d75d,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.4726,13.0819,302.0,3097.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3575,249280ba-656e-4a89-9145-91e829aa543b,50,0,cbsPremium,0,0,prepay,1.0,2.0,19.6224,5.7647,235.0,3384.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3576,2b796263-ecfc-406c-9036-8120b02bcc10,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.676,18.411,211.0,2014.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3577,6fb66d49-2b45-4c4d-bfb4-9072575b70ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.1038,15.3027,237.0,2152.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3578,4b311779-70fa-4a64-bb0a-232f9a701d11,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.5085,28.4641,464.0,2481.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3579,b315e00e-c088-4566-85a4-22f9ae306880,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8492,20.7581,458.0,1802.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3580,f04df726-3d42-47a9-8474-4c869ceb35be,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.4278,21.2556,132.0,319.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3581,1f558228-1ff7-41ae-a998-2ecb6ce5b24d,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.03,9.5712,154.0,299.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3582,4396facd-d2c5-409c-a606-b70903664eea,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.4897,13.2189,83.0,123.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3583,60916061-0f55-4085-ab8a-3a7c4edacdbd,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.3713,34.4417,146.0,727.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3584,170d4050-b8a6-4ee6-a9a1-80adfac35f12,50,0,cbsPremium,0,0,postpay,1.0,2.0,308.1091,214.5135,1655.0,3014.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3585,fd5e4759-2387-425f-a8a7-e118f40228ba,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3241,127.7776,3563.0,20739.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3586,86267f4e-dd87-4b89-be88-ce03064c0102,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.6509,19.6183,830.0,5426.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3587,7294adb4-d299-41b8-b624-3e05a849c815,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.3719,12.7419,260.0,1628.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3588,b24d9588-1ba7-4554-a361-e2abe99ac0d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.7387,33.7051,215.0,5014.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3589,947c8d90-18b0-4d22-952b-f51b83560291,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.5189,42.5726,13313.0,9317.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3590,11c2696c-1f92-4c7d-8aad-7281ecb8dd62,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.9539,38.2979,2633.0,14681.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3591,7c917d6d-93e1-4f2c-bfc0-127342f8e7ad,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.1332,44.5947,1635.0,5193.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3592,26a51063-9d6f-419a-a8a1-6f1bfeb7df58,50,0,cbsPremium,0,0,prepay,1.0,2.0,391.9047,336.1556,12889.0,8192.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3593,a8548a49-5ac0-44ca-93f4-ded912989e46,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.353,18.5091,915.0,2380.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3594,5d00c8b9-50c5-4664-b8aa-6ab1f555b270,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.3922,43.7877,3831.0,10660.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3595,2a7ce05e-9fc7-456f-bd66-baff410882cc,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.601,28.6513,1588.0,3747.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3596,5143286c-e8ff-45e2-91bd-82cc31a38273,50,0,cbsPremium,0,0,prepay,4.0,8.0,86.458,56.7343,1405.0,3538.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3597,a0e954c4-5882-414c-80a5-20f183c12edd,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8381,26.3512,982.0,6130.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3598,9782f410-f8cd-43f2-a820-faf5fe969a03,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.0303,13.9905,363.0,2510.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3599,910d402d-83d4-46f3-8eb6-468eba8bcec7,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.5449,17.4765,2752.0,3538.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3600,af4970a0-4917-45a2-832a-e1f46ff100eb,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.8851,59.1086,942.0,6017.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3601,48435d1b-223e-4fb1-af10-1717fc97bd02,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.4375,37.3473,283.0,789.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3602,cd1a43e8-3998-442f-885f-b778c8ecfc84,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.2954,18.9496,98.0,589.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3603,e31e9c18-f419-4d0c-b535-b5ffaa764b77,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.9799,29.9662,638.0,4104.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3604,35d6009c-6069-486d-9f7d-2476993619d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.0527,11.6281,81.0,305.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3605,b30dbf70-79f1-4d3a-bff2-7bd6de60b811,100,0,cbsPremium,1,0,prepay,2.0,4.0,12.9184,4.5225,1629.0,6057.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3606,f3f326c1-112b-4feb-97d6-39dd6058db42,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.3291,14.5189,1190.0,5157.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3607,a042b36b-093a-4b5c-94cf-1a0460aa05d3,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.4491,15.6935,207.0,317.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3608,a716d239-5ee1-432f-9b38-744f5fea0937,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.2262,11.3998,145.0,310.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3609,d9a22d92-4104-400e-aa74-1552594856bf,50,0,cbsPremium,0,0,prepay,1.0,2.0,46.513,21.5019,936.0,2366.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3610,99d7010b-c780-4ef6-bf50-3758eff7e8f0,50,0,cbsPremium,0,0,prepay,4.0,8.0,115.8329,101.0514,1658.0,2997.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3611,65925f68-1d19-47db-828c-415b1408c5ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,90.078,100.881,12417.0,14569.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3612,44ccbfc9-d890-4ee5-a77e-df5e2c3edc04,50,0,cbsPremium,0,0,prepay,1.0,2.0,175.1102,33.5121,9998.0,8767.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3613,c289a60c-36e8-424c-a35c-5163165563fc,50,0,cbsPremium,0,0,prepay,1.0,2.0,80.5155,42.8786,794.0,831.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3614,9ec84639-c33d-4f43-89d4-ebd711e267f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.6053,23.9829,108.0,608.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3615,ba6a3923-e397-4104-883d-caabc3b4a006,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.2566,150.2866,1242.0,5956.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3616,da77bbf5-af7a-4dc6-96ee-7d7682392848,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.124,34.7598,964.0,6435.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3617,15630b83-7984-4154-bca2-dbf39ac0db1e,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.9215,26.1934,1172.0,7151.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3618,2b3240ac-1ee9-49a9-8fa1-d58b6ef9d9a4,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.8172,92.948,414.0,6139.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3619,382a33cb-2673-4bf6-be25-c1a64eb96e82,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9888,14.0392,1359.0,4244.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3620,2008a46c-fc7c-42a0-b24d-d6f8ba501ce4,50,0,cbsPremium,0,0,prepay,1.0,2.0,63.1473,109.0653,1154.0,7092.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3621,bb4b141d-8b8e-44aa-bd22-20721664efe4,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.2195,211.1596,2666.0,5575.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3622,65ab8cb1-a834-4fff-bd06-f928e028229d,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.2231,21.6574,241.0,2597.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3623,bf835beb-ab45-403d-9475-8bbaa305722e,50,0,cbsPremium,0,0,postpay,1.0,2.0,24.3943,15.1728,904.0,5447.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3624,54d55940-8444-4c6f-a066-339c5f60aafb,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.0738,27.7313,4984.0,5172.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3625,ac140ec0-da8f-4805-b2f7-ac643b57ac14,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.0233,17.627,396.0,2107.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3626,3af2c9c4-67ac-46be-aaa1-6919d61fdfd8,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.8971,31.7186,200.0,653.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3627,914811dd-f604-41a8-b535-aa6f5f8b5abe,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.2701,8.8687,82.0,300.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3628,b4cadbd7-f4a2-437a-8bb3-97ccbf9d923b,50,0,cbsPremium,0,0,prepay,1.0,2.0,35.0172,13.6922,126.0,655.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3629,8f72305d-149a-479a-9893-1dcb386f009c,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.7345,27.6612,175.0,1180.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3630,a85d7e9c-1520-4d2b-9ad1-c2a077ca5c31,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.5441,37.7355,1350.0,4121.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3631,e02ee5bf-feb0-4523-b7d3-9504f3679da4,50,0,cbsPremium,0,0,prepay,1.0,2.0,43.0053,18.5698,2218.0,7210.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3632,fbc383e6-9273-4ebd-8f82-a92a4faddbdc,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.4344,15.4989,381.0,2969.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3633,27bab69b-92d8-497d-ad15-87533a8b604c,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.8759,25.3934,155.0,698.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3634,aa285d3e-7575-4a51-b4d6-810ae0b512c0,50,0,cbsPremium,0,0,postpay,1.0,2.0,29.0677,19.0641,1245.0,10571.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3635,9f690f84-7764-44b3-a4b4-9c964391968d,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.1641,28.5782,702.0,4610.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3636,a920330f-5c42-4ab3-9311-c4d26166cded,50,0,cbsPremium,0,0,prepay,1.0,2.0,44.1376,21.6587,1456.0,5806.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3637,37c121f7-79a0-4885-91f0-c70290a48f4f,50,0,cbsPremium,0,0,prepay,1.0,2.0,73.5787,31.1227,469.0,934.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3638,5a51ab68-c371-42b5-b3d4-1c00865c6bd5,50,0,cbsPremium,0,0,prepay,1.0,2.0,31.0186,16.6358,141.0,616.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3639,20baf1ce-7b37-44a0-b280-858181b8ef5e,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.1314,29.8528,234.0,674.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3640,0a235e8a-7ae0-477b-96f1-15335041cf80,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.8752,22.2198,1126.0,5310.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3641,b6d8e064-31ae-40f1-8c83-069000c6fcd4,50,0,cbsPremium,0,0,prepay,1.0,2.0,34.6379,8.7982,83.0,295.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3642,fd8c32a3-91d5-4062-8a8f-c3079695923b,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.209,37.054,1019.0,6733.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3643,eff1c55f-a1dd-44da-8315-012b8a344b32,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.3973,18.5449,371.0,2755.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3644,a5ce9189-6c23-4654-b7f3-40ccf06ed27b,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.4123,47.5575,1575.0,8507.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3645,13681e53-d02c-41e4-81d1-f6d66f016811,50,0,cbsPremium,0,0,prepay,1.0,2.0,254.3421,119.1175,5367.0,3091.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3646,44f2ac54-2f2a-4052-b675-2c91dce22a57,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.3794,16.0529,225.0,1723.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3647,2682f579-194d-4476-8cbf-c3455cf37121,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.921,16.2115,482.0,3065.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3648,1d848e49-e48b-4500-bdc9-1a9c08069fef,50,0,cbsPremium,0,0,prepay,1.0,2.0,45.3335,28.0338,10300.0,9814.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3649,3277a463-f69b-452d-9f54-eb98853c1cf1,50,0,cbsPremium,0,0,prepay,1.0,2.0,168.1767,120.563,613.0,1932.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3650,3b938d35-8764-461d-9e7b-f653f64a2abd,50,0,cbsPremium,0,0,prepay,1.0,2.0,231.9038,64.7668,7408.0,22889.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3651,b7662469-d2c1-4223-a69d-9e6d1413b251,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.3051,17.6722,281.0,3186.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3652,25b6820a-ba4a-40fb-ab98-20e29b889790,50,0,cbsPremium,0,0,prepay,1.0,2.0,61.5645,36.6435,506.0,1343.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3653,8ea764b9-358f-47bb-a5ba-511d0b0194cc,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.2177,11.6922,394.0,3140.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3654,28cb5945-9d3a-48ae-b14d-247b65c41f55,50,0,cbsPremium,0,0,prepay,1.0,2.0,38.9607,11.0199,116.0,308.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3655,434d8616-870a-4d61-9d79-4e848805e409,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.5748,34.5615,1345.0,3668.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3656,8965feec-7b1c-4f44-aa82-ca7f815de860,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.6535,11.9461,218.0,2656.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3657,4d963ef7-0291-45d0-b170-041bfc530af7,50,0,cbsPremium,0,0,prepay,1.0,2.0,59.7093,57.9317,1128.0,5092.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3658,b9f6a110-3a93-4d95-ab49-f142b53f538b,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.2982,29.9498,10503.0,22497.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3659,cc6c16df-72d8-48aa-9fd6-d9191aedecaf,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.1287,50.1761,1034.0,7632.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3660,33820b92-34c1-407a-ae29-4d74374c1c6f,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.3089,12.7103,158.0,350.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3661,e70c8027-22ae-4211-98fb-1dc3f89ba314,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.176,29.5631,950.0,6092.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3662,57312a87-205e-4e29-894d-8ebb2f987b42,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.2979,19.3593,491.0,3099.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3663,052274a9-86d5-4ce7-acfd-e02e479a9b32,50,0,cbsPremium,0,0,prepay,1.0,2.0,50.8609,29.0,143.0,633.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3664,750c6435-f651-4e23-b9ce-2bbffcd038e0,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.0672,20.9486,2199.0,4910.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3665,171ff889-1f97-4037-a59d-be69ff5dd2f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,239.9808,329.8287,3806.0,5929.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3666,ac8657cd-e0ea-4c3f-9b89-4f287dcc02e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.5695,24.1442,1100.0,8045.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3667,c814b2fd-7517-4034-b000-b1b650ff0b0c,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.5595,76.7564,4341.0,18430.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3668,66b0cfb9-3faf-422f-9c70-3d0e4709f790,50,0,cbsPremium,0,0,prepay,1.0,2.0,101.4707,29.9364,648.0,3112.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3669,a0fd6d4d-27c4-4a33-b197-6702a708b993,50,0,cbsPremium,0,0,prepay,1.0,2.0,47.1394,39.2965,10590.0,8161.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3670,68f162ae-78d1-4b83-b2fb-126a99a0d469,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.4051,17.3759,631.0,4412.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3671,633c1b43-b641-449e-84a7-3352e6a44b23,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.3848,14.0208,251.0,3705.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3672,4452c131-c71b-4185-bd09-425ae0c4567a,50,0,cbsPremium,0,0,prepay,1.0,2.0,19.666,4.6738,1765.0,405.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3673,66212d22-a385-4a04-a53e-d16c47bba6b8,50,0,cbsPremium,0,0,prepay,1.0,2.0,37.026,12.5887,640.0,3871.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3674,08e35372-4a8a-4675-a409-cac29968a19c,50,0,cbsPremium,0,0,prepay,1.0,2.0,41.9846,33.9532,847.0,5118.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3675,a4af4c4d-c998-4611-a772-4577ebc89d1a,50,0,cbsPremium,0,0,postpay,1.0,2.0,38.7988,15.4039,400.0,3901.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3676,5579237d-2c05-4a7c-badf-9c121e580ead,50,0,cbsPremium,0,0,prepay,1.0,2.0,36.7363,16.1193,434.0,2937.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3677,0b3fb61f-9fab-4df0-8526-84a7b6b5b1f2,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.6081,30.2796,156.0,669.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3678,3957808e-2ea7-4b90-bc88-9ba1249ef00b,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.7621,11.7027,2230.0,6280.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3679,f7977c99-c6d7-44dc-ace4-88cfee36792f,50,0,cbsPremium,0,0,prepay,1.0,2.0,65.7776,34.7457,574.0,3065.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3680,46121808-83e6-42d0-99bf-7c1680b73faf,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.2382,27.2998,1491.0,4794.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3681,072264be-485d-448a-b5e4-8155e9784bc0,50,0,cbsPremium,0,0,prepay,1.0,2.0,107.4319,45.2147,1205.0,3804.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3682,9a878b1b-4e3b-4b5c-bc13-851e2ffca61a,50,0,cbsPremium,0,0,prepay,1.0,2.0,83.4725,57.1896,533.0,889.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3683,f87d3016-2d5c-4e56-910b-a5dd61889de5,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.1335,31.686,289.0,633.0,10000,0,3,1,1,4472.926829268292,84324.91463414633
3684,2f124626-7d4c-4504-bd5d-93c23605b38b,50,0,cbsPremium,0,0,prepay,1.0,2.0,56.4753,34.3004,657.0,4769.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3685,e05d70aa-47f4-4a8a-abbf-b8006e8656ab,200,0,cbsPremium,1,1,prepay,8.0,24.0,9.203,48.139,411.0,19543.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3686,bedb7e37-36f5-4a55-8876-b62ab0451f71,200,0,cbsPremium,1,1,prepay,8.0,24.0,8.3487,40.8149,297.0,14027.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3687,fb256be4-da7b-46f6-b60c-45f6770a4c10,200,0,cbsPremium,1,1,prepay,8.0,24.0,8.6514,34.8833,344.0,16433.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3688,a7d1f89b-1be5-401b-9c10-c314264f33d8,200,0,cbsPremium,1,1,prepay,8.0,24.0,9.1545,45.2269,401.0,18840.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3689,b71ebfe1-7a8a-409c-bd11-2e14b4c4efc5,50,0,cbsPremium,0,0,prepay,1.0,2.0,39.8003,14.8028,1180.0,3850.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
3690,a7d15078-227a-467e-9db2-8ffe912b2801,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.6812,23.5471,859.0,2639.0,10000,1,3,1,1,4472.926829268292,84324.91463414633
