,disk_ID,disk_capacity,disk_if_local,disk_attr,disk_type,disk_if_VIP,disk_pay,vm_cpu,vm_mem,avg_bandwidth,peak_bandwidth,timestamp_num,burst_label,bandwidth_mul,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
2050,65ad906d-09d7-41b1-a3a2-ad22b830d852,50,0,cbsPremium,0,0,prepay,2.0,4.0,179.01257370794312,19263.0,46128,1,107.60696637671585,3,1,0,3558.5029486099393
2051,bbd247ee-80d9-47d7-b62c-e7d4b9434f96,50,0,cbsPremium,0,0,prepay,1.0,2.0,100.11300174520068,11417.0,45840,1,114.0411315311232,3,1,0,3558.5029486099393
2052,c17fdf05-57f4-4f10-a54c-f3f80a937e1b,50,0,cbsPremium,0,0,prepay,1.0,2.0,42.10253054101221,330.0,45840,0,7.838008684027814,3,1,0,3558.5029486099393
2053,346c6f5c-d66b-4d11-bea1-d06d80f36402,50,0,cbsPremium,0,0,prepay,1.0,2.0,254.37679633300297,21032.0,48432,1,82.6804972119672,3,1,0,3558.5029486099393
2054,175420cd-75cc-47bf-86cb-512eb19b6293,50,0,cbsPremium,0,0,prepay,1.0,2.0,77.30698466046191,1249.0,46416,0,16.156366795131152,3,1,0,3558.5029486099393
2055,25c0fc03-2151-453c-9c6f-b543c9f0d9f5,50,0,cbsPremium,0,0,prepay,2.0,4.0,99.8186425528678,7047.0,105168,1,70.59803479362724,3,1,0,3558.5029486099393
2056,af677abc-ed47-4e6a-80b6-3f1ed4b30395,100,0,cbsPremium,1,1,prepay,32.0,64.0,182.57681972789115,12071.0,58800,1,66.11463611859587,3,1,2,31071.302411873847
2057,b235137c-0dd9-4e2e-be2e-9b1379166620,100,0,cbsPremium,1,1,prepay,32.0,64.0,208.94721088435372,18731.0,58800,1,89.64465197081319,3,1,2,31071.302411873847
2058,cb433c86-a92b-4819-9b77-25d93a8912d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,393.6002363337444,19149.0,38928,1,48.65088542213943,3,1,0,3558.5029486099393
2059,e9ece689-8d20-4c78-8713-43b68e622699,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.52798865619548,5715.0,45840,1,44.46502321986284,3,1,0,3558.5029486099393
2060,e557d1d6-c1b7-472f-974e-3f2f6b2fe3f6,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.78252617801049,12408.0,45840,1,130.9102057134098,3,1,0,3558.5029486099393
2061,11a0e06a-1bff-4748-839f-c73625cab94d,50,0,cbsPremium,0,0,prepay,1.0,2.0,54.59784031413613,5965.0,45840,1,109.25340573325902,3,1,0,3558.5029486099393
2062,dc00c4eb-389c-452b-81dd-a85dfa116540,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.71331945889698,4323.0,46128,1,56.352665097698775,3,1,0,3558.5029486099393
2063,3953a2dc-57d3-4488-a972-c28aea93153b,50,0,cbsPremium,0,0,postpay,2.0,4.0,53.67664118363,815.0,105168,0,15.18351338735692,3,1,0,3558.5029486099393
2064,4b69d3d7-dbcd-4e0e-8324-06fab0ae8f9e,50,0,cbsPremium,0,0,prepay,2.0,4.0,82.89058458846797,6050.0,105168,1,72.98778299172108,3,1,0,3558.5029486099393
2065,c44737fd-ad32-45ab-bc37-d1ed708bbb45,50,0,cbsPremium,0,0,postpay,4.0,8.0,459.6924539783965,2066.0,105168,0,4.49430914542942,3,1,0,3558.5029486099393
2066,9f860775-dde4-49df-826d-4a93c48c1fe9,50,0,cbsPremium,0,0,prepay,1.0,2.0,153.81278182448838,19091.0,46128,1,124.11842353767598,3,1,0,3558.5029486099393
2067,fb0adc2b-1780-4ba6-894c-e5ec4b56b837,50,0,cbsPremium,0,0,prepay,1.0,2.0,109.17115472387036,4572.0,105168,1,41.87919429417126,3,1,0,3558.5029486099393
2068,28eb825e-7f2c-411e-abce-bcc61f573401,50,0,cbsPremium,0,0,prepay,1.0,2.0,84.03043193717278,6820.0,45840,1,81.16107275396519,3,1,0,3558.5029486099393
2069,59f1e5be-a64d-4710-a458-872a20e3f022,50,0,cbsPremium,0,0,prepay,1.0,2.0,157.62938346265022,5384.0,105168,1,34.15606837842972,3,1,0,3558.5029486099393
2070,25c2ccea-74ae-4727-8e9a-da14b543d952,50,0,cbsPremium,0,0,prepay,2.0,4.0,96.11514909478169,6537.0,105168,1,68.01217145856677,3,1,0,3558.5029486099393
2071,629937fc-277f-4f85-8852-de60c12ffa35,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.21366765556064,5622.0,105168,1,60.31304358470462,3,1,0,3558.5029486099393
2072,3d51d8d3-44f1-4ff2-b135-185a08528fe5,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.90836566255896,15100.0,105168,1,157.4419488402855,3,1,0,3558.5029486099393
2073,c3bd3826-ed56-4818-b061-f0a745584516,50,0,cbsPremium,0,0,prepay,1.0,2.0,445.5811273391146,22591.0,105168,1,50.70008268731468,3,1,0,3558.5029486099393
2074,50cee933-1fb9-4759-8723-398ce51196ce,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.52961579509072,1490.0,44976,0,16.642537631460527,3,1,0,3558.5029486099393
2075,abebeeb3-7945-4765-abe0-f46662bda1e4,50,0,cbsPremium,0,0,prepay,1.0,2.0,51.87811731647348,6314.0,45552,1,121.70834884933343,3,1,0,3558.5029486099393
2076,89d96ee7-3fad-45f9-8d5e-121a6672d63a,50,0,cbsPremium,0,0,prepay,2.0,4.0,136.47800661798266,17756.0,105168,1,130.10154852056894,3,1,0,3558.5029486099393
2077,f18ebc93-d304-4329-aceb-bf537d66c22a,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.44402268760908,8162.0,45840,1,92.2843596658736,3,1,0,3558.5029486099393
2078,fdb177e0-1a88-4c04-9e8e-3e03af6e0c1d,50,0,cbsPremium,0,0,prepay,1.0,2.0,48.80408862296219,393.0,46128,0,8.052604015129473,3,1,0,3558.5029486099393
2079,c6558495-5f0f-4c97-8469-f557f62254de,50,0,cbsPremium,0,0,prepay,1.0,2.0,377.6740990990991,16745.0,44400,1,44.337168050293606,3,1,0,3558.5029486099393
2080,2f6b699b-7d85-4f89-9d30-a10956b74839,50,0,cbsPremium,0,0,prepay,1.0,2.0,183.7220570492933,19743.0,46416,1,107.46123964148124,3,1,0,3558.5029486099393
2081,16b8e8cd-c23a-40da-9683-4970a0f030c9,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.74116683902103,1002.0,46416,0,11.291264648544187,3,1,0,3558.5029486099393
2082,d0b88db1-df03-43e2-80c3-a48a333301a8,50,0,cbsPremium,0,0,prepay,1.0,2.0,638.8800863131936,11634.0,38928,0,18.209990026667928,3,1,0,3558.5029486099393
2083,7d46acae-008e-4092-8517-f5bcb280a5ec,50,0,cbsPremium,0,0,prepay,1.0,2.0,91.95523095484316,946.0,46416,0,10.28761485536974,3,1,0,3558.5029486099393
2084,98fb84aa-7b8e-4fa9-a037-255314db3e74,50,0,cbsPremium,0,0,prepay,1.0,2.0,838.7004569892473,18275.0,37200,0,21.78966262353461,3,1,0,3558.5029486099393
2085,1bad0ce6-ee3d-4dee-8acf-21d01edfadd5,50,0,cbsPremium,0,0,prepay,2.0,4.0,108.39114559561844,10811.0,105168,1,99.74061940754152,3,1,0,3558.5029486099393
2086,0f02ad4d-b825-4135-9471-ea01d463bbdd,50,0,cbsPremium,0,0,prepay,2.0,4.0,107.33146453089245,1276.0,104880,0,11.88840574920822,3,1,0,3558.5029486099393
2087,9f44205a-5dcb-4c77-a918-ee34082fd25b,50,0,cbsPremium,0,0,prepay,1.0,2.0,148.96947173388486,12934.0,46416,1,86.82315812400111,3,1,0,3558.5029486099393
2088,517f65f9-1071-4def-9fe6-23a38e09070e,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.31790761806275,4849.0,46416,1,34.557242780434684,3,1,0,3558.5029486099393
2089,7b6dad22-d8ca-4c2c-b9b4-5cbd0ec96e85,50,0,cbsPremium,0,0,prepay,1.0,2.0,123.67894691485697,8095.0,46416,1,65.45172158987381,3,1,0,3558.5029486099393
2090,98cac737-4d54-460e-b511-eac421287baa,10,0,cbsPremium,1,0,prepay,2.0,4.0,7.317862848014605,12.0,105168,0,1.6398230260978035,3,1,0,3558.5029486099393
2091,fa72188c-b431-4404-ad21-ff6db01d3d83,50,0,cbsPremium,0,0,prepay,2.0,4.0,65.24531512926418,9655.0,104592,1,147.9799734413343,3,1,0,3558.5029486099393
2092,5911633c-1234-4ad2-9e0f-8fc789c4ae81,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.14654429507068,5758.0,46416,1,61.81657133473189,3,1,0,3558.5029486099393
2093,bd39d577-46d5-4790-bd15-53d63e542401,50,0,cbsPremium,0,0,prepay,2.0,4.0,276.6369237790963,4597.0,105168,0,16.617449099711852,3,1,0,3558.5029486099393
2094,786f3ee8-c43c-4d0f-bcaa-34b54654535a,50,0,cbsPremium,0,0,prepay,1.0,2.0,55.19415539368713,720.0,46128,0,13.044859457752484,3,1,0,3558.5029486099393
2095,df7d0e98-94b2-42b5-b2c1-530a6fde4ec8,50,0,cbsPremium,0,0,prepay,2.0,4.0,29.942501521375323,1903.0,105168,1,63.55514413655413,3,1,0,3558.5029486099393
2096,41b3c5e3-9cc0-473d-a489-1457412c1f46,50,0,cbsPremium,0,0,prepay,1.0,2.0,93.46212863206009,13973.0,49008,1,149.50440573645224,3,1,0,3558.5029486099393
2097,3c0f14cd-1c9c-4abf-8738-3bb0ef5e8720,50,0,cbsPremium,0,0,prepay,1.0,2.0,304.26895897966216,6184.0,46416,0,20.324123830237145,3,1,0,3558.5029486099393
2098,fc9704e1-0d33-4d5b-9be8-63d5aedec1a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,131.10167360388485,9000.0,46128,1,68.6490092200723,3,1,0,3558.5029486099393
2099,1f593654-08c3-4e5f-86bb-651733a33292,50,0,cbsPremium,0,0,prepay,1.0,2.0,180.67776197862807,5563.0,46416,1,30.78962202696552,3,1,0,3558.5029486099393
2100,d563e7c5-a71d-40a0-b44c-6c5011d4b249,50,0,cbsPremium,0,0,prepay,1.0,2.0,172.15925542916236,6236.0,46416,1,36.22227561599731,3,1,0,3558.5029486099393
2101,833e6dec-7944-4430-a192-4adfb0f5957b,50,0,cbsPremium,0,0,prepay,1.0,2.0,247.5072388831437,5559.0,46416,0,22.459949151727987,3,1,0,3558.5029486099393
2102,d743c093-d785-4aeb-a204-67a5f6227fe7,50,0,cbsPremium,0,0,prepay,4.0,8.0,73.24728054160961,5068.0,105168,1,69.1902820490519,3,1,0,3558.5029486099393
2103,6ad62002-efe3-4df5-a1e0-ff753dfb65bb,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.09395467080317,8765.0,46416,1,128.71920925101142,3,1,0,3558.5029486099393
2104,b8c07728-eb8d-4e44-bbe0-cdb7b23bf4d1,50,0,cbsPremium,0,0,prepay,1.0,2.0,120.77160892795588,5710.0,46416,1,47.27932376396672,3,1,0,3558.5029486099393
2105,12d51cbb-7a6d-4270-af2b-cb0dbaea5389,50,0,cbsPremium,0,0,prepay,2.0,8.0,112.29335919671382,11585.0,105168,1,103.1672761672894,3,1,0,3558.5029486099393
2106,0149ea87-232f-4708-93e2-dc6176e7654d,50,0,cbsPremium,0,0,prepay,1.0,2.0,373.03140978816657,8639.0,65712,0,23.158907730868645,3,1,0,3558.5029486099393
2107,f8f14434-89e6-4bc9-8ece-41f2a5aec53c,50,0,cbsPremium,0,0,prepay,2.0,8.0,98.31559029362543,8236.0,105168,1,83.77104765788101,3,1,0,3558.5029486099393
2108,6dce4f5d-39a7-4fca-bb64-f1efc33e8205,50,0,cbsPremium,0,0,prepay,1.0,2.0,525.7122974836263,8907.0,46416,0,16.94272712020288,3,1,0,3558.5029486099393
2109,c17b706a-5434-46de-bfb2-b2cc8eac16e8,50,0,cbsPremium,0,0,prepay,2.0,8.0,93.58083257264568,13047.0,105168,1,139.41957601062987,3,1,0,3558.5029486099393
2110,3156e786-84cf-4efb-9f05-dff92f8f571f,50,0,cbsPremium,0,0,prepay,1.0,2.0,1217.260061185798,23881.0,46416,0,19.6186507398725,3,1,0,3558.5029486099393
2111,162195cc-6ca6-4781-9588-36f78e3f3b5c,50,0,cbsPremium,0,0,prepay,2.0,8.0,718.5531435417618,10844.0,105168,0,15.091437700139648,3,1,0,3558.5029486099393
2112,72670521-9178-4573-bd8d-1f5bffa18bc8,50,0,cbsPremium,0,0,prepay,2.0,4.0,169.14805834474365,31362.0,105168,1,185.41152826052877,3,1,0,3558.5029486099393
2113,972d3866-2a3f-4f85-a68b-2947f76c28a7,50,0,cbsPremium,0,0,prepay,1.0,2.0,76.62139624220295,1146.0,105168,0,14.956657751021051,3,1,0,3558.5029486099393
2114,674306da-4289-4e72-a239-d1fae156c89b,50,0,cbsPremium,0,0,prepay,1.0,2.0,315.57486642537054,19866.0,46416,1,62.95178137926284,3,1,0,3558.5029486099393
2115,6136f45f-33da-4d81-bf17-c2211489c677,50,0,cbsPremium,0,0,postpay,2.0,4.0,47.73345619934472,861.0,92784,0,18.03766306810651,3,1,0,3558.5029486099393
2116,f190e813-320f-4469-9153-dea0a4fac6bd,50,0,cbsPremium,0,0,prepay,1.0,2.0,40.75101890391953,5713.0,46128,1,140.1928136685316,3,1,0,3558.5029486099393
2117,fa4a0949-004b-4cfb-9139-f890f9908130,50,0,cbsPremium,0,0,prepay,2.0,4.0,93.65533242050816,8718.0,105168,1,93.0859970776312,3,1,0,3558.5029486099393
2118,de522b8f-c842-4f5c-a0f8-2c6cf80213bd,50,0,cbsPremium,0,0,prepay,1.0,2.0,228.38488883143745,4812.0,46416,0,21.069695217670738,3,1,0,3558.5029486099393
2119,f95678df-c74c-4b1e-8b59-b7e837e69530,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.7185668734919,610.0,46416,0,6.87567463606382,3,1,0,3558.5029486099393
2120,36b53223-de86-4e9b-8e54-0e08c91bbb93,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.02830920372286,1288.0,46416,0,14.631656698292332,3,1,0,3558.5029486099393
2121,639c8ac2-5ebd-466a-9102-e501626345cd,50,0,cbsPremium,0,0,prepay,1.0,2.0,103.0121294381248,10795.0,46416,1,104.7934846010937,3,1,0,3558.5029486099393
2122,bd1019d6-349d-4617-8047-0d992b054521,50,0,cbsPremium,0,0,prepay,2.0,4.0,81.0113107549121,7813.0,46416,1,96.44332287916056,3,1,0,3558.5029486099393
2123,1ad64fdf-519e-4644-8d68-dcaef3dea188,50,0,cbsPremium,0,0,prepay,1.0,2.0,49.815176430284346,2253.0,46704,1,45.22718098074073,3,1,0,3558.5029486099393
2124,f8c6d866-bfdd-4738-93b8-2de3b27c1a94,50,0,cbsPremium,0,0,prepay,1.0,2.0,145.1631334022751,10991.0,46416,1,75.7148164440748,3,1,0,3558.5029486099393
2125,c9927fb6-2ea7-4716-bc1d-32253a651530,50,0,cbsPremium,0,0,prepay,1.0,2.0,276.70623193366805,13519.0,105168,1,48.85686854801583,3,1,0,3558.5029486099393
2126,d50290ae-db2a-4f23-9bd9-781b7cd45270,50,0,cbsPremium,0,0,prepay,1.0,2.0,230.7790125042823,5802.0,46704,1,25.14093433817921,3,1,0,3558.5029486099393
2127,2ab4d92e-6258-4210-83db-70598331444c,50,0,cbsPremium,0,0,prepay,1.0,2.0,251.2064491264132,5168.0,46704,0,20.572720238560983,3,1,0,3558.5029486099393
2128,4ad2e282-2302-4c13-88e4-15ff5c0f159d,50,0,cbsPremium,0,0,prepay,2.0,4.0,113.60006846188956,10234.0,105168,1,90.08797387682291,3,1,0,3558.5029486099393
2129,a7d8c6c9-7c79-4f9f-a180-edee46a80f69,50,0,cbsPremium,0,0,prepay,1.0,2.0,102.21848851361632,10834.0,105168,1,105.98865388776342,3,1,0,3558.5029486099393
2130,47775770-5f71-4a1f-9656-2ef31772a293,50,0,cbsPremium,0,0,prepay,2.0,4.0,35.81269968051118,12920.0,105168,1,360.7658767772512,3,1,0,3558.5029486099393
2131,cf2c28a5-7bb6-4200-b2a0-6d03e168afa4,50,0,cbsPremium,0,0,prepay,2.0,4.0,58.8482428115016,3701.0,105168,1,62.89057792013898,3,1,0,3558.5029486099393
2132,c3c67ba8-19bd-4505-a039-66b5aa10b98a,50,0,cbsPremium,0,0,prepay,1.0,2.0,151.03151764302842,5828.0,46704,1,38.58797217263491,3,1,0,3558.5029486099393
2133,395acff6-a8f8-4788-a8f5-5737669b3f6c,50,0,cbsPremium,0,0,prepay,1.0,2.0,456.67341003102376,6501.0,46416,0,14.23555621414078,3,1,0,3558.5029486099393
2134,8f152d83-eafa-4650-b84f-514aceb2b05b,50,0,cbsPremium,0,0,prepay,2.0,4.0,108.05624334398296,6341.0,105168,1,58.68240282807402,3,1,0,3558.5029486099393
2135,14bbbb96-ae2a-4243-8021-d70983cf7ed3,50,0,cbsPremium,0,0,prepay,1.0,2.0,384.71332219938336,12256.0,46704,1,31.857487881971885,3,1,0,3558.5029486099393
2136,a78a7d25-ce8b-4be1-8665-5a54fc5c166f,50,0,cbsPremium,0,0,prepay,1.0,2.0,89.92567218200621,811.0,46416,0,9.018559220314376,3,1,0,3558.5029486099393
2137,2f4cd2c6-2773-4dea-9838-9a9882a0e9a4,50,0,cbsPremium,0,0,prepay,1.0,2.0,74.82781799379525,1934.0,46416,1,25.84600288839597,3,1,0,3558.5029486099393
2138,c8e5675c-5de7-424c-b998-519772b6f332,50,0,cbsPremium,0,0,prepay,1.0,2.0,117.34059181226448,4578.0,46704,1,39.01463192996702,3,1,0,3558.5029486099393
2139,dbb7993a-573b-4551-9b04-71c23fc58e61,50,0,cbsPremium,0,0,prepay,1.0,2.0,108.4661485097636,4786.0,46704,1,44.12436567312231,3,1,0,3558.5029486099393
2140,786931f1-8d09-4b80-8557-4a2e49d894e3,50,0,cbsPremium,0,0,prepay,1.0,2.0,104.40210688591984,4720.0,46704,1,45.20981559459852,3,1,0,3558.5029486099393
2141,fd100d06-7841-412e-9023-dc35ec0cb309,50,0,cbsPremium,0,0,prepay,1.0,2.0,122.0004308859014,4182.0,46416,1,34.2785674577751,3,1,0,3558.5029486099393
2142,657fa845-cbf9-4bd7-b2c7-cf3b609be528,50,0,cbsPremium,0,0,prepay,1.0,2.0,98.1329650565262,4647.0,46704,1,47.35411792890648,3,1,0,3558.5029486099393
2143,0d0e21da-5036-448f-b2b5-d30c962ba2b4,50,0,cbsPremium,0,0,prepay,1.0,2.0,52.48128441338416,1198.0,37776,0,22.827185222137537,3,1,0,3558.5029486099393
2144,34786844-f6d6-4c30-8545-740f1a74ec7d,50,0,cbsPremium,0,0,prepay,2.0,4.0,583.9291923603975,13655.0,46704,0,23.38468461356222,3,1,0,3558.5029486099393
2145,9212170b-17b9-4849-a61e-c9edb7f9a4a4,50,0,cbsPremium,0,0,prepay,2.0,4.0,128.39210774237753,25646.0,46704,1,199.74748020695665,3,1,0,3558.5029486099393
2146,1299a7b7-6854-4a9c-8a34-102e8d00d774,50,0,cbsPremium,0,0,prepay,1.0,2.0,246.3253896882494,12850.0,46704,1,52.16677020693247,3,1,0,3558.5029486099393
2147,2f18b995-b35b-4b8a-942c-d644ddb8fe0b,50,0,cbsPremium,0,0,prepay,2.0,4.0,108.04661270983212,4196.0,46704,1,38.8350906591463,3,1,0,3558.5029486099393
2148,93c0ab53-f6bb-408f-92dc-6381681d7593,50,0,cbsPremium,0,0,prepay,1.0,2.0,206.3559516523868,16914.0,39216,1,81.96516681279043,3,1,0,3558.5029486099393
2149,90eb88ca-293c-41b4-a494-b90b755e3bb1,50,0,cbsPremium,0,0,prepay,1.0,2.0,140.5936964713943,8447.0,46704,1,60.08092974295371,3,1,0,3558.5029486099393
2150,d066e9d5-cdcb-46eb-9102-8759efbfb843,50,0,cbsPremium,0,0,prepay,2.0,4.0,127.0492677286742,9474.0,46704,1,74.5694970885832,3,1,0,3558.5029486099393
2151,332fe438-2553-47e7-b2bd-21154783f458,50,0,cbsPremium,0,0,prepay,2.0,4.0,139.42756509078453,18322.0,46704,1,131.4087353391714,3,1,0,3558.5029486099393
2152,0c017296-5ba4-4f65-9062-5625fd160a2a,50,0,cbsPremium,0,0,prepay,1.0,2.0,92.23265673175744,4467.0,46704,1,48.43186955994869,3,1,0,3558.5029486099393
2153,59e8f5ed-bf0b-49ee-943f-69ea94ba96ac,50,0,cbsPremium,0,0,prepay,1.0,2.0,79.01166923603974,497.0,46704,0,6.290210101944062,3,1,0,3558.5029486099393
2154,5009181c-cf17-4a69-8d9c-5dc9be7ca99e,50,0,cbsPremium,0,0,prepay,2.0,4.0,100.27600600943252,12686.0,105168,1,126.5108225272423,3,1,0,3558.5029486099393
2155,4edb42cc-1f10-4a50-b999-468bad095994,50,0,cbsPremium,0,0,prepay,1.0,2.0,72.25500398724083,14771.0,50160,1,204.4287479744426,3,1,0,3558.5029486099393
2156,58853683-8113-40bb-9276-d5143bf05f92,50,0,cbsPremium,0,0,prepay,2.0,4.0,101.80873459607486,925.0,105168,0,9.085664443919557,3,1,0,3558.5029486099393
2157,68a31acb-86b3-4062-801c-7fc9981b40ae,50,0,cbsPremium,0,0,prepay,1.0,4.0,104.6488190324053,3099.0,105168,1,29.61332988421371,3,1,0,3558.5029486099393
2158,aee7d4f4-b9a6-457f-87b8-6f173d90bcf9,50,0,cbsPremium,0,1,prepay,4.0,16.0,96.15866042902783,916.0,105168,0,9.525923051684725,3,1,3,13604.156424581004
2159,b65771fd-b67d-4446-9efa-dbff38e0dad9,50,0,cbsPremium,0,0,prepay,1.0,2.0,94.7987315533242,6386.0,105168,1,67.36377054167524,3,1,0,3558.5029486099393
2160,ea5f50bc-d413-4c02-8fc5-3644f15f9ec3,50,0,cbsPremium,0,0,prepay,1.0,2.0,184.24433287692077,8354.0,105168,1,45.34196449657236,3,1,0,3558.5029486099393
2161,b95ba118-47f0-420b-987b-cd2e93c67bd1,50,0,cbsPremium,0,0,prepay,1.0,2.0,163.09725391754145,10893.0,105168,1,66.78837159028608,3,1,0,3558.5029486099393
2162,34aa9244-9237-48c5-afee-83e2320254a7,50,0,cbsPremium,0,0,prepay,4.0,8.0,51.17117807286347,3538.0,46992,1,69.14048363244999,3,1,0,3558.5029486099393
2163,3c9286df-76ef-44d5-94d2-0cb74e23ea81,50,0,cbsPremium,0,0,prepay,1.0,2.0,128.004176201373,13438.0,104880,1,104.98094983135294,3,1,0,3558.5029486099393
2164,2ab0446c-d939-4da3-b853-ee887c774e20,50,0,cbsPremium,0,0,prepay,2.0,4.0,142.2967726847521,1947.0,51312,0,13.682671527016522,3,1,0,3558.5029486099393
2165,35432f27-b278-4617-8c37-a088e2503c96,50,0,cbsPremium,0,0,prepay,4.0,8.0,75.77336567926456,4637.0,46992,1,61.1956451773254,3,1,0,3558.5029486099393
2166,13c1a37c-889c-4f91-8c04-020648b5bf0f,50,0,cbsPremium,0,0,prepay,1.0,2.0,153.7111478776814,11530.0,105168,1,75.01082490890784,3,1,0,3558.5029486099393
2167,ea88fb0b-d748-4382-ab91-dec32b614956,50,0,cbsPremium,0,0,prepay,1.0,2.0,295.55034911135294,24228.0,44112,1,81.9758801600053,3,1,0,3558.5029486099393
2168,39966cc5-07ac-4596-b4e1-feb19b67b1fb,50,0,cbsPremium,0,0,prepay,1.0,2.0,178.96099336057202,18923.0,46992,1,105.73812563653908,3,1,0,3558.5029486099393
2169,f8e07835-987b-415e-94e3-c4700fd3bc31,50,0,cbsPremium,0,0,prepay,2.0,8.0,116.29856039860032,35972.0,105168,1,309.3073540782447,3,1,0,3558.5029486099393
2170,22e49eb0-60e8-4202-85f7-ae17d0b897a6,50,0,cbsPremium,0,0,prepay,1.0,2.0,75.49180711610487,1320.0,46992,0,17.48534113072518,3,1,0,3558.5029486099393
2171,cbd54b7e-6778-4cc9-a999-8a6b9ee16bdd,50,0,cbsPremium,0,0,prepay,1.0,2.0,64.75842696629213,5945.0,46992,1,91.80272403921228,3,1,0,3558.5029486099393
2172,fd7e2bcc-b414-4992-a715-7bed234d2089,50,0,cbsPremium,0,0,prepay,1.0,2.0,96.29641215526048,9306.0,46992,1,96.6391144978046,3,1,0,3558.5029486099393
2173,cc15b0e1-c162-4ebe-bb0a-2e43aef2ea21,50,0,cbsPremium,0,0,prepay,4.0,8.0,84.98834246158528,4637.0,105168,1,54.560424002808666,3,1,0,3558.5029486099393
2174,dac5fa62-3eed-4686-aa81-45d47162b61b,50,0,cbsPremium,0,0,prepay,2.0,4.0,151.56510535524114,29510.0,105168,1,194.701807720411,3,1,0,3558.5029486099393
2175,2e10cb56-46b0-487e-a047-e0946783102a,50,0,cbsPremium,0,0,prepay,1.0,2.0,179.80869084099422,7402.0,46992,1,41.16597459989088,3,1,0,3558.5029486099393
2176,3beed8f3-0472-422d-b396-8d58dd70bf96,50,0,cbsPremium,0,0,prepay,1.0,2.0,162.90417517875383,12991.0,46992,1,79.74626792557679,3,1,0,3558.5029486099393
2177,5f1eb753-d93b-407d-8f17-7d6600e62cd2,50,0,cbsPremium,0,0,prepay,1.0,2.0,88.40574991487912,795.0,46992,0,8.992627750632288,3,1,0,3558.5029486099393
2178,ef6921a5-0661-42e5-a000-2d17ae07078d,50,0,cbsPremium,0,0,prepay,2.0,4.0,128.60376480541456,20276.0,47280,1,157.6625694487159,3,1,0,3558.5029486099393
2179,c7b83ff9-97db-4fde-a17b-2c2e6d86a092,50,0,cbsPremium,0,0,prepay,1.0,2.0,68.21237448653582,950.0,105168,0,13.92709177991622,3,1,0,3558.5029486099393
2180,89598926-7636-49e2-8524-e3a73cb4e143,50,0,cbsPremium,0,0,prepay,2.0,4.0,212.67720037453185,35947.0,46992,1,169.02140867331386,3,1,0,3558.5029486099393
2181,50ff3b6d-dfc4-4448-a141-773ae59c4277,50,0,cbsPremium,0,0,prepay,2.0,4.0,67.65285532994923,4155.0,47280,1,61.41647650695127,3,1,0,3558.5029486099393
2182,e39eeacd-a57e-4ff0-aa39-8b79d70ab092,50,0,cbsPremium,0,0,prepay,1.0,2.0,115.7343583599574,6323.0,105168,1,54.633732709989054,3,1,0,3558.5029486099393
2183,32c3ad5a-88d4-4598-958e-bd6f4d334817,50,0,cbsPremium,0,0,prepay,2.0,4.0,169.9714467005076,8738.0,47280,1,51.40863462435838,3,1,0,3558.5029486099393
2184,ecc91127-a160-4c45-af63-80ac1a158fce,50,0,cbsPremium,0,0,prepay,1.0,2.0,230.13176061159288,7202.0,105168,1,31.295115375905223,3,1,0,3558.5029486099393
2185,10bdac9c-f84c-4c7b-9036-7f931131ba73,50,0,cbsPremium,0,0,prepay,1.0,2.0,173.20378595600675,16928.0,47280,1,97.73458418685873,3,1,0,3558.5029486099393
2186,ff703469-54fd-4867-a923-6c35a6519480,50,0,cbsPremium,0,0,prepay,1.0,2.0,124.49067258883248,4280.0,47280,1,34.38008576060935,3,1,0,3558.5029486099393
2187,d011d95d-c064-4598-8249-90c2290bd0f0,50,0,cbsPremium,0,0,prepay,1.0,2.0,95.67729885057472,845.0,48720,0,8.831771069537508,3,1,0,3558.5029486099393
2188,db6be6d0-4633-416e-993e-58dfd1e5801c,50,0,cbsPremium,0,0,prepay,1.0,2.0,178.70693739424703,18809.0,47280,1,105.2505306971116,3,1,0,3558.5029486099393
2189,8663f0c2-bd60-45e3-ada3-f4f526907a7a,50,0,cbsPremium,0,0,prepay,2.0,8.0,144.0804712460064,17559.0,105168,1,121.86939595734212,3,1,0,3558.5029486099393
2190,b04ae278-522d-439b-ae3e-6b5c0019e904,50,0,cbsPremium,0,0,prepay,2.0,8.0,113.6457477559714,955.0,105168,0,8.403306052863913,3,1,0,3558.5029486099393
2191,7fee7c18-52a0-40d6-a515-1c33f006cd22,50,0,cbsPremium,0,0,prepay,1.0,2.0,26.2639169189371,1928.0,47568,1,73.4087000789228,3,1,0,3558.5029486099393
