,disk_ID,vm_name,vm_cpu,vm_memory,vm_type,disk_if_VIP,ins_type,project_name,buss_name,disk_name,disk_capacity,disk_type,volume_type,avg_bandwidth,bandwidth_mul,bandwidth_zero_ratio,burst_label,peak_bandwidth,timestamp_num,cluster_index,pre_burst_label,belong_to_cluster,pre_bandwidth
1251,5ee2a5ce-e02d-4fab-8b23-5e6d7006d47c,node-120.k8s.node.prod-2,16.0,32.0,C5,1,CVM,asg-gxugonqv,nodek8s.node.prod,as-tke-np-049l18vr1_系统盘,50,0,cbsPremium,4390.0724206349205,3.874423556215514,0.0004960317460317,0,17009.0,2016.0,405,0,0,43457.91654299911
1252,5f9d58cd-3205-492e-bab8-bd45638cc6cb,txy-bigdata-hadoop-k8s-node10.talbrain.100tal.com,64.0,256.0,S5,1,CVM,数聚云,txy-bigdata-hadoop-k8s-node10.talbrain.100tal.com,as-tke-np-bg5khgnp3_系统盘,500,0,cbsPremium,29590.511904761905,14.424589928480133,0.0352182539682539,0,426831.0,2016.0,405,0,0,43457.91654299911
1253,5fd00121-3825-42c4-8844-2cf50498cf66,t5-hopen-st-web30,4.0,8.0,S5,1,CVM,Server,t5-hopen-st-web,t5-hopen-st-web30_系统盘,200,0,cbsPremium,9900.781746031746,4.751543989832453,0.0004960317460317,0,47044.0,2016.0,405,0,0,43457.91654299911
1254,60a367fc-aa9f-4d62-aee1-74cbec0b1b57,maven,4.0,16.0,SA2,1,CVM,MAVEN,maven,maven_数据盘_1,500,1,cbsPremium,496.0744047619048,146.4598844499373,0.2276785714285714,1,72655.0,2016.0,405,0,0,43457.91654299911
1255,610e1ad6-835a-4106-b821-efd8f7b888c6,BigDATA-DataFactory-log-collector14.bigdata.prod,8.0,16.0,SA2,1,CVM,vpc_prod,BigDATA-DataFactory-log-collector14.bigdata.prod,BigDATA-DataFactory-log-collector14.bigdata.prod_系统盘,50,0,cbsPremium,12468.251984126984,20.045151503047663,0.0009920634920634,0,249928.0,2016.0,405,0,0,43457.91654299911
1256,620e2b3c-2335-4e50-900b-fa0e35b91632,khand40,2.0,4.0,SA2,1,CVM,sa,khand,khand40_系统盘,50,0,cbsPremium,8675.107638888889,67.27628339545899,0.0004960317460317,1,583629.0,2016.0,405,0,0,43457.91654299911
1257,63a65c00-9bdc-40cb-b348-0dd19ec3e936,dzyz-game-21-2070,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1105_数据盘_1,100,1,cbsPremium,492.9384920634921,22.542366195595736,0.0019841269841269,0,11112.0,2016.0,405,0,0,43457.91654299911
1258,63a7d91d-1f17-48d6-8bee-814e99d7c477,d-qcbj7-bigdata-02,4.0,8.0,S6,1,CVM,默认项目,d-qcbj7-bigdata,d-qcbj7-bigdata-02_数据盘_1,500,1,cbsPremium,2045.015873015873,1.4591573783725045,0.0004960317460317,0,2984.0,2016.0,405,0,0,43457.91654299911
1259,63b9be9f-763a-4bcf-a99e-308509c323f1,s-qcbj7-pe-zookeeper-infra-3,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-pe-zookeeper-infra,s-qcbj7-pe-zookeeper-infra-3_数据盘_1,200,1,cbsPremium,231.28521825396825,23.73692552185317,0.0019841269841269,0,5490.0,2016.0,405,0,0,43457.91654299911
1260,63d1108e-cfc0-42e2-a549-5a63f66a8fc3,dzyz-game-11-1110,4.0,8.0,S6,1,CVM,臧泽,dzyz-game,dzyz-game-11-1110_数据盘_1,100,1,cbsPremium,470.69146825396825,23.278518390496927,0.0014880952380952,0,10957.0,2016.0,405,0,0,43457.91654299911
1261,63f425ad-0327-4c8a-8c27-40b80c78daa0,OPPO-re-video131.bj.sm,16.0,32.0,SA3,1,CVM,视频,OPPO-re-video131.bj.sm,OPPO-re-video{R:127}.bj.sm_数据盘_1,150,1,cbsPremium,234047.72123015876,12.563707027543982,0.304563492063492,0,2940507.0,2016.0,405,0,0,43457.91654299911
1262,6405a40e-4708-4485-892e-f47c04adad4e,未命名150,8.0,16.0,S5,0,CVM,运营管理中心_1073,[外部云][北京图片云],未命名150_数据盘_1,150,1,cbsPremium,16506.990079365078,1.799358929592478,0.0014880952380952,0,29702.0,2016.0,405,0,0,43457.91654299911
1263,65649810-5fb0-4959-a031-8c32445d15c1,prod-milkfactoryma-web-77-42,4.0,8.0,SA3,1,CVM,事业部,prod-milkfactoryma-web,prod-milkfactoryma-web-77-44_系统盘,100,0,cbsPremium,10863.13740079365,59.5720164556439,0.0009920634920634,1,647139.0,2016.0,405,0,0,43457.91654299911
1264,661d8098-0510-41b1-85ad-6bbe22374277,test-cms-cdm-vedio-gpu,8.0,32.0,GN7,1,CVM,cxp_cms,test-cms-cdm-vedio-gpu,test-cms-cdm-vedio-gpu_数据盘_1,200,1,cbsPremium,4762.658730158731,64.105369983086,0.0004960317460317,1,305312.0,2016.0,405,0,0,43457.91654299911
1265,669fa59e-cfd3-4116-8047-7853ea979ab5,test-k8s-node-9.58i0xpen.0,16.0,128.0,MA2,1,CVM,cls-jb1ppjo9,test-k8s-node58i0xpen.,cls-jb1ppjo9/pvc-5b9946f2-1ed3-4422-a928-be6191f6f15c,10,1,cbsPremium,698.5669642857143,1.470152544430882,0.0014880952380952,0,1027.0,2016.0,405,0,0,43457.91654299911
1266,66f16946-caa0-4013-863c-d112c2916028,retail_pub_test_k8s2,8.0,16.0,SA2,1,CVM,默认项目,retail_pub_test_k8s,retail_pub_test_k8s2_系统盘,100,0,cbsPremium,6788.708333333333,4.812550251950237,0.0014880952380952,0,32671.0,2016.0,405,0,0,43457.91654299911
1267,692de13c-eac0-4214-b3c2-dadc23a5f55e,emr-Router.4_emr-4yjsxm4t,16.0,32.0,SA3,1,CVM,data-emrol-prod,emr-Routeremr-4yjsxm4t,emr-router_DATA_DISK_1,200,1,cbsPremium,54.37996031746032,19.731533339414398,0.0019841269841269,0,1073.0,2016.0,405,0,0,43457.91654299911
1268,6a15a087-66b9-45aa-af75-34d86be73ebd,as-tke-np-rzu632a95,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-rzu632a,as-tke-np-rzu632a95_系统盘,50,0,cbsPremium,11557.88740079365,5.398997051633769,0.0014880952380952,0,62401.0,2016.0,405,0,0,43457.91654299911
1269,6b05e2ea-3a86-4aba-88d7-e4f57f0877ad,qcbjg-tutor-live-partition-coordinator1-vm,4.0,8.0,SA2,1,CVM,live,qcbjg-tutor-live-partition-coordinator,qcbjg-tutor-live-partition-coordinator1-vm_系统盘,50,0,cbsPremium,3202.7688492063494,10.832189781225384,0.0019841269841269,0,34693.0,2016.0,405,0,0,43457.91654299911
1270,6b3d56f5-5a94-4555-9010-db084abc9e20,as-tke-np-a8igc3hv3,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv_DATA_DISK_1,300,1,cbsPremium,119123.02380952382,8.046295076698419,0.0014880952380952,0,958499.0,2016.0,405,0,0,43457.91654299911
1271,6c21af00-6cc0-40b3-89ad-e65a2e49ecc2,as-tke-np-rzu632a97,16.0,32.0,S5,1,CVM,ark-aries(白羊座),as-tke-np-rzu632a,as-tke-np-rzu632a9_DATA_DISK_1,500,1,cbsPremium,54475.94642857143,90.0507714250031,0.1299603174603174,1,4905601.0,2016.0,405,0,0,43457.91654299911
1272,6cd8fcde-32d7-4d1c-a8d7-92eb24fc453a,vm-cdwch-jarn4sj4,4.0,16.0,S5,0,CVM,cdwch,vm-cdwch-jarn4sj,vm-cdwch-jarn4sj4_数据盘_9,20,1,cbsPremium,25.194444444444443,184.64388092613007,0.0178571428571428,1,4652.0,2016.0,405,0,0,43457.91654299911
1273,6cf0290e-b1f9-4357-bb23-abad6b860a4b,bi-07-001,8.0,16.0,SA2,1,CVM,默认项目,bi,bi-07-001_数据盘_1,500,1,cbsPremium,2005.748511904762,111.92430091188793,0.2237103174603174,1,224492.0,2016.0,405,0,0,43457.91654299911
1274,6e88454a-39b8-4ba9-bf7f-e9ec9ff142fa,ckafka-rk3vonmg,2.0,8.0,S5,0,CVM,默认项目,ckafka-rk3vonmg-cbs,Ckafka_ins-30abj16x_360504328_0,70,1,cbsPremium,857.0669642857143,20.81634311371319,0.0004960317460317,0,17841.0,2016.0,405,0,0,43457.91654299911
1275,6e92b5d5-29ee-45e9-bb77-8d15f7f045e6,as-tke-np-pzluh3zn2,32.0,64.0,SA2,1,CVM,asg-mc5ypwwl,as-tke-np-pzluh3zn,as-tke-np-pzluh3zn2_系统盘,100,0,cbsPremium,161321.1939484127,2.734550800194723,0.0014880952380952,0,441141.0,2016.0,405,0,0,43457.91654299911
1276,6ed5fedf-d212-4a83-8f9a-0733149dce46,AI-python-audit-service-gpu-3,10.0,40.0,GN10Xp,1,CVM,bigdata,AI-python-audit-service-gpu,AI-python-audit-service-gpu-3_系统盘,200,0,cbsPremium,7227.734126984127,4.601442086231991,0.0004960317460317,0,33258.0,2016.0,405,0,0,43457.91654299911
1277,6efbb3c8-e2ad-448d-8f50-b15d16f813e2,as-tke-np-5ee6v83f,80.0,160.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-5ee6v83f,as-tke-np-5ee6v83f_数据盘_1,1020,1,cbsPremium,189746.7023809524,2.867786333949088,0.0,0,544153.0,2016.0,405,0,0,43457.91654299911
1278,6f1052d1-7c00-40dc-acb2-0bfa202b2688,emr-Core.22_emr-4yjsxm4t,32.0,128.0,D3,1,CVM,默认项目,emr-Core-emr-4yjsxm4t,emr-core9_系统盘,50,0,cbsPremium,22934.40128968254,4.798948034868168,0.0009920634920634,0,110061.0,2016.0,405,0,0,43457.91654299911
1279,70a5eb10-5f69-4f03-976a-2cf31e4c572d,ckafka-w4vk8akn,16.0,32.0,S5,0,CVM,默认项目,ckafka-w4vk8akn-cbs,Ckafka_ins-1428olpr_157044045_4,980,1,cbsPremium,483285.07936507935,14.28773884157893,0.0,0,6905051.0,2016.0,405,0,0,43457.91654299911
1280,70d39fc2-d5d9-4fbe-9260-a3024f576252,ckafka-2v4v5mgn,2.0,8.0,SA2,0,CVM,默认项目,ckafka-2v4v5mgn-cbs,Ckafka_ins-cqrp20dn_2008552386_0,90,1,cbsPremium,4914.743551587301,456.26917792603103,0.0004960317460317,1,2242446.0,2016.0,405,0,0,43457.91654299911
1281,70d77373-8424-4c56-9122-edee1a9ae69b,yach-prod-es-node4,4.0,32.0,MA2,1,CVM,工程效率部,yach-prod-es-node,yach-prod-es-node4_系统盘,50,0,cbsPremium,7901.044642857143,7.4571151870740415,0.0014880952380952,0,58919.0,2016.0,405,0,0,43457.91654299911
1282,711c367e-989c-48f6-8667-b95b1438ec1e,bj7-tke-test-01-node11.tencn,80.0,192.0,BMSC4,1,CVM,cls-beovk42h,bj7-tke-testnode,cls-beovk42h/pvc-28d63860-0052-405c-80f0-1bfc234759ea,10,1,cbsPremium,1646.2688492063492,1.3375701065239518,0.0009920634920634,0,2202.0,2016.0,405,0,0,43457.91654299911
1283,71326449-3829-4f3c-bb00-db8766dabcb4,prod-xmh-bj7-designcloud-design-manager-rm-01,4.0,8.0,SA2,1,CVM,默认项目,prod-xmh-bj7-designcloud-design-manager-rm,未命名23_系统盘,80,0,cbsPremium,7011.280257936508,4.007684611978387,0.0019841269841269,0,28099.0,2016.0,405,0,0,43457.91654299911
1284,720736dd-e02b-4dad-a86c-5cad0e942ff0,uat_marketing_emr-Common.3_emr-5vu3gyxu,2.0,4.0,S5,1,CVM,DM_UAT_EMR,uat_marketing_emr-Common-emr-5vu3gyxu,emr-common_DATA_DISK_1,100,1,cbsPremium,1232.9940476190477,22.99848896655933,0.0014880952380952,0,28357.0,2016.0,405,0,0,43457.91654299911
1285,725a6d72-c48e-442f-b6a8-b103e316f4e8,prod-k8s-apm-node-data2,16.0,64.0,IT5,1,CVM,cls-kebm8whj,prod-k8s-apm-node-data,cls-kebm8whj/pvc-75073076-2729-45c5-88cd-94f1fe4e00c6,10,1,cbsPremium,328.92113095238096,1.045843418463139,0.0019841269841269,0,344.0,2016.0,405,0,0,43457.91654299911
1286,72f48419-2012-4dbe-8a6e-8bd992a49cac,支付宝合作小程序后台-02,8.0,16.0,S5,1,CVM,支付宝合作小程序,支付宝合作小程序后台,支付宝合作小程序1_系统盘,100,0,cbsPremium,5613.647321428572,4.545173314077539,0.0009920634920634,0,25515.0,2016.0,405,0,0,43457.91654299911
1287,730721f1-2fcf-402e-84a5-1991de3fc090,[Share] broker_北京_北京二区-534,16.0,32.0,S5,0,CVM,默认项目,[Share] broker_北京_北京二区,Ckafka_ins-20tsxjj7_1133800359_1,2000,1,cbsPremium,23155.158234126982,3.900772306832194,0.0,0,90323.0,2016.0,405,0,4,1058308.4897486775
1288,73572358-32fb-4ecc-ae8f-a7127db57ecf,dev_marketing_emr-Common.3_emr-fapyydl4,2.0,4.0,S5,1,CVM,DM_DEV_EMR,dev_marketing_emr-Common-emr-fapyydl,emr-common3_系统盘,50,0,cbsPremium,11519.25,61.848644660025606,0.0014880952380952,1,712450.0,2016.0,405,0,0,43457.91654299911
1289,766eb989-798c-43a0-96d9-ab8d1ab5b1d7,mss-prod1,8.0,16.0,SA2,1,CVM,cls-4z2hkli1,mss-prod,cls-4z2hkli1/pvc-f9fb122f-abd0-45d3-bea1-09d4de30c5cb,10,1,cbsPremium,3859.65625,37.32638107344404,0.0009920634920634,1,144067.0,2016.0,405,0,0,43457.91654299911
1290,772baab3-de60-471a-9240-99636d956617,as-tke-np-fpcxjfgx,32.0,64.0,SA2,1,CVM,asg-3dz35mjh,as-tke-np-fpcxjfgx,as-tke-np-fpcxjfgx_系统盘,100,0,cbsPremium,95316.68055555556,8.403282566404009,0.0014880952380952,0,800973.0,2016.0,405,0,0,43457.91654299911
1291,78541843-53f3-4e3d-a195-ce2a21d9e8fb,qa-test-jmeter22,8.0,16.0,SA3,1,CVM,qap,qa-test-jmeter,qa-test-jmeter22_系统盘,50,0,cbsPremium,10587.494047619048,3.0787266423380237,0.0009920634920634,0,32596.0,2016.0,405,0,0,43457.91654299911
1292,7869ccee-236e-4c7d-a0eb-1be341e843df,ckafka-wd4d7nwd,8.0,16.0,S5,0,CVM,默认项目,ckafka-wd4d7nwd-cbs,Ckafka_ins-37jonijl_704773232_0,840,1,cbsPremium,179717.0882936508,1.6034702249857269,0.0,0,288171.0,2016.0,405,0,0,43457.91654299911
1293,78f90ced-d97b-4444-9f6f-488174b838e5,khand50,2.0,4.0,SA2,1,CVM,sa,khand,khand50_系统盘,50,0,cbsPremium,4400.416666666667,129.98223653063155,0.0009920634920634,1,571976.0,2016.0,405,0,0,43457.91654299911
1294,791368fb-3f7d-4acd-b35b-7eaf8eb24c18,s-qcbj7-ccs-vda-tidb-prod-f075f6b3-02,4.0,8.0,S6,1,CVM,默认项目,s-qcbj7-ccs-vda-tidb-prod-f075f6b,s-qcbj7-ccs-vda-tidb-prod-f075f6b3-02_系统盘,50,0,cbsPremium,7750.118055555556,15.337959905628678,0.0019841269841269,0,118871.0,2016.0,405,0,0,43457.91654299911
1295,792b6efe-fb0d-4289-a6cd-630a27f6d76e,TXBJ-UERDP-G01-newHA,8.0,16.0,C6,1,CVM,newHA,TXBJ-UERDP-G01-newHA,TXBJ-UERDP-G01-newHA_系统盘,60,0,cbsPremium,17236.549603174604,34.79350646196292,0.0014880952380952,1,599720.0,2016.0,405,0,0,43457.91654299911
1296,799fa57a-521f-4020-a06e-79f4f5a93eba,ckafka-qz5z4aen,2.0,8.0,S5,0,CVM,默认项目,ckafka-qz5z4aen-cbs,Ckafka_ins-rw29pbwr_271905475_0,90,1,cbsPremium,1739.126984126984,3.3442066353306257,0.0009920634920634,0,5816.0,2016.0,405,0,0,43457.91654299911
1297,7b0a659b-1e18-4891-a3b8-2a983c99dcb9,emr-Master_emr-0yrqatt2,32.0,128.0,SA3,1,CVM,prod-ppk绿土emr-平台研发,emr-Master_emr-0yrqatt,emr-master-first_数据盘_1,100,1,cbsPremium,9062.039186507936,24.913597850706257,0.0014880952380952,0,225768.0,2016.0,405,0,0,43457.91654299911
1298,7b6cc733-afb0-44b0-8e86-898148a5be12,as-tke-np-qf3gqelt3,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-qf3gqelt,as-tke-np-qf3gqelt_DATA_DISK_1,500,1,cbsPremium,226638.7346230159,17.60740945998359,0.1760912698412698,0,3990521.0,2016.0,405,0,0,43457.91654299911
1299,7c4d37f0-68bd-466d-993d-4a92e9e10d44,tke_cls-nlikdedv_worker,32.0,128.0,SA3,1,CVM,cls-nlikdedv,tke_cls-nlikdedv_worker,cls-nlikdedv/pvc-c2b4c493-d74f-4f89-9f55-2871996a748d,20,1,cbsPremium,4378.143849206349,51.31101392219514,0.0009920634920634,1,224647.0,2016.0,405,0,0,43457.91654299911
1300,8078674b-9d28-4093-bc82-24f3e1f1b7e7,gmrd-mongo-mongodb02.rongdan.prod,2.0,4.0,SA2,1,CVM,vpc_prod,gmrd-mongo-mongodb02.rongdan.prod,gmrd-mongo-mongodb02.rongdan.prod_数据盘_1,50,1,cbsPremium,19985.845734126982,1.113488030281351,0.0009920634920634,0,22254.0,2016.0,405,0,0,43457.91654299911
1301,812ca227-c314-4876-a0ab-c026106581c1,ckafka-qz5z4aen,2.0,8.0,S5,0,CVM,默认项目,ckafka-qz5z4aen-cbs,Ckafka_ins-1nsjt65r_1309456403_0,90,1,cbsPremium,1494.7564484126983,1.1674142646135015,0.0009920634920634,0,1745.0,2016.0,405,0,0,43457.91654299911
1302,81d4c74e-49b6-4e00-b75f-4a097b861b59,qc-infra-bj2-k8s-gpu-v100-80c-320g-vm.mgransoh.0,80.0,320.0,GN10Xp,1,CVM,asg-d12t0yqh,qc-infra-bj2-k8s-gpu-v100-80c-320g-vm.mgransoh.,qc-infra-bj2-k8s-gpu-v100-80c-320g-vm.mgransoh.0_数据盘_1,500,1,cbsPremium,96893.23363095238,95.00197955060776,0.1339285714285714,1,9205049.0,2016.0,405,0,0,43457.91654299911
1303,83366425-a138-4aa8-93ff-2358b4526109,txy-bigdata-hadoop-canal-zookeeper03,8.0,16.0,S6,1,CVM,数聚云,txy-bigdata-hadoop-canal-zookeeper,未命名1_系统盘,200,0,cbsPremium,5950.491567460317,5.635164695193667,0.0004960317460317,0,33532.0,2016.0,405,0,0,43457.91654299911
1304,838f31c8-9d33-4eda-a087-a41dcfb2ac3c,as-tke-np-a8igc3hv7,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv7_系统盘,50,0,cbsPremium,11014.721726190475,3.7736768148364206,0.0004960317460317,0,41566.0,2016.0,405,0,0,43457.91654299911
1305,84191468-a465-4434-a77a-38fdae73b130,ewp-job-live02,2.0,4.0,SA2,1,CVM,tc-bj-ewp-job-live,ewp-job-live,ewp-job-live02_系统盘,200,0,cbsPremium,2458862.092261905,1.4118144368180527,0.0004960317460317,0,3471457.0,2016.0,405,0,0,43457.91654299911
1306,8474cc80-03dc-4c5f-88de-a861307fdc41,天龙微信-游戏服62,32.0,128.0,S6,1,CVM,cvm,天龙微信-游戏服,天龙微信-游戏服M4_数据盘_1(FROM snap-dcuszuvm),1000,1,cbsPremium,192202.77876984127,49.6664047268076,0.0,1,9546021.0,2016.0,405,0,0,43457.91654299911
1307,8475b4dd-876e-4d2d-9961-985ccf0f8837,video-record503.hb.txyun,8.0,32.0,S5,1,CVM,video,video-record,video-record477.hb.txyun27_系统盘,100,0,cbsPremium,14241.124007936509,1.8173425065027624,0.0014880952380952,0,25881.0,2016.0,405,0,0,43457.91654299911
1308,85671865-cf5c-449f-8fb0-8f9c6b7a1595,GTSP-Prd-实名认证11,4.0,8.0,S6,1,CVM,默认项目,GTSP-Prd-实名认证,GTSP-Prd-实名认证_数据盘_1,100,1,cbsPremium,621.1453373015873,79.27774232987736,0.0014880952380952,1,49243.0,2016.0,405,0,0,43457.91654299911
1309,862fecc8-e5b3-4d63-8fc0-1405c11e1c7f,as-tke-np-51m0agm55,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-51m0agm,as-tke-np-51m0agm55_数据盘_1,500,1,cbsPremium,4526.533730158731,10.605024255130571,0.0243055555555555,0,48004.0,2016.0,405,0,0,43457.91654299911
1310,86b78e87-b061-463e-9f5c-c98d228187e8,as-tke-np-a8igc3hv10,16.0,32.0,S5,1,CVM,asg-e038a581,as-tke-np-a8igc3hv,as-tke-np-a8igc3hv10_系统盘,50,0,cbsPremium,11694.085317460318,7.499688741713989,0.0014880952380952,0,87702.0,2016.0,405,0,0,43457.91654299911
1311,86c4ce3c-d5d4-4b33-b9e7-60e92aec6bb0,prod-k8s-wx-node-73.l85yaanr.0,16.0,64.0,S6,1,CVM,cls-ehggdm1p,prod-k8s-wx-nodel85yaanr.,cls-ehggdm1p/pvc-bb661112-81d7-450e-9162-df885756f2c7,10,1,cbsPremium,322.28819444444446,1.1573492496148416,0.0004960317460317,0,373.0,2016.0,405,0,0,43457.91654299911
1312,871cd29e-8bce-4f18-b933-2f98db8c10db,dzyz-testdb,8.0,16.0,S6,1,CVM,臧泽,dzyz-testdb,dzyz-battle-69-1_数据盘_1,100,1,cbsPremium,498.5044642857143,98.18568038328932,0.0009920634920634,1,48946.0,2016.0,405,0,0,43457.91654299911
1313,87b27306-abbe-4365-85f8-f4cde169565d,as-tke-np-qf3gqelt2,48.0,96.0,SA3,1,CVM,ark-aries(白羊座),as-tke-np-qf3gqelt,as-tke-np-qf3gqelt2_系统盘,50,0,cbsPremium,10410.108134920634,3.578925359576397,0.0014880952380952,0,37257.0,2016.0,405,0,0,43457.91654299911
1314,88e612d4-e53f-44ad-96a4-a32d7db10b49,prod-k8s-wx-node-73.q6r897zv.0,16.0,64.0,SA3,1,CVM,cls-ehggdm1p,prod-k8s-wx-nodeq6r897zv.,cls-ehggdm1p/pvc-44c2accc-e66a-490c-80e5-8e9410bc3eee,10,1,cbsPremium,328.51140873015873,1.150644969869194,0.0009920634920634,0,378.0,2016.0,405,0,0,43457.91654299911
1315,8994a7d9-05be-4c5e-a681-884143bf9907,prod-xmh-bj7-designcloud-staitc-resource-domain-02,4.0,8.0,SA2,1,CVM,默认项目,prod-xmh-bj7-designcloud-staitc-resource-domain,desg17_系统盘,80,0,cbsPremium,7334.209325396825,3.716828739207695,0.0014880952380952,0,27260.0,2016.0,405,0,0,43457.91654299911
1316,89b15f86-dc49-4ea8-aba8-e086c2d380ed,视频商业第三方-秒针RTQ-7q1,32.0,256.0,M6,1,CVM,mzrtq,视频商业第三方-秒针RTQ-7q,视频商业第三方-秒针RTQ-7q1_系统盘,100,0,cbsPremium,6205.40625,4.566663141514708,0.0004960317460317,0,28338.0,2016.0,405,0,0,43457.91654299911
1317,89de096f-0789-4e36-84ef-ea99bd50aab9,未命名57,8.0,16.0,S5,0,CVM,运营管理中心_1073,[外部云][北京图片云],未命名57_数据盘_1,150,1,cbsPremium,17706.971726190477,1.8845119603734235,0.0009920634920634,0,33369.0,2016.0,405,0,0,43457.91654299911
1318,8a092f3c-b9f5-44f9-b25c-4e3e9a391467,emr-Core.15_emr-pa8dpnn3,32.0,128.0,SA2,1,CVM,大数据,emr-Core-emr-pa8dpnn,emr-core_DATA_DISK_1,300,1,cbsPremium,327.827876984127,51.19149766757805,0.0019841269841269,1,16782.0,2016.0,405,0,0,43457.91654299911
1319,8a784c5c-3044-427a-b1ce-6f5092deebe9,pub_dev_devops_platform_flink_02,4.0,32.0,MA2,1,CVM,默认项目,pub_dev_devops_platform_flink,pub_dev_devops_platform_flink_0{R:1}_数据盘_1,500,1,cbsPremium,1935.8864087301588,22.98843558139946,0.0669642857142857,0,44503.0,2016.0,405,0,0,43457.91654299911
1320,8a804c47-35ff-483e-8d1f-d345ad66c62d,p-tke-node.a6l4i6ad.0,64.0,256.0,S6,1,CVM,asg-haw3g5fd,p-tke-node.a6l4i6ad.,p-tke-node.a6l4i6ad.0_系统盘,250,0,cbsPremium,211418.58482142855,13.671106551211045,0.0014880952380952,0,2890326.0,2016.0,405,0,0,43457.91654299911
1321,8b00194b-c9ed-4d8e-ab4c-eee2ac8d5622,bt7-aknode-226,84.0,256.0,S5,1,CVM,默认项目,bt7-aknode,未命名,100,1,cbsPremium,22851.692956349205,19.212799718544005,0.0014880952380952,0,439045.0,2016.0,405,0,0,43457.91654299911
1322,8b3924f2-cdfa-4857-8da3-2acf5532606b,emr-Core.193_emr-b9xsq2fb,32.0,64.0,SA3,1,CVM,直播,emr-Core-emr-b9xsq2fb,emr-core_DATA_DISK_1,300,1,cbsPremium,86641.82043650794,3.3572817207039263,0.0019841269841269,0,290881.0,2016.0,405,0,0,43457.91654299911
1323,8c1eda8a-6b62-4eb3-83d3-93500edfed7f,AI-nlu标注预打标-pre,4.0,8.0,S5,1,CVM,默认项目,AI-nlu标注预打标-pre,AI-nlu标注预打标-pre_系统盘,100,0,cbsPremium,6661.829861111111,5.7277055697180295,0.0014880952380952,0,38157.0,2016.0,405,0,0,43457.91654299911
1324,8c6f32d6-97be-4ae0-8bc6-4daf5fb908cc,gmcf-zookeeper-v7-1.rongtong.prod,4.0,8.0,SA2,1,CVM,vpc_prod,gmcf-zookeeper-v7rongtong.prod,gmcf-zookeeper-v7-1.rongtong.prod_系统盘,50,0,cbsPremium,6707.766865079365,3.9749443497816808,0.0014880952380952,0,26663.0,2016.0,405,0,0,43457.91654299911
1325,8cf1d0ff-d86b-42f0-bcdc-f155b4bef653,百合JAVA-baihe-account-测外,2.0,4.0,SA2,1,CVM,默认项目,百合JAVA-baihe-account-测外,百合java测外1_系统盘,50,0,cbsPremium,6656.864087301588,4.553044737358607,0.0019841269841269,0,30309.0,2016.0,405,0,0,43457.91654299911
1326,8d495c71-2f40-4651-9364-5fdd96a262b5,prod-ppk绿土-1,8.0,32.0,S5,1,CVM,prod-ppk绿土-平台研发,prod-ppk绿土,prod-ppk绿土-1_系统盘,50,0,cbsPremium,6896.873015873016,4.879167692743203,0.0009920634920634,0,33651.0,2016.0,405,0,0,43457.91654299911
1327,8d7e0c4f-fde5-4770-880b-5570a1d2e1f5,rivendb3,32.0,128.0,SA2,1,CVM,默认项目,rivendb,rivendb3_系统盘,50,0,cbsPremium,4585.096230158731,73.79975970281559,0.0004960317460317,1,338379.0,2016.0,405,0,0,43457.91654299911
1328,8dc2fe08-5efe-431e-8c91-b1813c64bdc7,ssr-eval1.spark.platech.bj1,4.0,8.0,SA3,1,CVM,默认项目,ssr-eval1.spark.platech.bj,ssr-eval1.spark.platech.bj1_系统盘,50,0,cbsPremium,7866.974206349207,17.524018305377993,0.0014880952380952,0,137861.0,2016.0,405,0,0,43457.91654299911
1329,8f16a48c-f7a2-4572-bdac-b1db527ffb01,s-tke-qgpu-node.oqd5j791.0,8.0,32.0,GN7,1,CVM,asg-q6b6xc7l,s-tke-qgpu-node.oqd5j791.,s-tke-qgpu-node.oqd5j791.0_数据盘_1,100,1,cbsPremium,6.578869047619048,4.4080524768152,0.0,0,29.0,2016.0,405,0,0,43457.91654299911
1330,8f7d3488-25a7-4df3-a407-254347b02e62,mfsmt1,2.0,4.0,SA2,1,CVM,mfs,mfsmt,mfsmt1_系统盘,50,0,cbsPremium,5852.874007936508,51.93926942349752,0.0014880952380952,1,303994.0,2016.0,405,0,0,43457.91654299911
1331,8fc34c3f-1b1b-4f28-aee4-3a3d1590749d,开发环境跳板机,4.0,8.0,S5,1,CVM,开发环境,开发环境跳板机,开发环境跳板机_系统盘,50,0,cbsPremium,7094.5307539682535,5.577958764625165,0.0009920634920634,0,39573.0,2016.0,405,0,0,43457.91654299911
