iter	RMSE
7882	1.489925157
7883	1.489951958
7884	1.489986687
7885	1.48998869
7886	1.489987052
7887	1.490049478
7888	1.490040239
7889	1.490032014
7890	1.490028956
7891	1.490044349
7892	1.490026734
7893	1.490031691
7894	1.490065164
7895	1.490075782
7896	1.490062766
7897	1.490079938
7898	1.490090613
7899	1.490095917
7900	1.49009096
7901	1.490091434
7902	1.490082171
7903	1.490083648
7904	1.490079397
7905	1.490086041
7906	1.490122138
7907	1.490127545
7908	1.490150656
7909	1.49017006
7910	1.490162649
7911	1.490193998
7912	1.490198926
7913	1.490203861
7914	1.490195358
7915	1.490182158
7916	1.490183613
7917	1.490171266
7918	1.490180406
7919	1.490178148
7920	1.490167182
7921	1.490146295
7922	1.490134801
7923	1.490117654
7924	1.490106361
7925	1.490188594
7926	1.490187055
7927	1.490176925
7928	1.490168904
7929	1.490177483
7930	1.490180352
7931	1.490152706
7932	1.490141412
7933	1.490139291
7934	1.490112888
7935	1.490122421
7936	1.490120372
7937	1.490120262
7938	1.490115736
7939	1.490114504
7940	1.490139971
7941	1.490132139
7942	1.490172009
7943	1.490172044
7944	1.490172724
7945	1.490174117
7946	1.490168225
7947	1.490167135
7948	1.490113623
7949	1.490120748
7950	1.490163184
7951	1.490164521
7952	1.490177448
7953	1.490174855
7954	1.490196795
7955	1.490229203
7956	1.490223062
7957	1.490227724
7958	1.490246928
7959	1.490258111
7960	1.490262438
7961	1.490260501
7962	1.490254727
7963	1.490247438
7964	1.490253161
7965	1.490265642
7966	1.490272552
7967	1.490279879
7968	1.49026687
7969	1.490271082
7970	1.490277645
7971	1.490282321
7972	1.490281087
7973	1.490290682
7974	1.490289046
7975	1.490295155
7976	1.490294946
7977	1.490298152
7978	1.490306251
7979	1.490313778
7980	1.490327772
7981	1.490327744
7982	1.490355376
7983	1.490330216
7984	1.490323882
7985	1.490329005
7986	1.490358364
7987	1.490346335
7988	1.490347039
7989	1.490339531
7990	1.490347885
7991	1.49035794
7992	1.49036241
7993	1.490385746
7994	1.490393426
7995	1.49039946
7996	1.490377235
7997	1.490380196
7998	1.490435691
7999	1.490419678
8000	1.490413775
8001	1.490426973
8002	1.490429708
8003	1.490453053
8004	1.490476356
8005	1.490465945
8006	1.490489186
8007	1.490486959
8008	1.49047655
8009	1.490473161
8010	1.490475215
8011	1.490476491
8012	1.490473226
8013	1.490496371
8014	1.490462206
8015	1.490472342
8016	1.490472272
8017	1.490468448
8018	1.490468393
8019	1.490467046
8020	1.490482989
8021	1.490508234
8022	1.490509739
8023	1.490503121
8024	1.490522689
8025	1.490516969
8026	1.490533788
8027	1.490530121
8028	1.490529745
8029	1.490529166
8030	1.490495166
8031	1.490489788
8032	1.490509069
8033	1.490522829
8034	1.490516883
8035	1.490519815
8036	1.490524801
8037	1.490541671
8038	1.490567038
8039	1.490566679
8040	1.490569606
8041	1.490554115
8042	1.490557674
8043	1.490554682
8044	1.490575937
8045	1.490520616
8046	1.490517858
8047	1.490529383
8048	1.4905101
8049	1.490515211
8050	1.490513444
8051	1.490512665
8052	1.49048752
8053	1.490489602
8054	1.490498327
8055	1.490513164
8056	1.490533876
8057	1.490559853
8058	1.490560813
8059	1.490564908
8060	1.490550671
8061	1.490570959
8062	1.490575387
8063	1.490558756
8064	1.490558192
8065	1.490577922
8066	1.490577097
8067	1.490614557
8068	1.490604207
8069	1.490607871
8070	1.490604424
8071	1.490615631
8072	1.490611177
8073	1.490654598
8074	1.490656867
8075	1.490662493
8076	1.49065581
8077	1.490660812
8078	1.490715984
8079	1.490723644
8080	1.490722716
8081	1.490727068
8082	1.490723543
8083	1.490723205
8084	1.490670505
8085	1.490652806
8086	1.490662314
8087	1.49065411
8088	1.490665222
8089	1.490669832
8090	1.490671224
8091	1.490662019
8092	1.490625588
8093	1.490628987
8094	1.490639063
8095	1.490652925
8096	1.490657368
8097	1.490623469
8098	1.490626037
8099	1.490625102
8100	1.490625782
8101	1.49063656
8102	1.490658264
8103	1.490659316
8104	1.490690038
8105	1.490693961
8106	1.490719264
8107	1.490728452
8108	1.49073194
8109	1.490739254
8110	1.490740436
8111	1.490750285
8112	1.49075903
8113	1.490765371
8114	1.490788196
8115	1.490803118
8116	1.490817521
8117	1.4908328
8118	1.490855312
8119	1.490899609
8120	1.490910501
8121	1.490916354
8122	1.490938119
8123	1.490958972
8124	1.490957511
8125	1.491000454
8126	1.491020715
8127	1.491029899
8128	1.491019012
8129	1.49099477
8130	1.490997628
8131	1.490994787
8132	1.491003393
8133	1.491006099
8134	1.490996395
8135	1.491006971
8136	1.491021284
8137	1.491011725
8138	1.491022962
8139	1.491024125
8140	1.491017926
8141	1.491007648
8142	1.491018465
8143	1.491014588
8144	1.491023603
8145	1.491024752
8146	1.491021188
8147	1.491017999
8148	1.491025356
8149	1.491017317
8150	1.491063509
8151	1.491097386
8152	1.491093928
8153	1.491096676
8154	1.491104893
8155	1.491113585
8156	1.491117704
8157	1.491114944
8158	1.49110323
8159	1.491110911
8160	1.491119767
8161	1.491109622
8162	1.491109844
8163	1.49112876
8164	1.491142513
8165	1.491140327
8166	1.49113465
8167	1.491137705
8168	1.491154996
8169	1.491148289
8170	1.491173556
8171	1.49117518
8172	1.491175966
8173	1.491149668
8174	1.491156837
8175	1.49115961
8176	1.491159229
8177	1.491171023
8178	1.491164893
8179	1.491160223
8180	1.491162524
8181	1.491187915
8182	1.491190031
8183	1.491181537
8184	1.49118152
8185	1.491181198
8186	1.491182615
8187	1.491180382
8188	1.491172367
8189	1.491197863
8190	1.491202121
8191	1.491187178
8192	1.491238614
8193	1.491256714
8194	1.491256806
8195	1.491284719
8196	1.491276602
8197	1.49128452
8198	1.491260049
8199	1.491257312
8200	1.49125726
8201	1.491248195
8202	1.4912497
8203	1.491250013
8204	1.491268556
8205	1.491276464
8206	1.491275074
8207	1.491280797
8208	1.491273478
8209	1.491269291
8210	1.491245332
8211	1.491240212
8212	1.491209966
8213	1.491226592
8214	1.491233664
8215	1.491241255
8216	1.491255744
8217	1.491257153
8218	1.491269293
8219	1.491273394
8220	1.491272829
8221	1.491277922
8222	1.491270976
8223	1.49126862
8224	1.49126511
8225	1.491279832
8226	1.49129295
8227	1.491311487
8228	1.491305077
8229	1.491278629
8230	1.491278214
8231	1.491263096
8232	1.491278841
8233	1.491272266
8234	1.491271634
8235	1.491266489
8236	1.491292962
8237	1.491274992
8238	1.491286192
8239	1.491303271
8240	1.491290253
8241	1.491288403
8242	1.491283803
8243	1.491285164
8244	1.491280146
8245	1.491264639
8246	1.491240792
8247	1.491254611
8248	1.491253197
8249	1.491264892
8250	1.491304464
8251	1.491307269
8252	1.491309566
8253	1.491323161
8254	1.491326024
8255	1.491322014
8256	1.491324824
8257	1.491350756
8258	1.491353387
8259	1.491357963
8260	1.491407129
8261	1.491414937
8262	1.491440912
8263	1.491441554
8264	1.491450643
8265	1.491452734
8266	1.491453905
8267	1.491448576
8268	1.491437901
8269	1.491427044
8270	1.491409223
8271	1.491404871
8272	1.491409402
8273	1.491411071
8274	1.491421528
8275	1.491427206
8276	1.491435631
8277	1.491445765
8278	1.491446819
8279	1.491473068
8280	1.491502567
8281	1.491498289
8282	1.491466762
8283	1.491567373
8284	1.491623199
8285	1.491619632
8286	1.49160858
8287	1.491608263
8288	1.491613605
8289	1.49161624
8290	1.491595296
8291	1.491636951
8292	1.491638565
8293	1.491639097
8294	1.4915919
8295	1.491596021
8296	1.491622531
8297	1.491617864
8298	1.491657058
8299	1.491647498
8300	1.491676166
8301	1.491684091
8302	1.491663009
8303	1.491656136
8304	1.491659782
8305	1.491651667
8306	1.491647881
8307	1.491648419
8308	1.491646702
8309	1.491649776
8310	1.491632509
8311	1.491648632
8312	1.491637872
8313	1.491636512
8314	1.4916288
8315	1.49164094
8316	1.491636105
8317	1.491656304
8318	1.491683782
8319	1.491671742
8320	1.491686377
8321	1.491778717
8322	1.491755229
8323	1.491749624
8324	1.491729614
8325	1.491727748
8326	1.491776456
8327	1.491745796
8328	1.491742578
8329	1.491769267
8330	1.491767885
8331	1.491748183
8332	1.491750782
8333	1.491754509
8334	1.491764592
8335	1.491762947
8336	1.491791063
8337	1.491790394
8338	1.491789308
8339	1.491792148
8340	1.491790016
8341	1.491800351
8342	1.491804737
8343	1.491780084
8344	1.491792092
8345	1.491802302
8346	1.4918164
8347	1.49181399
8348	1.491806636
8349	1.491821616
8350	1.491845712
8351	1.49182341
8352	1.491925332
8353	1.491962871
8354	1.49196728
8355	1.491943813
8356	1.491961466
8357	1.491967081
8358	1.49196414
8359	1.491964908
8360	1.491964168
8361	1.491971426
8362	1.491973918
8363	1.491982846
8364	1.491983691
8365	1.491971915
8366	1.491965709
8367	1.491980579
8368	1.491984617
8369	1.491990883
8370	1.491963323
8371	1.491964739
8372	1.491948138
8373	1.491954497
8374	1.491981688
8375	1.491992898
8376	1.491995917
8377	1.492007048
8378	1.492012808
8379	1.492039809
8380	1.492038991
8381	1.492044872
8382	1.492041481
8383	1.492029557
8384	1.492008374
8385	1.491992624
8386	1.492016411
8387	1.492034444
8388	1.492008711
8389	1.491999684
8390	1.491980493
8391	1.491966897
8392	1.491994113
8393	1.491985734
8394	1.491950514
8395	1.491955352
8396	1.491937057
8397	1.491930698
8398	1.491893958
8399	1.491880873
8400	1.491885217
8401	1.491884524
8402	1.491887051
8403	1.491892854
8404	1.491923466
8405	1.491902229
8406	1.491896469
8407	1.491891858
8408	1.491898775
8409	1.491929814
8410	1.491920505
8411	1.491903309
8412	1.491908797
8413	1.491942045
8414	1.491936321
8415	1.491966689
8416	1.491968349
8417	1.491962444
8418	1.491984434
8419	1.491996121
8420	1.492001549
8421	1.492011196
8422	1.492014018
8423	1.49200297
8424	1.49202371
8425	1.491999737
8426	1.492008564
8427	1.492014965
8428	1.492044799
8429	1.49207335
8430	1.492086989
8431	1.492104089
8432	1.492095397
8433	1.492118161
8434	1.492094877
8435	1.492109977
8436	1.492087353
8437	1.492109189
8438	1.49213799
8439	1.492129332
8440	1.49214438
8441	1.492116391
8442	1.492115609
8443	1.492102242
8444	1.49213051
8445	1.492136661
8446	1.492164315
8447	1.492168759
8448	1.492188653
8449	1.492200625
8450	1.492229281
8451	1.492236514
8452	1.492245825
8453	1.492255565
8454	1.492261866
8455	1.492264937
8456	1.492262077
8457	1.492284311
8458	1.492272959
8459	1.492294876
8460	1.492292238
8461	1.492306035
8462	1.492277838
8463	1.492256087
8464	1.492263638
8465	1.492262934
8466	1.492259434
8467	1.492241796
8468	1.492261828
8469	1.492265686
8470	1.492316399
8471	1.492333937
8472	1.492363977
8473	1.492390704
8474	1.492399719
8475	1.492417045
8476	1.492448386
8477	1.492440119
8478	1.492449074
8479	1.492427864
8480	1.492440846
8481	1.492449295
8482	1.492445345
8483	1.492447976
8484	1.492449933
8485	1.492411821
8486	1.492396712
8487	1.492406804
8488	1.492412922
8489	1.492411382
8490	1.492419038
8491	1.492395958
8492	1.492380264
8493	1.492382697
8494	1.492355281
8495	1.492373209
8496	1.492399961
8497	1.492394095
8498	1.49238514
8499	1.492406535
8500	1.492415818
8501	1.492408788
8502	1.492417308
8503	1.492417733
8504	1.492434332
8505	1.492450117
8506	1.49245392
8507	1.492455684
8508	1.492430346
8509	1.492426998
8510	1.492429216
8511	1.492443244
8512	1.492475864
8513	1.492501408
8514	1.492497327
8515	1.492500573
8516	1.492513144
8517	1.492536358
8518	1.492521457
8519	1.492517312
8520	1.492535327
8521	1.492511852
8522	1.492525491
8523	1.492508805
8524	1.49250134
8525	1.492507022
8526	1.492493148
8527	1.492513836
8528	1.492520805
8529	1.492514651
8530	1.492496234
8531	1.492488641
8532	1.492477254
8533	1.49249113
8534	1.492469721
8535	1.492475815
8536	1.492480219
8537	1.492477813
8538	1.49248035
8539	1.492444889
8540	1.492438571
8541	1.492441239
8542	1.492428885
8543	1.492437198
8544	1.492440664
8545	1.492447811
8546	1.492448891
8547	1.492431503
8548	1.49243516
8549	1.492440098
8550	1.492441538
8551	1.492457671
8552	1.492479247
8553	1.492484467
8554	1.492498952
8555	1.492496404
8556	1.492489326
8557	1.49249867
8558	1.492503769
8559	1.492520601
8560	1.492524436
8561	1.492521263
8562	1.492521725
8563	1.492535625
8564	1.492581166
8565	1.492585159
8566	1.492581263
8567	1.492595965
8568	1.492594843
8569	1.492599591
8570	1.49261193
8571	1.492609403
8572	1.49264937
8573	1.492656043
8574	1.492643214
8575	1.492646446
8576	1.492647802
8577	1.492661302
8578	1.49266789
8579	1.492690023
8580	1.492699332
8581	1.492692968
8582	1.492695393
8583	1.492678531
8584	1.49267574
8585	1.492684543
8586	1.492670386
8587	1.492662277
8588	1.492666162
8589	1.492665279
8590	1.492664557
8591	1.492665379
8592	1.492660296
8593	1.492654858
8594	1.49265958
8595	1.492657258
8596	1.492662087
8597	1.492666195
8598	1.492669171
8599	1.492674074
8600	1.492659972
8601	1.492652421
8602	1.492658945
8603	1.492663841
8604	1.49266122
8605	1.492674775
8606	1.492715584
8607	1.492720099
8608	1.492719518
8609	1.492763322
8610	1.492762043
8611	1.492766564
8612	1.492806384
8613	1.492809049
8614	1.492808709
8615	1.4927905
8616	1.492796891
8617	1.4928273
8618	1.492825632
8619	1.492832307
8620	1.492822884
8621	1.492825532
8622	1.492818012
8623	1.492822705
8624	1.492815305
8625	1.492800795
8626	1.492823563
8627	1.492851957
8628	1.492865816
8629	1.492863675
8630	1.492877772
8631	1.492876616
8632	1.492882945
8633	1.492884749
8634	1.492897
8635	1.49290663
8636	1.492903835
8637	1.492926583
8638	1.492916761
8639	1.492932145
8640	1.492933181
8641	1.492913493
8642	1.492926531
8643	1.492951572
8644	1.492941856
8645	1.492942468
8646	1.492959021
8647	1.492981732
8648	1.493002822
8649	1.493008203
8650	1.493031084
8651	1.493020116
8652	1.493019789
8653	1.493026486
8654	1.493019865
8655	1.492998383
8656	1.492976837
8657	1.492971663
8658	1.492953928
8659	1.492948474
8660	1.492970826
8661	1.492984744
8662	1.493001314
8663	1.493022079
8664	1.493041354
8665	1.493085271
8666	1.493089823
8667	1.493100502
8668	1.493088862
8669	1.493078756
8670	1.493067987
8671	1.49306771
8672	1.49312565
8673	1.493131392
8674	1.493126446
8675	1.493117997
8676	1.49313956
8677	1.49314875
8678	1.493151224
8679	1.493158831
8680	1.493138342
8681	1.493159653
8682	1.493150211
8683	1.49314651
8684	1.4931511
8685	1.493157969
8686	1.49317116
8687	1.493175892
8688	1.493171201
8689	1.49317611
8690	1.49318228
8691	1.493181514
8692	1.493185736
8693	1.493184048
8694	1.49319086
8695	1.493190766
8696	1.493190735
8697	1.49322045
8698	1.493207852
8699	1.49321228
8700	1.493243556
8701	1.493228778
8702	1.493227699
8703	1.493231065
8704	1.493237778
8705	1.493242612
8706	1.493245293
8707	1.493248686
8708	1.49325593
8709	1.493254922
8710	1.493258343
8711	1.493257611
8712	1.493264302
8713	1.493236201
8714	1.493221304
8715	1.493216688
8716	1.493219521
8717	1.493230124
8718	1.493236493
8719	1.493268745
8720	1.493235834
8721	1.49326902
8722	1.493302185
8723	1.493297784
8724	1.493272725
8725	1.49327312
8726	1.493285901
8727	1.493278751
8728	1.493275762
8729	1.493279606
8730	1.493275795
8731	1.493324548
8732	1.49332456
8733	1.493358755
8734	1.49333271
8735	1.493313595
8736	1.493313706
8737	1.493339709
8738	1.49333579
8739	1.493332583
8740	1.493348828
8741	1.493348938
8742	1.493383872
8743	1.493381704
8744	1.493339236
8745	1.493399998
8746	1.493406148
8747	1.493407447
8748	1.493405975
8749	1.493426932
8750	1.49342554
8751	1.49342822
8752	1.493419104
8753	1.49343548
8754	1.493464288
8755	1.493500255
8756	1.493549687
8757	1.493521504
8758	1.493536237
8759	1.49357549
8760	1.493624964
8761	1.49366789
8762	1.493647247
8763	1.493650503
8764	1.493676836
8765	1.493683998
8766	1.493685278
8767	1.49367267
8768	1.493673881
8769	1.493689526
8770	1.493690758
8771	1.493727588
8772	1.493728123
8773	1.493738012
8774	1.493754497
8775	1.49378272
8776	1.493784839
8777	1.493769524
8778	1.4937576
8779	1.493772653
8780	1.493769886
8781	1.493771006
8782	1.493775352
8783	1.493775002
8784	1.493766311
8785	1.493794413
8786	1.4937943
8787	1.493784813
8788	1.493781644
8789	1.493776495
8790	1.493773589
8791	1.493818751
8792	1.493835704
8793	1.493833106
8794	1.493846706
8795	1.493844243
8796	1.493846587
8797	1.493842478
8798	1.493891826
8799	1.493872627
8800	1.493872324
8801	1.493848122
8802	1.493878187
8803	1.493890557
8804	1.493899512
8805	1.493916409
8806	1.493921059
8807	1.493935696
8808	1.493934032
8809	1.493936114
8810	1.493911574
8811	1.49393291
8812	1.493948566
8813	1.493962158
8814	1.493956938
8815	1.49395439
8816	1.493942234
8817	1.493923783
8818	1.493913464
8819	1.493916969
8820	1.49396328
8821	1.493964304
8822	1.493961526
8823	1.49395887
8824	1.493958398
8825	1.493959194
8826	1.493965617
8827	1.49396404
8828	1.493953555
8829	1.493961251
8830	1.493956682
8831	1.494006922
8832	1.494031998
8833	1.494084032
8834	1.494087151
8835	1.494102142
8836	1.494088478
8837	1.494087762
8838	1.494067146
8839	1.494065915
8840	1.494064753
8841	1.494086781
8842	1.494101233
8843	1.494107154
8844	1.494108984
8845	1.494096987
8846	1.494090094
8847	1.494120766
8848	1.494130075
8849	1.494126024
8850	1.494138864
8851	1.494165697
8852	1.494200451
8853	1.494207918
8854	1.494224373
8855	1.494219654
8856	1.494215229
8857	1.494200631
8858	1.49420737
8859	1.494208581
8860	1.494194384
8861	1.494194285
8862	1.494201017
8863	1.49419489
8864	1.494201946
8865	1.494204218
8866	1.49420733
8867	1.49422616
8868	1.49426123
8869	1.494295562
8870	1.494277325
8871	1.494301443
8872	1.49434609
8873	1.494369726
8874	1.494370545
8875	1.494366528
8876	1.494356505
8877	1.494366652
8878	1.494355136
8879	1.494350575
8880	1.494389887
8881	1.494360679
8882	1.494329418
8883	1.494347622
8884	1.494350823
8885	1.494336732
8886	1.494333498
8887	1.494347287
8888	1.494350008
8889	1.49437066
8890	1.494415711
8891	1.494414274
8892	1.494426775
8893	1.494452376
8894	1.494444912
8895	1.494448818
8896	1.494448714
8897	1.494443466
8898	1.494449122
8899	1.494456324
8900	1.494453034
8901	1.494459373
8902	1.494461848
8903	1.494460905
8904	1.494462559
8905	1.494467293
8906	1.494484075
8907	1.494482402
8908	1.494493158
8909	1.494510599
8910	1.494500657
8911	1.494501639
8912	1.494505446
8913	1.494494155
8914	1.494485641
8915	1.494515403
8916	1.494519458
8917	1.49452345
8918	1.494535445
8919	1.494535307
8920	1.494526528
8921	1.494522896
8922	1.494532963
8923	1.494527524
8924	1.494517045
8925	1.494544909
8926	1.494548104
8927	1.494542483
8928	1.494537756
8929	1.494533686
8930	1.494529229
8931	1.494529532
8932	1.49453897
8933	1.494545494
8934	1.494541793
8935	1.494542902
8936	1.494536875
8937	1.494538732
8938	1.494531593
8939	1.494546338
8940	1.494557949
8941	1.494568916
8942	1.494549141
8943	1.49460813
8944	1.494607893
8945	1.494599776
8946	1.494611023
8947	1.494575001
8948	1.494582684
8949	1.494544426
8950	1.49454647
8951	1.494569163
8952	1.494571794
8953	1.494578205
8954	1.494579065
8955	1.494565245
8956	1.494561754
8957	1.494558849
8958	1.494562246
8959	1.494562499
8960	1.494579023
8961	1.494582367
8962	1.494560189
8963	1.494563049
8964	1.49457421
8965	1.494584876
8966	1.494588403
8967	1.494606366
8968	1.494603865
8969	1.494644356
8970	1.494673143
8971	1.494666241
8972	1.494662563
8973	1.494672259
8974	1.49467806
8975	1.49469901
8976	1.494695723
8977	1.494714118
8978	1.494689105
8979	1.494727092
8980	1.494725989
8981	1.494726506
8982	1.494736676
8983	1.494766746
8984	1.494759979
8985	1.494773865
8986	1.494771662
8987	1.49477398
8988	1.494779902
8989	1.494784163
8990	1.494813931
8991	1.494815559
8992	1.494794931
8993	1.494799198
8994	1.494789073
8995	1.494803174
8996	1.494804314
8997	1.494804259
8998	1.494838115
8999	1.494842378
9000	1.494853792
9001	1.494865184
9002	1.494878448
9003	1.494860108
9004	1.494874045
9005	1.494882134
9006	1.494864617
9007	1.494866879
9008	1.494872416
9009	1.494885068
9010	1.49487385
9011	1.494882675
9012	1.494894173
9013	1.49487852
9014	1.494885044
9015	1.494888112
9016	1.494890638
9017	1.494897845
9018	1.494868835
9019	1.494894668
9020	1.494889977
9021	1.494874349
9022	1.494876358
9023	1.494877383
9024	1.494872353
9025	1.494863275
9026	1.494871074
9027	1.494882193
9028	1.494883556
9029	1.494886898
9030	1.494914647
9031	1.494912489
9032	1.494931966
9033	1.494929454
9034	1.494941661
9035	1.494959246
9036	1.494950194
9037	1.494952806
9038	1.49495459
9039	1.494952629
9040	1.494950593
9041	1.49494933
9042	1.494937785
9043	1.494934868
9044	1.494945085
9045	1.494936092
9046	1.49493347
9047	1.494951446
9048	1.494955419
9049	1.494958178
9050	1.494960656
9051	1.494971102
9052	1.49496781
9053	1.494971411
9054	1.494979293
9055	1.49497184
9056	1.494995766
9057	1.494999705
9058	1.49501616
9059	1.495018169
9060	1.495026242
9061	1.495011224
9062	1.495024684
9063	1.495033683
9064	1.49503789
9065	1.495021296
9066	1.495013974
9067	1.495010469
9068	1.495014283
9069	1.49502688
9070	1.495037362
9071	1.495045573
9072	1.49506463
9073	1.495070374
9074	1.495066752
9075	1.495062352
9076	1.495071909
9077	1.49508065
9078	1.49508967
9079	1.495103693
9080	1.49513604
9081	1.495142254
9082	1.495138747
9083	1.495128962
9084	1.495145669
9085	1.495141991
9086	1.495141108
9087	1.495162441
9088	1.495200876
9089	1.495201525
9090	1.495202442
9091	1.495185175
9092	1.495184554
9093	1.495188591
9094	1.495197782
9095	1.495199532
9096	1.495198447
9097	1.495191254
9098	1.495202316
9099	1.495199464
9100	1.495206067
9101	1.495216855
9102	1.495227783
9103	1.495231758
9104	1.495229635
9105	1.495220654
9106	1.495255108
9107	1.495277592
9108	1.495245015
9109	1.495244586
9110	1.495256748
9111	1.4952594
9112	1.495263618
9113	1.495278177
9114	1.495279942
9115	1.49527618
9116	1.495272485
9117	1.495251583
9118	1.495254417
9119	1.495266955
9120	1.495306249
9121	1.495345415
9122	1.495363384
9123	1.495366882
9124	1.495370086
9125	1.495388712
9126	1.495384002
9127	1.495388101
9128	1.495395709
9129	1.495393587
9130	1.495390777
9131	1.495390688
9132	1.495385757
9133	1.495382314
9134	1.495364078
9135	1.495355619
9136	1.495316603
9137	1.495309326
9138	1.49530235
9139	1.495322128
9140	1.49531948
9141	1.495336054
9142	1.495331117
9143	1.495329602
9144	1.495343625
9145	1.495349827
9146	1.495361696
9147	1.495364719
9148	1.495369361
9149	1.49538014
9150	1.495430442
9151	1.495413109
9152	1.495411666
9153	1.495423954
9154	1.495438793
9155	1.495449718
9156	1.495443134
9157	1.495443035
9158	1.49543984
9159	1.495435001
9160	1.495424901
9161	1.495436239
9162	1.495439771
9163	1.495414685
9164	1.495408282
9165	1.495419588
9166	1.495423177
9167	1.495418549
9168	1.49543273
9169	1.495452854
9170	1.495428275
9171	1.495424694
9172	1.495410451
9173	1.495429223
9174	1.495404433
9175	1.495421885
9176	1.495432366
9177	1.495433552
9178	1.495436053
9179	1.49543961
9180	1.495463035
9181	1.495461361
9182	1.495454409
9183	1.495452849
9184	1.495453422
9185	1.495455475
9186	1.495473929
9187	1.495464057
9188	1.495466008
9189	1.495464935
9190	1.495451646
9191	1.495472098
9192	1.495474011
9193	1.495474907
9194	1.495480791
9195	1.495501677
9196	1.495511463
9197	1.49551337
9198	1.495527405
9199	1.495521811
9200	1.49552354
9201	1.495528896
9202	1.495523521
9203	1.495530605
9204	1.495542335
9205	1.495498726
9206	1.495485996
9207	1.495472507
9208	1.49545108
9209	1.495463227
9210	1.495472028
9211	1.495476288
9212	1.495482615
9213	1.495487474
9214	1.495478329
9215	1.495456336
9216	1.49545128
9217	1.495508613
9218	1.495507403
9219	1.495504535
9220	1.495511083
9221	1.495512684
9222	1.495511771
9223	1.495502469
9224	1.495504569
9225	1.495500039
9226	1.495503596
9227	1.495501595
9228	1.495488943
9229	1.495492953
9230	1.495543406
9231	1.495550922
9232	1.495594352
9233	1.495580172
9234	1.495600088
9235	1.495610294
9236	1.495588969
9237	1.495591864
9238	1.495605451
9239	1.495615438
9240	1.495615041
9241	1.4956508
9242	1.495645069
9243	1.495643626
9244	1.495656814
9245	1.495656524
9246	1.495670667
9247	1.495669644
9248	1.495658406
9249	1.495662257
9250	1.495667036
9251	1.495651007
9252	1.495648203
9253	1.49565015
9254	1.495654875
9255	1.49565857
9256	1.495661046
9257	1.495665027
9258	1.495667561
9259	1.495667429
9260	1.495724102
9261	1.495736244
9262	1.495721035
9263	1.49573028
9264	1.495739814
9265	1.495737075
9266	1.495776887
9267	1.495778664
9268	1.495794005
9269	1.495793593
9270	1.495803133
9271	1.495806684
9272	1.495807425
9273	1.49581413
9274	1.495801911
9275	1.495826682
9276	1.495829553
9277	1.495828889
9278	1.495826795
9279	1.495826161
9280	1.49584047
9281	1.495869677
9282	1.495869519
9283	1.495836411
9284	1.495839992
9285	1.495840845
9286	1.495845646
9287	1.495861765
9288	1.495874846
9289	1.495866508
9290	1.495869868
9291	1.495888404
9292	1.495908396
9293	1.495911941
9294	1.495911388
9295	1.495911369
9296	1.495910765
9297	1.495912196
9298	1.495949195
9299	1.49595922
9300	1.495958352
9301	1.49596199
9302	1.495978731
9303	1.495999579
9304	1.495977224
9305	1.495980747
9306	1.496005616
9307	1.496005185
9308	1.496017687
9309	1.496018496
9310	1.496019358
9311	1.496029933
9312	1.496031467
9313	1.496041046
9314	1.496043573
9315	1.496069644
9316	1.496079335
9317	1.496088196
9318	1.496094578
9319	1.496112497
9320	1.49612068
9321	1.496109454
9322	1.49610836
9323	1.496137283
9324	1.496145718
9325	1.496173778
9326	1.496177618
9327	1.49617607
9328	1.496175599
9329	1.496176349
9330	1.496189323
9331	1.496188769
9332	1.496229339
9333	1.496229069
9334	1.49622776
9335	1.496236806
9336	1.496240418
9337	1.496268521
9338	1.496272089
9339	1.496267635
9340	1.496274007
9341	1.49626213
9342	1.496270548
9343	1.496274831
9344	1.496276933
9345	1.496280038
9346	1.496278665
9347	1.496235677
9348	1.496241204
9349	1.496243606
9350	1.496285032
9351	1.496283744
9352	1.496282571
9353	1.496285231
9354	1.496282826
9355	1.496288414
9356	1.496282985
9357	1.496266186
9358	1.496259881
9359	1.49626276
9360	1.496262122
9361	1.496287118
9362	1.496286266
9363	1.496285571
9364	1.496297654
9365	1.496311514
9366	1.496308016
9367	1.496280189
9368	1.496278384
9369	1.496286749
9370	1.496297141
9371	1.496297843
9372	1.496307283
9373	1.496307548
9374	1.496316109
9375	1.496333325
9376	1.496348515
9377	1.496357618
9378	1.496380587
9379	1.49638264
9380	1.496387121
9381	1.496394823
9382	1.496403324
9383	1.496428814
9384	1.496423646
9385	1.496421674
9386	1.496410522
9387	1.496417967
9388	1.496410717
9389	1.496423119
9390	1.496436437
9391	1.496434282
9392	1.496438556
9393	1.496488106
9394	1.496494382
9395	1.496494812
9396	1.496493083
9397	1.49649231
9398	1.496499302
9399	1.496498537
9400	1.496521856
9401	1.496507521
9402	1.496511715
9403	1.496517758
9404	1.49651866
9405	1.496518138
9406	1.496525956
9407	1.496530223
9408	1.496526266
9409	1.496538025
9410	1.496538249
9411	1.496538295
9412	1.496540843
9413	1.496562661
9414	1.496564263
9415	1.496576263
9416	1.496588593
9417	1.496587701
9418	1.496593783
9419	1.49661606
9420	1.496618277
9421	1.496658963
9422	1.496659713
9423	1.496657374
9424	1.496654877
9425	1.496663336
9426	1.496662134
9427	1.49667395
9428	1.496689445
9429	1.496659901
9430	1.496635322
9431	1.496632052
9432	1.496629316
9433	1.496637098
9434	1.496636591
9435	1.496613699
