iter	RMSE
7897	57196.1724
7898	57195.81664
7899	57195.5752
7900	57171.60203
7901	57170.07397
7902	57168.97248
7903	57163.96
7904	57162.5865
7905	57161.69778
7906	57160.61415
7907	57154.25161
7908	57153.18659
7909	57153.00516
7910	57152.69207
7911	57151.64583
7912	57150.34662
7913	57149.99834
7914	57144.90717
7915	57143.42752
7916	57140.86017
7917	57139.62328
7918	57139.28593
7919	57138.95458
7920	57138.0732
7921	57136.67168
7922	57132.00373
7923	57131.93325
7924	57129.4966
7925	57128.17069
7926	57128.05712
7927	57126.80118
7928	57126.47341
7929	57116.80661
7930	57116.44554
7931	57115.28131
7932	57111.31743
7933	57111.27286
7934	57109.23353
7935	57109.19139
7936	57105.4824
7937	57105.37394
7938	57102.27645
7939	57101.47774
7940	57093.14337
7941	57086.6039
7942	57064.06513
7943	57063.72182
7944	57052.74595
7945	57052.618
7946	57051.86261
7947	57051.48206
7948	57030.00866
7949	57029.63575
7950	57027.20815
7951	57025.04621
7952	57024.32487
7953	57022.50141
7954	57020.54853
7955	57020.20436
7956	57020.03564
7957	57018.78781
7958	57018.66834
7959	57016.45175
7960	57015.76168
7961	57011.88667
7962	57005.77225
7963	57000.46208
7964	57000.21757
7965	56999.98323
7966	56998.9587
7967	56975.42038
7968	56970.52375
7969	56965.52502
7970	56964.70941
7971	56963.58389
7972	56958.94727
7973	56957.96352
7974	56953.48188
7975	56953.25772
7976	56952.59958
7977	56950.07783
7978	56949.17852
7979	56946.86238
7980	56943.46027
7981	56943.06253
7982	56942.83341
7983	56941.64586
7984	56941.3585
7985	56937.01481
7986	56935.83053
7987	56924.54813
7988	56924.16735
7989	56923.96524
7990	56923.77428
7991	56923.63187
7992	56923.30564
7993	56922.54325
7994	56922.40536
7995	56922.22493
7996	56921.86303
7997	56921.5962
7998	56898.57569
7999	56898.44352
8000	56896.71857
8001	56894.10814
8002	56888.20328
8003	56885.97008
8004	56885.40767
8005	56885.08702
8006	56884.96225
8007	56884.58407
8008	56884.24023
8009	56883.89714
8010	56883.84411
8011	56883.51918
8012	56881.78921
8013	56881.76823
8014	56879.68018
8015	56879.4288
8016	56877.33784
8017	56877.05168
8018	56876.83593
8019	56873.70447
8020	56873.46449
8021	56873.33892
8022	56873.05395
8023	56869.52477
8024	56869.32345
8025	56869.12926
8026	56869.08204
8027	56846.62311
8028	56842.955
8029	56842.63672
8030	56842.59174
8031	56841.51149
8032	56839.46145
8033	56838.92591
8034	56836.51449
8035	56833.01943
8036	56823.19132
8037	56822.51952
8038	56820.67301
8039	56820.5559
8040	56818.86266
8041	56818.60553
8042	56818.44932
8043	56818.20046
8044	56818.08493
8045	56816.94245
8046	56814.70766
8047	56812.77205
8048	56812.12763
8049	56811.20028
8050	56810.40616
8051	56810.09864
8052	56809.85741
8053	56809.55987
8054	56809.40946
8055	56809.26428
8056	56805.937
8057	56801.11936
8058	56801.01115
8059	56799.14546
8060	56798.53874
8061	56798.35275
8062	56797.71029
8063	56797.61278
8064	56797.44477
8065	56797.26456
8066	56797.03216
8067	56796.14734
8068	56784.71592
8069	56784.3966
8070	56782.85828
8071	56777.57067
8072	56777.32038
8073	56775.2593
8074	56775.07692
8075	56774.92763
8076	56773.63153
8077	56770.54692
8078	56769.30934
8079	56758.5023
8080	56756.78089
8081	56756.51797
8082	56756.43491
8083	56756.05712
8084	56755.91725
8085	56755.75162
8086	56746.75036
8087	56740.80497
8088	56740.67006
8089	56730.56462
8090	56728.70941
8091	56723.66798
8092	56722.37507
8093	56720.69972
8094	56720.34022
8095	56719.64698
8096	56719.39393
8097	56719.00268
8098	56718.86751
8099	56689.91994
8100	56685.56098
8101	56685.18831
8102	56684.9045
8103	56680.69692
8104	56680.39335
8105	56679.77104
8106	56676.86798
8107	56649.2435
8108	56644.64379
8109	56641.16584
8110	56635.97943
8111	56635.36119
8112	56630.39252
8113	56629.38627
8114	56617.93469
8115	56614.69469
8116	56613.65249
8117	56613.06228
8118	56610.48628
8119	56610.40894
8120	56608.76688
8121	56607.65724
8122	56606.5629
8123	56606.4797
8124	56604.6336
8125	56599.38623
8126	56595.10896
8127	56594.55296
8128	56593.7087
8129	56592.64248
8130	56592.3497
8131	56591.56396
8132	56590.61594
8133	56590.01238
8134	56585.90357
8135	56585.77618
8136	56580.98895
8137	56580.05691
8138	56579.93495
8139	56577.18366
8140	56576.55891
8141	56571.95732
8142	56570.11765
8143	56568.62048
8144	56568.31467
8145	56565.44139
8146	56565.36731
8147	56565.20654
8148	56565.08803
8149	56564.96054
8150	56564.83918
8151	56564.72357
8152	56561.97537
8153	56561.91397
8154	56561.86236
8155	56561.82971
8156	56561.27729
8157	56560.73527
8158	56557.09831
8159	56554.467
8160	56554.19174
8161	56551.58137
8162	56549.06353
8163	56547.31928
8164	56529.24491
8165	56512.01431
8166	56511.89774
8167	56511.32929
8168	56511.23973
8169	56510.78091
8170	56510.24418
8171	56510.17852
8172	56504.28765
8173	56503.77312
8174	56503.08238
8175	56503.04824
8176	56502.98429
8177	56502.55909
8178	56502.0641
8179	56502.03295
8180	56501.9703
8181	56499.82534
8182	56499.71094
8183	56499.68227
8184	56492.99894
8185	56492.55995
8186	56492.45339
8187	56491.54825
8188	56490.52628
8189	56489.54042
8190	56489.43638
8191	56489.35373
8192	56488.74224
8193	56487.57648
8194	56486.87636
8195	56486.8484
8196	56486.82281
8197	56486.80005
8198	56486.69228
8199	56483.68232
8200	56483.66071
8201	56483.59084
8202	56483.57058
8203	56482.82392
8204	56482.09777
8205	56481.92746
8206	56480.55177
8207	56479.71682
8208	56479.66331
8209	56472.53662
8210	56469.82278
8211	56462.84734
8212	56462.7898
8213	56455.86171
8214	56453.29894
8215	56450.20305
8216	56449.17368
8217	56448.99795
8218	56442.29341
8219	56437.65597
8220	56437.64549
8221	56437.63496
8222	56434.98914
8223	56425.34367
8224	56422.5247
8225	56422.34435
8226	56421.70646
8227	56420.76074
8228	56411.45194
8229	56410.59179
8230	56409.95299
8231	56409.02898
8232	56409.00787
8233	56407.65174
8234	56403.04219
8235	56401.72242
8236	56398.19011
8237	56398.02546
8238	56390.83697
8239	56388.5091
8240	56387.86712
8241	56387.85057
8242	56387.02093
8243	56386.94326
8244	56386.26016
8245	56384.07209
8246	56382.57119
8247	56382.46417
8248	56380.66464
8249	56379.7621
8250	56378.24594
8251	56373.98441
8252	56373.16643
8253	56367.74317
8254	56367.68983
8255	56366.22753
8256	56363.19867
8257	56356.85639
8258	56353.5926
8259	56326.98734
8260	56320.73321
8261	56320.72553
8262	56320.14088
8263	56319.71542
8264	56319.44231
8265	56315.62278
8266	56314.34832
8267	56289.63502
8268	56283.49871
8269	56274.50105
8270	56269.24906
8271	56263.34
8272	56262.69999
8273	56259.73391
8274	56259.12195
8275	56258.71744
8276	56255.15572
8277	56254.93547
8278	56251.88095
8279	56251.34065
8280	56247.78884
8281	56245.84093
8282	56245.42041
8283	56242.69115
8284	56242.67267
8285	56239.62766
8286	56239.57425
8287	56239.55567
8288	56238.29996
8289	56230.80063
8290	56230.78036
8291	56230.00331
8292	56229.98367
8293	56227.04136
8294	56227.02236
8295	56227.00392
8296	56225.60764
8297	56225.4015
8298	56225.39233
8299	56225.38367
8300	56225.37538
8301	56225.12383
8302	56224.92882
8303	56221.60455
8304	56221.58113
8305	56218.94561
8306	56218.93634
8307	56216.06928
8308	56215.90138
8309	56214.07443
8310	56192.22925
8311	56189.9735
8312	56189.96697
8313	56188.0578
8314	56183.49911
8315	56183.48038
8316	56182.79004
8317	56180.9697
8318	56159.62147
8319	56157.34665
8320	56154.81643
8321	56131.80413
8322	56131.0768
8323	56129.72901
8324	56129.72322
8325	56127.95898
8326	56127.82716
8327	56126.12165
8328	56126.0734
8329	56126.02114
8330	56125.83641
8331	56125.66137
8332	56124.9625
8333	56123.11198
8334	56123.08928
8335	56121.45161
8336	56115.24156
8337	56113.86097
8338	56113.08693
8339	56112.92278
8340	56109.563
8341	56107.79312
8342	56087.06351
8343	56085.75378
8344	56083.7869
8345	56080.48848
8346	56077.5135
8347	56075.96145
8348	56073.06826
8349	56070.76621
8350	56070.10251
8351	56066.08643
8352	56044.58172
8353	56030.39691
8354	56021.77966
8355	56021.76054
8356	56020.87631
8357	56020.41623
8358	56020.39556
8359	56019.0877
8360	56018.57588
8361	56017.74862
8362	56012.015
8363	56011.9866
8364	56010.74769
8365	56009.57462
8366	56007.70921
8367	56006.44403
8368	56006.00889
8369	56004.78812
8370	56004.49725
8371	56003.43445
8372	56002.61599
8373	56001.81522
8374	56001.02634
8375	56000.11089
8376	55996.69421
8377	55995.66941
8378	55995.56092
8379	55994.87094
8380	55994.17947
8381	55991.54781
8382	55990.78077
8383	55970.49874
8384	55969.5358
8385	55967.31621
8386	55937.3358
8387	55936.95966
8388	55936.36405
8389	55933.37143
8390	55933.34772
8391	55924.32493
8392	55921.47344
8393	55917.17104
8394	55916.29072
8395	55910.18979
8396	55906.87036
8397	55906.33405
8398	55905.84829
8399	55905.09418
8400	55904.23712
8401	55903.46962
8402	55902.79428
8403	55901.50972
8404	55900.86025
8405	55900.85219
8406	55900.84451
8407	55900.09555
8408	55900.00735
8409	55899.79601
8410	55899.28379
8411	55898.48407
8412	55897.66164
8413	55896.92791
8414	55894.17548
8415	55893.54335
8416	55893.12085
8417	55889.77904
8418	55889.04314
8419	55888.45729
8420	55884.78613
8421	55872.47893
8422	55871.32324
8423	55870.76642
8424	55864.7332
8425	55863.96534
8426	55863.49302
8427	55862.74078
8428	55862.01911
8429	55844.70296
8430	55840.2883
8431	55836.57903
8432	55830.9457
8433	55824.97297
8434	55824.95717
8435	55816.83893
8436	55814.39496
8437	55811.1603
8438	55810.82512
8439	55806.95829
8440	55806.90452
8441	55803.42629
8442	55794.68201
8443	55778.28223
8444	55778.21753
8445	55778.02335
8446	55777.83306
8447	55776.46726
8448	55756.12165
8449	55756.06159
8450	55736.61756
8451	55734.82544
8452	55730.10386
8453	55729.24954
8454	55727.87895
8455	55723.83261
8456	55723.16774
8457	55717.79047
8458	55717.03378
8459	55716.29341
8460	55714.77243
8461	55696.23017
8462	55695.96254
8463	55678.23358
8464	55677.42428
8465	55677.3892
8466	55676.78179
8467	55676.74842
8468	55661.83051
8469	55661.52697
8470	55660.093
8471	55659.79627
8472	55659.22048
8473	55658.89559
8474	55656.55267
8475	55655.49637
8476	55654.95603
8477	55654.89661
8478	55654.37864
8479	55654.06212
8480	55653.57017
8481	55649.30667
8482	55647.79324
8483	55647.32598
8484	55646.89448
8485	55646.50912
8486	55646.46098
8487	55646.00823
8488	55645.39511
8489	55645.19104
8490	55640.07437
8491	55639.39537
8492	55636.44997
8493	55635.42197
8494	55634.78691
8495	55633.81961
8496	55630.648
8497	55629.13081
8498	55628.62173
8499	55627.06757
8500	55626.01719
8501	55622.13783
8502	55621.13413
8503	55620.56001
8504	55619.41823
8505	55617.30471
8506	55612.18063
8507	55611.77667
8508	55611.60171
8509	55609.47125
8510	55608.26683
8511	55606.24063
8512	55603.41481
8513	55602.33856
8514	55602.17412
8515	55601.15154
8516	55600.11146
8517	55599.60992
8518	55598.24687
8519	55597.33398
8520	55597.18023
8521	55594.38127
8522	55587.96168
8523	55584.70085
8524	55582.50721
8525	55581.08471
8526	55580.09783
8527	55579.62923
8528	55579.18991
8529	55579.02543
8530	55566.10932
8531	55557.61799
8532	55555.62432
8533	55551.21881
8534	55548.15961
8535	55546.28324
8536	55544.19159
8537	55544.03739
8538	55539.87666
8539	55537.47175
8540	55535.67559
8541	55534.82338
8542	55534.087
8543	55530.15789
8544	55527.18101
8545	55524.35301
8546	55510.46049
8547	55504.55284
8548	55495.13362
8549	55494.9877
8550	55469.89264
8551	55467.52889
8552	55465.55304
8553	55420.6928
8554	55419.26765
8555	55418.14732
8556	55409.25257
8557	55408.89308
8558	55401.99002
8559	55401.63557
8560	55401.5147
8561	55400.86381
8562	55400.75036
8563	55398.03214
8564	55397.17582
8565	55388.75395
8566	55388.62916
8567	55373.92239
8568	55371.34521
8569	55371.24518
8570	55356.12735
8571	55356.01537
8572	55355.90403
8573	55352.73482
8574	55352.16421
8575	55350.54831
8576	55349.82335
8577	55349.4793
8578	55348.85384
8579	55348.56264
8580	55346.86433
8581	55332.43101
8582	55328.03255
8583	55325.33216
8584	55320.87463
8585	55320.46502
8586	55306.72333
8587	55305.07646
8588	55304.98776
8589	55303.60201
8590	55303.13744
8591	55303.0541
8592	55296.97911
8593	55291.59493
8594	55261.44702
8595	55258.41202
8596	55256.51043
8597	55250.78156
8598	55246.95225
8599	55246.51834
8600	55244.64565
8601	55215.66162
8602	55213.10904
8603	55212.70624
8604	55211.08322
8605	55199.42997
8606	55193.38328
8607	55187.82998
8608	55186.13539
8609	55185.37326
8610	55172.98195
8611	55168.26158
8612	55164.87568
8613	55159.3297
8614	55154.93938
8615	55154.20853
8616	55126.29382
8617	55125.48363
8618	55122.7236
8619	55122.01998
8620	55097.63066
8621	55096.47549
8622	55095.49109
8623	55095.31562
8624	55094.15345
8625	55094.11758
8626	55068.02865
8627	55067.80189
8628	55067.76779
8629	55042.66719
8630	55041.21631
8631	55040.11284
8632	55039.89157
8633	55038.67329
8634	55038.5841
8635	55037.08406
8636	55035.27493
8637	55034.78946
8638	55033.48294
8639	55032.73972
8640	55029.19686
8641	55028.51061
8642	55027.91717
8643	55026.39687
8644	55022.55836
8645	55022.09656
8646	55021.49519
8647	55021.05334
8648	55020.44064
8649	55019.26978
8650	55018.71179
8651	55018.11057
8652	55017.01217
8653	55016.85521
8654	55015.2593
8655	55015.10107
8656	55014.81729
8657	55012.19491
8658	55011.79802
8659	55009.71567
8660	55008.40638
8661	55006.34741
8662	55004.36628
8663	55004.35789
8664	55003.07164
8665	55000.65999
8666	54999.53514
8667	54999.52907
8668	54998.61502
8669	54997.51091
8670	54995.35686
8671	54994.15895
8672	54989.48112
8673	54988.32411
8674	54987.07794
8675	54980.70133
8676	54979.52867
8677	54979.41346
8678	54978.22936
8679	54976.09022
8680	54971.72351
8681	54967.4814
8682	54964.3519
8683	54957.99495
8684	54957.63476
8685	54957.60949
8686	54953.48242
8687	54948.39102
8688	54947.25717
8689	54901.09727
8690	54856.22103
8691	54855.95849
8692	54854.37214
8693	54853.43282
8694	54853.17716
8695	54832.64763
8696	54829.88993
8697	54829.63801
8698	54825.65487
8699	54824.14826
8700	54823.14058
8701	54819.53638
8702	54818.10063
8703	54817.48245
8704	54809.23713
8705	54770.65867
8706	54770.42676
8707	54769.84226
8708	54768.75542
8709	54764.91661
8710	54760.77808
8711	54760.60474
8712	54759.41997
8713	54759.25869
8714	54759.1772
8715	54758.62849
8716	54757.4829
8717	54751.4943
8718	54747.62529
8719	54746.4845
8720	54739.62751
8721	54735.15005
8722	54734.9759
8723	54730.62204
8724	54726.40437
8725	54725.20454
8726	54724.95988
8727	54724.7216
8728	54720.79956
8729	54716.50347
8730	54714.54262
8731	54713.30579
8732	54709.93866
8733	54709.89783
8734	54709.54726
8735	54706.27877
8736	54703.94294
8737	54703.88506
8738	54702.85173
8739	54698.64716
8740	54691.9365
8741	54683.28838
8742	54683.08091
8743	54678.48576
8744	54677.43089
8745	54677.20439
8746	54673.3375
8747	54673.0403
8748	54671.94754
8749	54671.67156
8750	54669.93008
8751	54667.72377
8752	54667.49188
8753	54663.51728
8754	54663.25601
8755	54659.0606
8756	54658.84477
8757	54652.36872
8758	54647.53113
8759	54641.44416
8760	54641.09914
8761	54631.25279
8762	54629.17786
8763	54619.42327
8764	54616.67216
8765	54615.67466
8766	54612.42869
8767	54608.20568
8768	54607.97773
8769	54606.66349
8770	54603.67647
8771	54603.48221
8772	54598.9306
8773	54598.72342
8774	54593.71309
8775	54589.52676
8776	54589.29259
8777	54588.19518
8778	54587.20876
8779	54587.03569
8780	54586.3709
8781	54585.35712
8782	54584.4233
8783	54582.15804
8784	54581.57267
8785	54581.39255
8786	54576.63551
8787	54576.06382
8788	54565.75866
8789	54565.19654
8790	54563.65215
8791	54563.24333
8792	54560.25185
8793	54556.96701
8794	54555.7561
8795	54555.03384
8796	54554.64529
8797	54554.59009
8798	54543.74456
8799	54543.37317
8800	54543.01921
8801	54538.18839
8802	54537.84947
8803	54537.52595
8804	54537.25793
8805	54535.97743
8806	54525.09035
8807	54524.78031
8808	54524.48394
8809	54524.20043
8810	54524.09762
8811	54523.85234
8812	54523.62454
8813	54522.4271
8814	54516.49395
8815	54515.95216
8816	54515.89015
8817	54507.83025
8818	54502.09398
8819	54496.60806
8820	54486.80397
8821	54486.28835
8822	54486.2278
8823	54483.02083
8824	54482.85946
8825	54482.69237
8826	54482.04111
8827	54482.01386
8828	54481.87373
8829	54480.9976
8830	54477.25492
8831	54477.0947
8832	54476.44655
8833	54476.29696
8834	54473.17713
8835	54472.14335
8836	54450.74168
8837	54445.06289
8838	54442.89544
8839	54442.79243
8840	54436.7009
8841	54415.93781
8842	54413.09277
8843	54412.8382
8844	54412.20241
8845	54411.97844
8846	54411.86991
8847	54411.79101
8848	54411.21932
8849	54407.44226
8850	54402.15563
8851	54402.09323
8852	54396.71545
8853	54396.50602
8854	54395.46411
8855	54392.07276
8856	54389.19614
8857	54388.23391
8858	54374.35518
8859	54373.70851
8860	54373.09509
8861	54354.99197
8862	54345.01163
8863	54344.58941
8864	54344.25454
8865	54342.7079
8866	54341.76855
8867	54337.71031
8868	54337.56232
8869	54337.49698
8870	54337.44362
8871	54337.28193
8872	54337.14576
8873	54334.94042
8874	54334.58518
8875	54334.42157
8876	54333.00947
8877	54321.56879
8878	54320.24416
8879	54319.4273
8880	54319.35269
8881	54316.40842
8882	54315.80277
8883	54315.02917
8884	54314.29591
8885	54313.60026
8886	54312.4515
8887	54311.66885
8888	54311.45996
8889	54310.79968
8890	54310.17212
8891	54309.57512
8892	54306.83392
8893	54306.22697
8894	54306.08879
8895	54305.52032
8896	54305.38287
8897	54304.84137
8898	54304.32486
8899	54303.12313
8900	54302.62961
8901	54301.44975
8902	54301.32891
8903	54300.84855
8904	54298.93557
8905	54298.38744
8906	54297.23023
8907	54296.84846
8908	54296.51698
8909	54294.08052
8910	54293.76978
8911	54293.62579
8912	54293.15268
8913	54292.03869
8914	54291.58636
8915	54291.14836
8916	54290.651
8917	54288.6044
8918	54288.17154
8919	54287.75696
8920	54287.54817
8921	54286.6779
8922	54286.04647
8923	54285.87859
8924	54284.69899
8925	54284.3011
8926	54283.91939
8927	54281.99511
8928	54281.7142
8929	54281.51556
8930	54281.251
8931	54280.40167
8932	54279.57218
8933	54275.88395
8934	54275.51676
8935	54275.16407
8936	54274.41118
8937	54269.55651
8938	54269.21619
8939	54268.88884
8940	54268.67279
8941	54268.46777
8942	54268.15245
8943	54267.21122
8944	54266.90702
8945	54263.96201
8946	54263.66867
8947	54259.12652
8948	54258.2473
8949	54257.96308
8950	54255.11083
8951	54248.66771
8952	54248.53982
8953	54248.2651
8954	54248.03592
8955	54247.81075
8956	54247.61454
8957	54247.34901
8958	54246.23303
8959	54245.91798
8960	54245.34459
8961	54244.61489
8962	54241.85097
8963	54239.17158
8964	54237.82432
8965	54237.56592
8966	54235.41757
8967	54235.28896
8968	54233.55966
8969	54233.31053
8970	54232.01773
8971	54229.41727
8972	54228.78848
8973	54226.26469
8974	54226.11927
8975	54225.7203
8976	54223.26837
8977	54223.09377
8978	54222.85235
8979	54222.57861
8980	54212.76481
8981	54212.49761
8982	54206.19786
8983	54206.03151
8984	54122.57465
8985	54121.99099
8986	54121.63046
8987	54120.81646
8988	54109.62946
8989	54109.46973
8990	54098.97734
8991	54098.32347
8992	54097.30739
8993	54096.57767
8994	54094.19069
8995	54093.84361
8996	54092.82931
8997	54092.24541
8998	54092.2014
8999	54091.8698
9000	54091.00209
9001	54090.69504
9002	54090.0774
9003	54089.68064
9004	54089.0959
9005	54089.01442
9006	54085.6842
9007	54085.30373
9008	54082.34629
9009	54081.51751
9010	54078.97955
9011	54078.89778
9012	54078.11208
9013	54077.96823
9014	54077.20346
9015	54076.64942
9016	54076.57674
9017	54074.98212
9018	54073.54718
9019	54073.40215
9020	54073.25665
9021	54073.12563
9022	54066.11298
9023	54055.14024
9024	54054.65787
9025	54024.44491
9026	54007.50352
9027	54005.24632
9028	54005.17261
9029	53985.74887
9030	53982.91839
9031	53982.65233
9032	53981.41441
9033	53980.88401
9034	53980.23517
9035	53966.01278
9036	53964.8026
9037	53964.63688
9038	53964.13058
9039	53964.0603
9040	53963.9939
9041	53962.6153
9042	53962.03163
9043	53961.42886
9044	53954.69875
9045	53954.54319
9046	53954.39632
9047	53953.40687
9048	53953.2675
9049	53952.99985
9050	53952.86784
9051	53952.4602
9052	53943.34048
9053	53943.02491
9054	53940.31518
9055	53940.18979
9056	53937.64872
9057	53929.15909
9058	53929.04035
9059	53928.93922
9060	53928.82633
9061	53921.57143
9062	53920.85805
9063	53920.2851
9064	53920.18924
9065	53901.48983
9066	53884.14515
9067	53862.9524
9068	53861.29549
9069	53854.29184
9070	53852.97859
9071	53851.82876
9072	53851.46863
9073	53848.42266
9074	53845.50526
9075	53845.14925
9076	53844.80354
9077	53844.72368
9078	53844.00357
9079	53843.07501
9080	53841.98662
9081	53841.4809
9082	53841.14754
9083	53838.27962
9084	53837.78753
9085	53837.46743
9086	53836.75592
9087	53831.67084
9088	53827.26433
9089	53826.02385
9090	53823.21862
9091	53822.84509
9092	53821.78931
9093	53821.39359
9094	53821.08712
9095	53820.81009
9096	53812.94868
9097	53812.45778
9098	53811.23924
9099	53808.56348
9100	53799.59694
9101	53798.97787
9102	53794.75661
9103	53793.91665
9104	53793.32569
9105	53792.76077
9106	53791.95182
9107	53790.15204
9108	53789.43077
9109	53788.72216
9110	53784.6802
9111	53784.15404
9112	53783.90151
9113	53783.2061
9114	53782.43307
9115	53781.6773
9116	53773.29314
9117	53772.47256
9118	53772.22695
9119	53768.34462
9120	53767.61599
9121	53765.63946
9122	53765.40211
9123	53765.17332
9124	53764.44079
9125	53763.73988
9126	53763.1517
9127	53761.30776
9128	53760.61168
9129	53760.39065
9130	53759.2434
9131	53759.02893
9132	53758.94055
9133	53758.85955
9134	53758.37467
9135	53758.25526
9136	53756.80203
9137	53755.88335
9138	53755.7669
9139	53755.65328
9140	53754.5523
9141	53753.72278
9142	53743.79439
9143	53743.58322
9144	53740.92222
9145	53740.79299
9146	53737.84298
9147	53736.76945
9148	53727.73976
9149	53725.22993
9150	53723.24934
9151	53721.10634
9152	53718.69554
9153	53715.49061
9154	53713.67013
9155	53711.35444
9156	53710.28782
9157	53709.57559
9158	53708.75927
9159	53704.42647
9160	53703.37871
9161	53702.87654
9162	53700.85764
9163	53696.87032
9164	53696.56758
9165	53694.2292
9166	53692.03962
9167	53690.1288
9168	53689.95697
9169	53688.37615
9170	53684.9681
9171	53681.26354
9172	53672.37632
9173	53671.34821
9174	53671.07791
9175	53670.28086
9176	53669.63453
9177	53667.51816
9178	53659.20448
9179	53657.15695
9180	53655.37227
9181	53655.07878
9182	53654.79278
9183	53653.10456
9184	53648.01173
9185	53646.2807
9186	53644.30305
9187	53643.19571
9188	53640.01741
9189	53636.45954
9190	53635.77138
9191	53635.1037
9192	53633.4127
9193	53631.51063
9194	53629.90675
9195	53628.25244
9196	53627.14128
9197	53619.42107
9198	53616.83571
9199	53616.57344
9200	53600.52642
9201	53593.19799
9202	53592.83901
9203	53585.99416
9204	53580.40048
9205	53574.02311
9206	53570.60727
9207	53569.62665
9208	53566.34993
9209	53566.20219
9210	53558.42916
9211	53557.49492
9212	53556.32781
9213	53556.01374
9214	53554.1652
9215	53552.38451
9216	53550.66832
9217	53549.0353
9218	53548.74465
9219	53548.60532
9220	53548.33782
9221	53548.20619
9222	53545.65102
9223	53545.40381
9224	53543.01226
9225	53542.78208
9226	53539.63074
9227	53538.36323
9228	53537.69845
9229	53536.46522
9230	53535.58609
9231	53528.97522
9232	53528.85224
9233	53526.17354
9234	53520.22246
9235	53518.38472
9236	53515.88175
9237	53514.96782
9238	53512.74705
9239	53509.88991
9240	53507.80573
9241	53504.25398
9242	53498.74905
9243	53496.858
9244	53496.23598
9245	53495.78928
9246	53495.60519
9247	53495.39287
9248	53492.36255
9249	53491.7072
9250	53491.06326
9251	53483.70854
9252	53480.407
9253	53479.86748
9254	53479.24124
9255	53477.10918
9256	53476.83723
9257	53471.0255
9258	53470.47571
9259	53470.35447
9260	53469.73177
9261	53469.11528
9262	53468.88804
9263	53468.43378
9264	53468.40423
9265	53462.74234
9266	53459.33374
9267	53456.41511
9268	53454.38167
9269	53453.55446
9270	53448.30463
9271	53447.5165
9272	53445.20795
9273	53444.80073
9274	53442.64537
9275	53441.8834
9276	53441.14057
9277	53434.19974
9278	53432.53122
9279	53430.95502
9280	53425.43783
9281	53423.91994
9282	53422.92651
9283	53420.72274
9284	53414.59417
9285	53409.14984
9286	53404.0142
9287	53398.67225
9288	53396.41053
9289	53391.56552
9290	53387.52192
9291	53382.94523
9292	53381.49809
9293	53381.41414
9294	53379.30648
9295	53377.7726
9296	53377.25877
9297	53376.37124
9298	53375.28102
9299	53371.67248
9300	53371.20524
9301	53370.99224
9302	53370.79478
9303	53370.67429
9304	53369.24066
9305	53366.51753
9306	53366.12149
9307	53365.63532
9308	53364.86382
9309	53364.65255
9310	53360.50342
9311	53359.6758
9312	53359.26067
9313	53358.75615
9314	53355.36995
9315	53351.79719
9316	53350.74241
9317	53350.0023
9318	53349.29911
9319	53348.67557
9320	53348.47331
9321	53347.77261
9322	53345.17325
9323	53344.23601
9324	53344.12554
9325	53342.69399
9326	53341.76979
9327	53341.25193
9328	53337.74389
9329	53337.25834
9330	53336.58974
9331	53335.20137
9332	53333.86193
9333	53333.81728
9334	53333.09128
9335	53333.04825
9336	53329.63809
9337	53275.34445
9338	53273.63452
9339	53268.73942
9340	53268.58318
9341	53267.94831
9342	53267.47823
9343	53267.29109
9344	53267.11734
9345	53266.61658
9346	53265.56002
9347	53265.48587
9348	53265.03129
9349	53264.40802
9350	53264.2616
9351	53264.22686
9352	53263.68829
9353	53263.24868
9354	53262.95552
9355	53260.72036
9356	53260.65298
9357	53260.51688
9358	53259.56328
9359	53259.06642
9360	53257.38036
9361	53256.07488
9362	53255.9464
9363	53254.97
9364	53254.35872
9365	53254.3505
9366	53254.27072
9367	53254.23125
9368	53253.22263
9369	53251.69625
9370	53250.77446
9371	53250.73703
9372	53250.61924
9373	53250.19594
9374	53248.87814
9375	53247.66734
9376	53247.6437
9377	53245.71583
9378	53187.41215
9379	53184.03279
9380	53127.00234
9381	53071.21184
9382	53067.14577
9383	53066.59974
9384	53063.26899
9385	53062.79408
9386	53062.3835
9387	53062.35536
9388	53061.95724
9389	53061.3474
9390	53061.29474
9391	53060.69359
9392	53059.96234
9393	53059.94235
9394	53048.06637
9395	53037.47674
9396	53035.64282
9397	53035.61281
9398	53035.17141
9399	53034.79193
9400	53032.4431
9401	53031.4948
9402	53031.12633
9403	53030.54607
9404	53030.50484
9405	53030.14698
9406	53029.79925
9407	53029.11573
9408	53024.51151
9409	53020.44471
9410	53019.92552
9411	53019.3452
9412	53018.77676
9413	53018.43933
9414	53018.04319
9415	53017.58765
9416	53017.20433
9417	53016.65314
9418	53016.03961
9419	53015.99931
9420	53015.50086
9421	53015.18326
9422	53015.14457
9423	53014.8355
9424	53014.23166
9425	53013.75206
9426	53013.45119
9427	53013.15815
9428	53012.80729
9429	53012.52636
9430	53011.89537
9431	53011.62158
9432	53011.29067
9433	53011.18234
9434	53010.58946
9435	53009.97418
9436	53009.68969
9437	53009.65315
9438	53009.09252
9439	53009.05741
9440	53008.51178
9441	53008.47806
9442	53008.01652
9443	53007.84144
9444	53007.67428
9445	53006.75531
9446	53006.27299
9447	53005.17718
9448	53000.49849
9449	53000.32438
9450	52999.92073
9451	52999.4772
9452	52998.79201
